('agrario', 1.0000000000000002)
('tierra', 0.3939908097531396)
('campesinado', 0.3850770231077027)
('chiapas', 0.36888169728392617)
('compra', 0.35165679665756894)
('invasión', 0.3482117771603538)
('regularización', 0.34327189773818106)
('dotación', 0.3396178054056622)
('tenencia', 0.32539568672798425)
('entorpecer', 0.30996520993903337)
('terminar', 0.30855484632389774)
('resuelto', 0.2975595178559521)
('socioeconómico', 0.2860280321207891)
('desalojos', 0.2815666685504738)
('violencia', 0.26692839101783933)
('suscitar', 0.26255251575525185)
('acuerdo', 0.25636234022284965)
('abuso', 0.2526412760795136)
('conflicto', 0.24856614958387688)
('herramienta', 0.2475368857441686)
('ambas', 0.24622290891910512)
('atajar', 0.2450490147049017)
('jornalero', 0.2450490147049017)
('pra', 0.2450490147049017)
('sinfín', 0.2450490147049017)
('llegar', 0.23979702187562268)
('adjudicar', 0.23773246378396357)
('destinar', 0.23648087156127257)
('gobierno', 0.23253925824683697)
('desesperado', 0.22754551365455158)
('sobreposición', 0.22754551365455158)
('finqueros', 0.22278319716975173)
('postergar', 0.22278319716975173)
('embargo', 0.22191801643659276)
('campesino', 0.2200605114871874)
('corrupción', 0.2196940145524359)
('parte', 0.2177761938050973)
('invadir', 0.2122611283785389)
('intento', 0.2122186719067914)
('chiapaneco', 0.2117024496099853)
('guatemala', 0.21004201260420152)
('adquisición', 0.21004201260420147)
('avalúos', 0.21004201260420147)
('consecución', 0.21004201260420147)
('desahogado', 0.21004201260420147)
('guatemalteco', 0.21004201260420147)
('predio', 0.2064877456505094)
('problema', 0.20590546088807216)
('ahora', 0.20564056500932476)
('integral', 0.20389310481241207)
('política', 0.2036700676209731)
('aplicar', 0.2015197499032832)
('futuro', 0.19813262211890403)
('chiapaneca', 0.19802950859533489)
('dinámico', 0.19802950859533489)
('poder', 0.19418943370211614)
('reforma', 0.19413730828407794)
('organización', 0.1939299344129073)
('caótico', 0.19253851155385135)
('indivisible', 0.19253851155385135)
('interminables', 0.19253851155385135)
('mandato', 0.19253851155385135)
('tabulador', 0.19253851155385135)
('año', 0.19018241111247744)
('decir', 0.18883245860392567)
('enviado', 0.18565266430812644)
('pues', 0.18456677651606318)
('onu', 0.18447471387789666)
('secretario', 0.18203641092364128)
('levantamiento', 0.18190171877724975)
('proseguir', 0.18152704954572363)
('prado', 0.1807753815155468)
('apegar', 0.17943514064131835)
('dividir', 0.1786239418584251)
('negociar', 0.1786239418584251)
('inseguridad', 0.17829934783797266)
('gobernador', 0.17774341572754956)
('sólo', 0.17751087619347136)
('plática', 0.17668545570588978)
('manera', 0.17649976416146446)
('afirmar', 0.17647058823529413)
('declaración', 0.1760484091897499)
('ezln', 0.1760484091897499)
('senda', 0.17503501050350126)
('afirmación', 0.1750350105035012)
('aparentemente', 0.1750350105035012)
('chis', 0.1750350105035012)
('clasificación', 0.1750350105035012)
('polvorín', 0.1750350105035012)
('remate', 0.1750350105035012)
('perder', 0.17465269841141476)
('comprar', 0.1741058885801769)
('durar', 0.17327582002091801)
('reynosa', 0.17327582002091801)
('entregar', 0.17310893582538459)
('ésta', 0.17278826028659267)
('aspecto', 0.1722116800484161)
('colonización', 0.1722116800484161)
('régimen', 0.1722116800484161)
('político', 0.17169335929402876)
('negociación', 0.17163594886909053)
('lópez', 0.17038789672201196)
('económico', 0.16902975782527865)
('considerar', 0.16889150591664187)
('acreedor', 0.16842751738634235)
('situación', 0.1675271260939439)
('vivir', 0.16692446522239718)
('coordinador', 0.16605279103876788)
('uniformidad', 0.16605279103876788)
('tres', 0.16582847688394112)
('grave', 0.16556368013526032)
('impresión', 0.1650563229433812)
('respectivamente', 0.1650563229433812)
('temporal', 0.1650563229433812)
('verdadero', 0.1649992001443203)
('escenario', 0.1645362954286044)
('mientras', 0.16451245200745981)
('definitivo', 0.16438387640985175)
('firma', 0.16419739435729636)
('zona', 0.16401525631526076)
('pluralidad', 0.16336600980326785)
('orden', 0.16318730490769698)
('recesión', 0.16169041669088868)
('versar', 0.16169041669088868)
('convenio', 0.16131845756768956)
('repetir', 0.16131845756768956)
('incertidumbre', 0.1608989757337096)
('vez', 0.16030714819478106)
('seguir', 0.1597670977564703)
('dos', 0.15941067939721715)
('orientación', 0.15905225257008795)
('diálogo', 0.1586831911732692)
('adecuadamente', 0.1575315094531511)
('aedpch', 0.1575315094531511)
('andres', 0.1575315094531511)
('apaciguar', 0.1575315094531511)
('becerril', 0.1575315094531511)
('bienestar', 0.1575315094531511)
('constantino', 0.1575315094531511)
('deliberar', 0.1575315094531511)
('gubernatura', 0.1575315094531511)
('iii', 0.1575315094531511)
('marzocon', 0.1575315094531511)
('quinto', 0.1575315094531511)
('urng', 0.1575315094531511)
('entidad', 0.15655607277128739)
('diversidad', 0.15498260496951669)
('eduardo', 0.15471055359010538)
