('aéreo', 1.0)
('movilizar', 0.3380617018914066)
('obedecer', 0.30237157840738177)
('cánovas', 0.2988071523335984)
('terminal', 0.2988071523335984)
('cupos', 0.2958039891549808)
('despegue', 0.2958039891549808)
('edwards', 0.2958039891549808)
('instrumentar', 0.2936400684442066)
('telecomunicación', 0.28171808490950556)
('plan', 0.2588846781788074)
('aeronave', 0.253546276418555)
('genio', 0.253546276418555)
('relajar', 0.253546276418555)
('auditoría', 0.2254485920762712)
('aceptabilidad', 0.21128856368212914)
('chilton', 0.21128856368212914)
('rapidez', 0.21128856368212914)
('eficiente', 0.2091650066335189)
('pavimento', 0.20701966780270628)
('director', 0.20609640500343476)
('pasajero', 0.2038588765750502)
('dato', 0.19894334452942297)
('imaginar', 0.19720265943665388)
('pequeña', 0.19320245583349133)
('vive', 0.18946618668626836)
('empresa', 0.18514890637492715)
('california', 0.1849176272705767)
('aterrizaje', 0.17928429140015903)
('computadora', 0.17891501337389776)
('sa', 0.17622684421256035)
('base', 0.17569105537498347)
('racionalidad', 0.17457431218879388)
('hotel', 0.17078251276599332)
('cubrir', 0.17008401285415223)
('contratar', 0.16903085094570333)
('canacintra', 0.1690308509457033)
('científico', 0.1690308509457033)
('demasiado', 0.1690308509457033)
('formulación', 0.1690308509457033)
('generalista', 0.1690308509457033)
('guatemalteca', 0.1690308509457033)
('kevin', 0.1690308509457033)
('nombrado', 0.1690308509457033)
('paralizar', 0.1690308509457033)
('sol', 0.1690308509457033)
('invertir', 0.16697360369770198)
('general', 0.1645902399595647)
('auxiliar', 0.1640825308284734)
('asueto', 0.16035674514745463)
('poder', 0.16003009775845153)
('justicia', 0.15713584960550403)
('demanda', 0.1562645342077427)
('vuelo', 0.15511334686589628)
('personal', 0.15403707996220933)
('cuenta', 0.15336722393113883)
('tomar', 0.15335572574905518)
('servicio', 0.1531001865739801)
('flujo', 0.15283675395360033)
('cimentaciones', 0.15118578920369088)
('conectar', 0.15118578920369088)
('informática', 0.15118578920369088)
('dirigir', 0.1509181245690859)
('práctica', 0.14940357616679922)
('apartado', 0.1494035761667992)
('diconsa', 0.1494035761667992)
('enseguida', 0.1494035761667992)
('reservaciones', 0.1494035761667992)
('zapato', 0.1494035761667992)
('empleado', 0.14907119849998599)
('sistema', 0.14844397297330855)
('línea', 0.14754222271266348)
('mayor', 0.1471224715841249)
('básicamente', 0.14638501094227999)
('continuación', 0.14638501094227999)
('evaluar', 0.14638501094227999)
('palo', 0.14638501094227999)
('pensar', 0.14564381625088382)
('tecnología', 0.14337009654653082)
('ello', 0.14301938838683884)
('pasatiempo', 0.14177329711227843)
('abordaje', 0.14085904245475278)
('modernizar', 0.14085904245475278)
('préstamo', 0.14085904245475278)
('ligero', 0.14064216928154863)
('número', 0.13894250359418212)
('usar', 0.1388730149658827)
('uso', 0.13858697343671667)
('información', 0.13753714004239423)
('difícilmente', 0.13572417850765925)
('considerado', 0.13522468075656263)
('trabajadora', 0.13522468075656263)
('forma', 0.13389238540091566)
('mediana', 0.1336306209562122)
('accionar', 0.13315005718713654)
('interna', 0.13259870882635919)
('quiebra', 0.13203565444069845)
('característica', 0.13199091933711365)
('incluso', 0.12985309660494151)
('obligado', 0.12909944487358055)
('dar', 0.12888481555661677)
('lector', 0.12859317059045125)
('adjunta', 0.1267731382092775)
('agudización', 0.1267731382092775)
('aragón', 0.1267731382092775)
('auditar', 0.1267731382092775)
('braun', 0.1267731382092775)
('catalizador', 0.1267731382092775)
('clásico', 0.1267731382092775)
('colbeth', 0.1267731382092775)
('complementar', 0.1267731382092775)
('desierto', 0.1267731382092775)
('enterado', 0.1267731382092775)
('enérgico', 0.1267731382092775)
('estadounidense', 0.1267731382092775)
('estancia', 0.1267731382092775)
('frankenstein', 0.1267731382092775)
('golf', 0.1267731382092775)
('habitual', 0.1267731382092775)
('hielo', 0.1267731382092775)
('incidente', 0.1267731382092775)
('internar', 0.1267731382092775)
('legitimidad', 0.1267731382092775)
('legítimo', 0.1267731382092775)
