('buscar', 1.0)
('auditar', 0.30012252399939043)
('reivindicar', 0.30012252399939043)
('conquista', 0.25724787771376323)
('justicia', 0.23657343704015454)
('trabajadora', 0.2229481606852615)
('agremiados', 0.21437323142813602)
('charters', 0.21437323142813602)
('combinación', 0.21437323142813602)
('inspirar', 0.21437323142813602)
('pertenecer', 0.21221867190679136)
('poder', 0.20352974670629065)
('diferente', 0.20259853232825664)
('democratizadores', 0.2000816826662603)
('auditoría', 0.19354921934639138)
('metodologías', 0.1917412472118426)
('sistema', 0.19168692188217543)
('extranjera', 0.19026059766179765)
('compromiso', 0.18981415059132414)
('generalmente', 0.17327582002091801)
('oponer', 0.17327582002091801)
('computadora', 0.173275820020918)
('banco', 0.1716359488690905)
('auditorias', 0.17149858514250885)
('advertencia', 0.17149858514250882)
('blemas', 0.17149858514250882)
('gastronomía', 0.17149858514250882)
('gastronomías', 0.17149858514250882)
('representativo', 0.17149858514250882)
('méxico', 0.1656017363776053)
('práctica', 0.16169041669088866)
('bancario', 0.1610322096632211)
('público', 0.15751021421689926)
('problema', 0.15727458191852572)
('manera', 0.15721249524260258)
('deuda', 0.15634774789820624)
('derecho', 0.15628591541249595)
('perfectible', 0.15512630699850574)
('nadie', 0.15498260496951669)
('base', 0.15394838434363906)
('suficiente', 0.15339299776947407)
('fin', 0.15326568304472826)
('empresa', 0.15296516180844635)
('plantón', 0.15158476564770812)
('vestir', 0.15158476564770812)
('cuenta', 0.15116038623128547)
('si', 0.15045357969402773)
('siempre', 0.150093837982278)
('seguir', 0.14963300804274252)
('mexicano', 0.14935187048047244)
('principio', 0.149270358506633)
('punto', 0.14852213144650114)
('cada', 0.14700766373536772)
('aunque', 0.14666320798326965)
('conocer', 0.14658058218639455)
('país', 0.14654174774878456)
('deber', 0.14574577203253433)
('hacer', 0.14571479853903135)
('esquema', 0.145580807891348)
('mayor', 0.14429467988974526)
('contratar', 0.14291548761875736)
('opción', 0.14291548761875736)
('lograr', 0.14100246698209853)
('usar', 0.14090046549415863)
('personal', 0.1378993371286729)
('creer', 0.13750477455423168)
('impacto', 0.13750477455423168)
('funcionar', 0.1351132047333135)
('reducir', 0.13391789600139503)
('poner', 0.1338923854009157)
('decir', 0.13355119710315946)
('respecto', 0.13323701002475302)
('inflación', 0.13302660798266092)
('sumamente', 0.1328422328310143)
('sólo', 0.13273180045876337)
('institución', 0.1325719533387498)
('decidir', 0.13174886252731763)
('mejorar', 0.1304484830218009)
('cabo', 0.12992979912660696)
('global', 0.12964074471043288)
('humano', 0.1292719224987548)
('aceptabilidad', 0.12862393885688161)
('aerolíneas', 0.12862393885688161)
('amib', 0.12862393885688161)
('concierto', 0.12862393885688161)
('conflictivo', 0.12862393885688161)
('crom', 0.12862393885688161)
('demoledor', 0.12862393885688161)
('depreciar', 0.12862393885688161)
('diseñar', 0.12862393885688161)
('débil', 0.12862393885688161)
('enérgico', 0.12862393885688161)
('eslabón', 0.12862393885688161)
('fideicomiso', 0.12862393885688161)
('finanzas', 0.12862393885688161)
('funcional', 0.12862393885688161)
('habitual', 0.12862393885688161)
('imposibilidad', 0.12862393885688161)
('incapacidad', 0.12862393885688161)
('incendiaria', 0.12862393885688161)
('luchar', 0.12862393885688161)
('montoya', 0.12862393885688161)
('movimiento', 0.12862393885688161)
('opcional', 0.12862393885688161)
('prerrequisito', 0.12862393885688161)
('pro', 0.12862393885688161)
('rezagos', 0.12862393885688161)
('tranformar', 0.12862393885688161)
('viabilidad', 0.12862393885688161)
('querer', 0.12834667201394148)
('clase', 0.12797267422224787)
('proteína', 0.12797267422224787)
('uso', 0.1278274981412284)
('año', 0.12704996325757825)
('eliminar', 0.12687387174778522)
('empezar', 0.12687387174778522)
('interesar', 0.126612545266936)
('ciudad', 0.12657119818865312)
('vez', 0.126453281165438)
('cambio', 0.12546210878484684)
('demostrar', 0.12478354962115544)
('comprender', 0.1237684428720843)
('perredista', 0.1237684428720843)
('invertir', 0.1232082207267395)
('pago', 0.12320134507614529)
('transporte', 0.1227996771895043)
('aprovechar', 0.12211882515199582)
('dar', 0.12204868222538634)
('medio', 0.12180959248668999)
('especialista', 0.1212678125181665)
('exactamente', 0.1212678125181665)
('asentar', 0.12126781251816648)
('atravesar', 0.12126781251816648)
('cabalmente', 0.12126781251816648)
('común', 0.12126781251816648)
('cuál', 0.12126781251816648)
('dejado', 0.12126781251816648)
('diconsa', 0.12126781251816648)
('inhumano', 0.12126781251816648)
('intermediario', 0.12126781251816648)
('recalcar', 0.12126781251816648)
('representatividad', 0.12126781251816648)
('varios', 0.12126781251816648)
('éste', 0.12091061641820273)
('emisora', 0.12076979065004118)
('grande', 0.12064110128134098)
('exigir', 0.1190826279056167)
('indicar', 0.11896650634908042)
