('ahí', 1.0)
('arena', 0.3086066999241838)
('imbecilidad', 0.3086066999241838)
('premio', 0.2700308624336608)
('sabedores', 0.2700308624336608)
('edificio', 0.2672612419124244)
('votación', 0.24152294576982397)
('competitivo', 0.23145502494313785)
('masa', 0.23145502494313785)
('susana', 0.23145502494313785)
('electrocardiograma', 0.20701966780270628)
('torax', 0.20701966780270628)
('trasladar', 0.2057377999494559)
('etc', 0.19551857514700036)
('cano', 0.19287918745261487)
('dañoso', 0.19287918745261487)
('empadronar', 0.19287918745261487)
('gratamente', 0.19287918745261487)
('parálisis', 0.19287918745261487)
('postración', 0.19287918745261487)
('inteligencia', 0.19094065395649334)
('seleccionar', 0.19094065395649334)
('ir', 0.188797953441277)
('alejar', 0.18712029714127992)
('libertad', 0.18519463316790533)
('cama', 0.18002057495577392)
('libro', 0.17699808135119718)
('radiografía', 0.17251638983558856)
('barrio', 0.1636634176769943)
('desempleados', 0.16366341767699427)
('menos', 0.15534244150030002)
('lejos', 0.15430334996209194)
('restaurantero', 0.15430334996209194)
('afirmación', 0.1543033499620919)
('atentar', 0.1543033499620919)
('chapa', 0.1543033499620919)
('concepción', 0.1543033499620919)
('contradecir', 0.1543033499620919)
('corro', 0.1543033499620919)
('deleznable', 0.1543033499620919)
('enfermera', 0.1543033499620919)
('grandísima', 0.1543033499620919)
('malvivir', 0.1543033499620919)
('telenovelas', 0.1543033499620919)
('veracruzanos', 0.1543033499620919)
('invertir', 0.15242534875526564)
('dedicar', 0.15130688316720062)
('bueno', 0.14836636618975407)
('mejor', 0.14697408781305388)
('instrumentar', 0.14433756729740643)
('futuro', 0.14085904245475275)
('pasajero', 0.13957263155977062)
('diario', 0.1390871600660467)
('oficina', 0.13856849886842332)
('chargoy', 0.13801311186847084)
('decir', 0.1377452399054438)
('moral', 0.1350447409819031)
('mendoza', 0.1350154312168304)
('obligado', 0.13468700594029479)
('devaluación', 0.1315903389919538)
('explicar', 0.13095238095238096)
('empresa', 0.13038458466723385)
('país', 0.12870954248259958)
('cosa', 0.12841737670020995)
('ramo', 0.12841737670020995)
('lógicamente', 0.1283881477532739)
('pequeña', 0.12737754277131336)
('hacer', 0.12642245112471917)
('año', 0.12433866237057145)
('blanco', 0.12274756325774572)
('farmacia', 0.12198750911856665)
('número', 0.12049474374006226)
('sector', 0.11944163573823866)
('atentamente', 0.11878277418329973)
('noviembre', 0.11785113019775793)
('social', 0.11754058649540683)
('americom', 0.11572751247156893)
('ane', 0.11572751247156893)
('bodrios', 0.11572751247156893)
('canaco', 0.11572751247156893)
('cnbv', 0.11572751247156893)
('contaminar', 0.11572751247156893)
('contenido', 0.11572751247156893)
('cristiano', 0.11572751247156893)
('daniela', 0.11572751247156893)
('desventaja', 0.11572751247156893)
('diablo', 0.11572751247156893)
('diseñar', 0.11572751247156893)
('dosis', 0.11572751247156893)
('dote', 0.11572751247156893)
('forzar', 0.11572751247156893)
('impresionar', 0.11572751247156893)
('interesante', 0.11572751247156893)
('maquilador', 0.11572751247156893)
('mero', 0.11572751247156893)
('movilizar', 0.11572751247156893)
('noticiosos', 0.11572751247156893)
('plasmar', 0.11572751247156893)
('quórum', 0.11572751247156893)
('rapidez', 0.11572751247156893)
('regañar', 0.11572751247156893)
('sometimientos', 0.11572751247156893)
('telnetamericom', 0.11572751247156893)
('titipuchal', 0.11572751247156893)
('httpwwwexcelsiorcommxnachtml', 0.11490469314188773)
('carretera', 0.11443442705426586)
('nota', 0.11347342744780763)
('importancia', 0.11261065411536271)
('vehículo', 0.11253728415158593)
('busca', 0.11227217828476796)
('eficacia', 0.11227217828476796)
('famoso', 0.11227217828476796)
('texto', 0.11227217828476796)
('abril', 0.11142851539596063)
('conforme', 0.1113588507968435)
('imponer', 0.1113588507968435)
('sólo', 0.11118739749916519)
('programa', 0.1111282143377361)
('sino', 0.11083273185074681)
('disponer', 0.11048721800741734)
('pasivo', 0.11048721800741734)
('recurso', 0.11002200660220078)
('papel', 0.10966992025589656)
('alpro', 0.1091089451179962)
('cuadro', 0.1091089451179962)
('cuál', 0.1091089451179962)
('estancamiento', 0.1091089451179962)
('inmueble', 0.1091089451179962)
('practicar', 0.1091089451179962)
('reactivación', 0.1091089451179962)
