('ahorro', 1.0)
('coincidir', 0.36380343755449945)
('sntss', 0.3241018617760822)
('manejar', 0.3237481030440162)
('arrojar', 0.3233808333817773)
('banca', 0.3126954957964125)
('afore', 0.30316953129541624)
('vivienda', 0.27868520085657683)
('fobaproa', 0.2728525781658746)
('captación', 0.269069117598525)
('retiro', 0.2656844656620286)
('facilitar', 0.25724787771376323)
('rosado', 0.25724787771376323)
('sar', 0.25724787771376323)
('víctor', 0.24295632895188748)
('ferrocarrileros', 0.242535625036333)
('fugue', 0.24253562503633297)
('impreciso', 0.24253562503633297)
('recurso', 0.23974905524496892)
('manejo', 0.23766353784131744)
('especie', 0.23647632573172933)
('peso', 0.234126397696468)
('imss', 0.2335828649895135)
('liquidar', 0.2291746242570528)
('afores', 0.22687130324325752)
('disponer', 0.2210281422827354)
('bruto', 0.21979791018917674)
('decir', 0.2188127054923512)
('consignar', 0.21437323142813602)
('liquidación', 0.21390499665408214)
('sólo', 0.21360230027966978)
('trabajador', 0.21320804170792426)
('fondo', 0.21226474130316747)
('arca', 0.21221867190679136)
('controlador', 0.21221867190679136)
('liberación', 0.21221867190679136)
('promoción', 0.21221867190679136)
('salvaguardar', 0.21221867190679136)
('mil', 0.20983629845051396)
('llegar', 0.20961115674003117)
('administradora', 0.20865558152799646)
('ex', 0.2072919819097772)
('parte', 0.20468186251517564)
('moral', 0.20342037708220218)
('recibir', 0.203283192872215)
('equivaler', 0.20008168266626028)
('dólar', 0.19909264826221285)
('crisis', 0.19737269249541725)
('equivalente', 0.19402850002906638)
('impedir', 0.18999014891433708)
('millón', 0.18762835623223967)
('diferencia', 0.18565266430812644)
('además', 0.18475152755791904)
('adecuado', 0.18448201388042726)
('total', 0.18390408422034335)
('ascender', 0.1832622591912453)
('empresa', 0.18216876328429457)
('quinta', 0.18190171877724975)
('colmo', 0.18190171877724973)
('desacuerdo', 0.18190171877724973)
('duplicidad', 0.18190171877724973)
('lentamente', 0.18190171877724973)
('parar', 0.18190171877724973)
('polídeca', 0.18190171877724973)
('villafuerte', 0.18190171877724973)
('señalar', 0.18102628431709267)
('cuales', 0.17986923354612536)
('resultado', 0.17850138682385416)
('interno', 0.17712297710801903)
('ambas', 0.17647058823529413)
('stfrm', 0.17625599697765812)
('social', 0.1759538357694467)
('seguro', 0.17503501050350123)
('debe', 0.17285306655171065)
('pedir', 0.17200824030811301)
('voluntad', 0.17173661243976945)
