('buena', 1.0)
('azteca', 0.30499714066520933)
('tecnócrata', 0.30499714066520933)
('comprador', 0.26687249808205815)
('complicado', 0.26523355219372663)
('televisión', 0.24126489304439913)
('radio', 0.230556167081694)
('aire', 0.22874785549890697)
('auque', 0.22874785549890697)
('facto', 0.22874785549890697)
('guía', 0.22874785549890697)
('tanta', 0.22874785549890697)
('visto', 0.22874785549890697)
('pequeño', 0.21630645583290958)
('intención', 0.2096855342073314)
('negocio', 0.2096855342073314)
('ley', 0.20691022044226628)
('público', 0.20520410613336718)
('uso', 0.20459830184114203)
('validarán', 0.20459830184114203)
('saber', 0.19954973448633642)
('mantener', 0.1990879101188985)
('medio', 0.19163339986668224)
('posible', 0.19134801862142)
('poder', 0.19114853321948364)
('computadora', 0.1907643630372185)
('dañoso', 0.19062321291575582)
('determinación', 0.19062321291575582)
('discriminatoria', 0.19062321291575582)
('doña', 0.19062321291575582)
('inmundo', 0.19062321291575582)
('jerarquía', 0.19062321291575582)
('medular', 0.19062321291575582)
('prometedor', 0.19062321291575582)
('ruptura', 0.19062321291575582)
('información', 0.18860941657847657)
('actualidad', 0.1875484433543802)
('referir', 0.185539010998235)
('año', 0.18036252689021215)
('canal', 0.17972128867239737)
('comunicación', 0.178535995369403)
('requerir', 0.17591677877967413)
('hacer', 0.17584679458174707)
('ahora', 0.17276484247652477)
('negociación', 0.17196772380944153)
('idea', 0.17049858486761837)
('cañaveral', 0.17049858486761835)
('conectar', 0.17049858486761835)
('riel', 0.17049858486761835)
('grupo', 0.16695505315515088)
('conocimiento', 0.16643851232744455)
('margen', 0.16508454493605446)
('sino', 0.16430459699139527)
('sólo', 0.16279543016850145)
('conciencia', 0.1617491598051576)
('parecido', 0.1617491598051576)
('sentar', 0.1617491598051576)
('verdadero', 0.16077851741972604)
('funcionar', 0.16019234629265466)
('caso', 0.1587365635780645)
('necesario', 0.15854588895839825)
('recurso', 0.15816022580156155)
('política', 0.15586539042890443)
('personal', 0.1553208473585071)
('social', 0.1548877273328503)
('tener', 0.153704111387796)
('decir', 0.15351295402863938)
('si', 0.15289726008574037)
('ahorrador', 0.15249857033260467)
('disciplina', 0.15249857033260467)
('embajador', 0.15249857033260467)
('enlace', 0.15249857033260467)
('específicamente', 0.15249857033260467)
('gorda', 0.15249857033260467)
('ipso', 0.15249857033260467)
('joe', 0.15249857033260467)
('lentamente', 0.15249857033260467)
('malinche', 0.15249857033260467)
('pagaré', 0.15249857033260467)
('preparar', 0.15249857033260467)
('rectificaciones', 0.15249857033260467)
('renegociación', 0.15249857033260467)
('rígido', 0.15249857033260467)
('server', 0.15249857033260467)
('veracruzano', 0.15249857033260467)
('grande', 0.15197361672544404)
('parte', 0.15075974891500415)
('cualquier', 0.14811970539375383)
('todas', 0.14799909373671924)
('empresa', 0.14794987242157912)
('hoy', 0.14769100856032577)
('mejor', 0.14525503349691207)
('bien', 0.14451108477215924)
('privado', 0.14422285225885334)
('actual', 0.14409760442605873)
('todavía', 0.14307327227791386)
('haber', 0.14274824091556645)
('propio', 0.14206029358171257)
('gobierno', 0.14120530922724997)
('encontrar', 0.13994228570826392)
('hablar', 0.13903059987499414)
('asir', 0.13794014696151086)
('precisar', 0.1363988678940947)
('tono', 0.1363988678940947)
('toda', 0.13555428474009304)
('orbe', 0.134790966504298)
('reafirmar', 0.134790966504298)
('talán', 0.134790966504298)
('terminal', 0.134790966504298)
('ningún', 0.13427058395730762)
('país', 0.13340919475445878)
('gracias', 0.13311166512794434)
('compromiso', 0.13261677609686331)
('exportación', 0.13261677609686331)
('avanzar', 0.13206763594884358)
('dominar', 0.13206763594884358)
('servidor', 0.13206763594884358)
('dato', 0.13116243243705855)
('manejar', 0.13086151355301867)
('procuraduría', 0.13076644524148537)
('mesa', 0.13027071363481488)
('invadir', 0.12945217625467909)
('tecnología', 0.12934759914813773)
('económico', 0.1292498689550604)
('internet', 0.12911558533058848)
('ésta', 0.12851069338695553)
('dar', 0.12790697674418605)
('embargo', 0.1275541292395685)
('ayudar', 0.12743223115243477)
('surgir', 0.12743223115243477)
('consumo', 0.12719260014977868)
('particularmente', 0.12719260014977868)
('arrojar', 0.12708214194383724)
('quinta', 0.12708214194383724)
('vauchers', 0.12708214194383724)
('filosofía', 0.12688648033134406)
('lógicamente', 0.12688648033134406)
('regla', 0.12688648033134406)
('manejo', 0.12644513471471827)
('especialista', 0.12580490207067815)
('cantidad', 0.12554169541533072)
('cumplir', 0.12554169541533072)
('lograr', 0.1253810613671968)
('acreditar', 0.12451456127293807)
('diferencia', 0.12451456127293807)
('formar', 0.12451456127293806)
('prueba', 0.12451456127293806)
('investigación', 0.12425914651931862)
('pueblo', 0.12415706825473294)
('nueva', 0.12410157651577561)
('vida', 0.12410157651577561)
('tiempo', 0.12400320567802567)
('mayor', 0.12388410374710973)
('oficina', 0.12325298302457477)
('web', 0.12325298302457477)
('base', 0.12248296376214993)
('ir', 0.12244949999473093)
('hecho', 0.12227087189088334)
('reforma', 0.12227087189088334)
('director', 0.1221884068704476)
('méxico', 0.12176857643454879)
('demanda', 0.12084075401643331)
('ahorro', 0.12020559223648773)
('ver', 0.11981419244826491)
('enviar', 0.11962972091091584)
('institución', 0.11788454892243297)
('mensaje', 0.11765520133375292)
('pretender', 0.11765520133375292)
('comprometer', 0.11739345417674985)
('secretaría', 0.11739345417674985)
('medida', 0.11717224905430867)
('verdad', 0.11627906976744186)
('lector', 0.11601594951373603)
('general', 0.1160095929978551)
('variar', 0.11555918145523812)
('película', 0.1143739277494535)
('adverso', 0.11437392774945349)
('aedpch', 0.11437392774945349)
('afrontar', 0.11437392774945349)
('agraviado', 0.11437392774945349)
('ambicioso', 0.11437392774945349)
('analítico', 0.11437392774945349)
('anteproyecto', 0.11437392774945349)
('aparentemente', 0.11437392774945349)
('apelación', 0.11437392774945349)
('asesinar', 0.11437392774945349)
('atención', 0.11437392774945349)
('automática', 0.11437392774945349)
('banxico', 0.11437392774945349)
('barra', 0.11437392774945349)
('borrego', 0.11437392774945349)
('cambiario', 0.11437392774945349)
