('acceso', 1.0)
('europea', 0.2637521893583148)
('credencial', 0.26064301757134345)
('estudiante', 0.26064301757134345)
('identificación', 0.24326681639992057)
('cómputo', 0.23457871581420908)
('procesamiento', 0.2322392253422361)
('asequible', 0.2211629342323457)
('copia', 0.21281413268968716)
('autotransporte', 0.20851441405707474)
('blanca', 0.20851441405707474)
('calificación', 0.20851441405707474)
('transcripción', 0.20851441405707474)
('red', 0.20475708983698052)
('interactividad', 0.2044652050273827)
('departamento', 0.19881069312188604)
('validar', 0.19702760155977517)
('inmueble', 0.1965892748731962)
('permitir', 0.1895682293420106)
('centro', 0.18650096164806274)
('verificar', 0.1824501122999404)
('actualizar', 0.17376201171422898)
('tener', 0.1702513061517497)
('procedimiento', 0.16718346377260584)
('cualquier', 0.16639605978795577)
('propuesta', 0.16588516095874006)
('archivo', 0.16087236302194674)
('edición', 0.1592281013706686)
('gerencia', 0.15638581054280606)
('saludable', 0.15638581054280606)
('platicar', 0.1522773975253762)
('existir', 0.15118386942071266)
('ciudadano', 0.15102406429820703)
('guardar', 0.1505463377667691)
('proporcionar', 0.14980117725462763)
('conectar', 0.14953343588376805)
('dato', 0.14858345930609074)
('oficina', 0.14744195615489714)
('medio', 0.14321387059182628)
('despejar', 0.1430397079704303)
('controlar', 0.1422669324192028)
('ergo', 0.13987572123604705)
('teléfono', 0.13900960937138318)
('encontrar', 0.13530201829834765)
('radio', 0.13490812512398637)
('fax', 0.13459547551454137)
('comunicación', 0.13352118232930946)
('disponible', 0.1333662673423161)
('totalmente', 0.13240678533309402)
('flrewall', 0.1318760946791574)
('reserva', 0.1318760946791574)
('ripley', 0.1318760946791574)
('esfuerzo', 0.1276884796138123)
('empleado', 0.1271014030346265)
('seguridad', 0.1267024534319901)
('accesible', 0.1264304343560434)
('intranet', 0.1263788195613404)
('desear', 0.1257389226923863)
('incluir', 0.1257389226923863)
('periodismo', 0.1257389226923863)
('tiempo', 0.12344111247343569)
('diferente', 0.12329715777434853)
('experto', 0.12267912301642961)
('cantidad', 0.12244387999457522)
('poder', 0.1217953357459475)
('determinar', 0.12151626148280732)
('realizar', 0.12079742985247523)
('si', 0.1206112045255675)
('boom', 0.1203858530857692)
('ciberlectores', 0.1203858530857692)
('equivocar', 0.1203858530857692)
('exhaustivo', 0.1203858530857692)
('microcómputo', 0.1203858530857692)
('sociología', 0.1203858530857692)
('compañía', 0.11761799222424119)
('tecnología', 0.11743279608948744)
('base', 0.11674414659764272)
('contrario', 0.11656310103003921)
('evaluación', 0.11656310103003921)
('requisito', 0.11656310103003921)
('sospechoso', 0.11420804814403214)
('estudio', 0.11403001522496793)
('impedir', 0.11326804822365527)
('cosa', 0.111956569275048)
('aquello', 0.11145564251507056)
('cartulina', 0.11145564251507056)
('concerniente', 0.11145564251507056)
('dominio', 0.11145564251507056)
('especialización', 0.11145564251507056)
('luchar', 0.11145564251507056)
('rigor', 0.11145564251507056)
('formato', 0.11058146711617285)
('tantos', 0.11058146711617285)
('bien', 0.10993288986740747)
('requerir', 0.10934588121703732)
('puerta', 0.10869565217391304)
('derecho', 0.10798790603174875)
('comprobante', 0.1076763804116331)
('información', 0.1076032058327355)
('obtener', 0.10753309840483506)
('equilibrado', 0.10727978097782273)
('policiaco', 0.10727978097782273)
('duda', 0.10649955403405122)
('toda', 0.10466686364407458)
('decir', 0.10430651287524187)
('apuntar', 0.10425720702853739)
('humilde', 0.10425720702853739)
('imposible', 0.10425720702853739)
('aberrantes', 0.10425720702853737)
('aceptabilidad', 0.10425720702853737)
('aguilar', 0.10425720702853737)
('asesinar', 0.10425720702853737)
('audio', 0.10425720702853737)
('coexistir', 0.10425720702853737)
('decisivamente', 0.10425720702853737)
('despanzurra', 0.10425720702853737)
('desventaja', 0.10425720702853737)
('diferenciadora', 0.10425720702853737)
('enterado', 0.10425720702853737)
('exponencial', 0.10425720702853737)
('fortuna', 0.10425720702853737)
('molestia', 0.10425720702853737)
('pc', 0.10425720702853737)
('picturetel', 0.10425720702853737)
('retroalimentación', 0.10425720702853737)
('rápido', 0.10425720702853737)
('tamaño', 0.10425720702853737)
('viabilidad', 0.10425720702853737)
('alcanzar', 0.1036195422881634)
('preguntar', 0.10323001737691674)
('lector', 0.10283867552865913)
('hablar', 0.10266540046786907)
('urbano', 0.10266540046786907)
('apostar', 0.10223260251369135)
('empresa', 0.10218237884741815)
('posible', 0.10189636042253353)
('servidor', 0.10147651372376075)
('transbordador', 0.10114434748483472)
('pregunta', 0.10032154423814099)
('nueva', 0.10000826548747124)
('trabajo', 0.10000826548747124)
('persona', 0.09980943500154722)
('perspectiva', 0.09940534656094302)
('administración', 0.099313261921854)
('naufragio', 0.09890707100936805)
('condicionar', 0.09863346862904974)
('hacer', 0.09863068845940283)
('conocida', 0.0982946374365981)
('consultor', 0.0982946374365981)
('gerencial', 0.0982946374365981)
('servicio', 0.098197843087728)
('hora', 0.09756133386767502)
('unir', 0.09695723311274393)
('acaso', 0.09680038658279579)
('político', 0.09640966006260791)
('dentro', 0.09567297464698798)
('fin', 0.09551793812534405)
('hecho', 0.09484462161280185)
('internet', 0.09481292901572687)
('trabajadora', 0.09443843292997713)
('cdrom', 0.09439004018637939)
('anuncio', 0.09430419201928972)
('distribuir', 0.09430419201928972)
('hoja', 0.09430419201928972)
('absoluto', 0.09325048082403137)
('arqueológico', 0.09325048082403137)
('columna', 0.09325048082403137)
('consejero', 0.09325048082403137)
('mandujano', 0.09325048082403137)
('metodologías', 0.09325048082403137)
('mundial', 0.09325048082403137)
('natural', 0.09325048082403137)
('sobrenadaba', 0.09325048082403137)
('udla', 0.09325048082403137)
('virtualmente', 0.09325048082403137)
('manejar', 0.09313556952859482)
('nuevo', 0.09290701563922507)
('verdadero', 0.09231326627541017)
('original', 0.09223131928520185)
('reunir', 0.09223131928520185)
('indicar', 0.09223131928520184)
('característica', 0.09143961949493189)
('posibilidad', 0.09143961949493189)
('masivo', 0.09100315103865801)
('videoconferencia', 0.0902893898143269)
('usar', 0.08993875008265759)
('httpwwwexcelsiorcommx', 0.08891084489487741)
('crecimiento', 0.08874962836170935)
('opción', 0.08874962836170935)
('consulta', 0.08846517369293828)
('materia', 0.08846517369293828)
('usted', 0.08802613786285995)
('cambio', 0.08768914840317585)
('sección', 0.08695652173913043)
('engañar', 0.08674723979493604)
('informática', 0.08628387846605373)
('tres', 0.08625618935635018)
('mundo', 0.0858350457831275)
('auditorias', 0.08512565307587486)
('avanzar', 0.08512565307587486)
