('antonio', 0.9999999999999998)
('lara', 0.48795003647426655)
('vocero', 0.41957319583913677)
('josé', 0.37762240957142135)
('adolfo', 0.3550234734023465)
('sindicatura', 0.34641016151377546)
('sanchez', 0.32274861218395134)
('alfonso', 0.29047375096555617)
('gonzález', 0.2621243031975429)
('fernández', 0.23962861890851017)
('garduño', 0.23717082451262844)
('oferta', 0.23247390745427496)
('ultimar', 0.2282177322938192)
('comparecencias', 0.22592402852876592)
('procurador', 0.2151657414559676)
('rosado', 0.2130032168075646)
('castellano', 0.21033353531577262)
('subrayar', 0.19720265943665383)
('cara', 0.19364916731037085)
('córdoba', 0.1936491673103708)
('gabriel', 0.1936491673103708)
('montoya', 0.1936491673103708)
('hernández', 0.18543452998910614)
('neumonía', 0.18257418583505536)
('aldf', 0.18257418583505533)
('corella', 0.17770466332772772)
('absalón', 0.17751173670117326)
('jorge', 0.1771873269655855)
('francisco', 0.1765469659009499)
('df', 0.16947980485980962)
('víctor', 0.16735967034880075)
('delia', 0.16666666666666669)
('magaña', 0.16666666666666666)
('dama', 0.16666666666666663)
('plática', 0.1628959413837504)
('confusión', 0.16137430609197567)
('contrastar', 0.16137430609197567)
('cárdeno', 0.16137430609197567)
('educativo', 0.16137430609197567)
('güitrón', 0.16137430609197567)
('lázaro', 0.16137430609197567)
('profundizar', 0.16137430609197567)
('tovar', 0.16137430609197567)
('vasconcelos', 0.16137430609197567)
('venegas', 0.16137430609197567)
('aclaración', 0.1597524126056734)
('flor', 0.15652475842498526)
('pérez', 0.15494494670022801)
('solicitar', 0.15061601901917734)
('espalda', 0.15061601901917732)
('ferrocarrileros', 0.15061601901917732)
('edad', 0.1449377260910507)
('m', 0.14433756729740643)
('café', 0.1443375672974064)
('constitución', 0.14184162865339503)
('social', 0.1404878717372541)
('javier', 0.13716816017817932)
('navarro', 0.13693063937629152)
('negociar', 0.1341862600304233)
('decir', 0.1324102244257124)
('parte', 0.13074028933658494)
('líder', 0.13073944710875532)
('actriz', 0.12909944487358055)
('coincidir', 0.12909944487358055)
('david', 0.12909944487358055)
('zea', 0.12909944487358055)
('debe', 0.12825367431432275)
('norberto', 0.1267731382092775)
('hacer', 0.12536013192593828)
('cristo', 0.12532010295690074)
('ahorro', 0.12524485821702988)
('imss', 0.12433397443204182)
('lozano', 0.12422599874998833)
('atentamente', 0.12422599874998831)
('secretario', 0.12264447262990152)
('méxico', 0.12226314187877294)
('sntss', 0.12076147288491199)
('rodríguez', 0.11846977555181847)
('último', 0.11721969977468454)
('justicia', 0.1161430524529708)
('moreno', 0.11518482478021624)
('módulo', 0.11420804814403213)
('gestión', 0.1141088661469096)
('gómez', 0.1141088661469096)
('precepto', 0.1141088661469096)
('integrante', 0.11393317879691246)
('moral', 0.11298653657320641)
('modificación', 0.11296201426438296)
('capitalino', 0.1126872339638022)
('engaño', 0.11180339887498947)
('gobierno', 0.11174298093008832)
('trabajador', 0.11168723946817184)
('manejar', 0.11078234188139947)
('general', 0.10999438818457406)
('ddf', 0.10958925093990113)
('senador', 0.10958925093990113)
('manifestar', 0.10846522890932808)
('rodrigo', 0.1075828707279838)
('china', 0.10741723110591493)
('respectivamente', 0.10741723110591493)
('garcia', 0.1065016084037823)
('público', 0.10478224436799005)
('familia', 0.10469071079869613)
('llegar', 0.10330931326676346)
('seguro', 0.10248644896874035)
('señalar', 0.10143010324169742)
('otorgar', 0.10127393670836664)
('procuraduría', 0.09963167462326071)
('meta', 0.0975900072948533)
('maría', 0.09731236802019036)
('av', 0.09682458365518543)
('borrego', 0.09682458365518543)
('casanova', 0.09682458365518543)
('causante', 0.09682458365518543)
('colmo', 0.09682458365518543)
('complicar', 0.09682458365518543)
('diabetes', 0.09682458365518543)
('domínguez', 0.09682458365518543)
('entorno', 0.09682458365518543)
('frustración', 0.09682458365518543)
('garrido', 0.09682458365518543)
('intolerancia', 0.09682458365518543)
('palpable', 0.09682458365518543)
('parmista', 0.09682458365518543)
('patrocinio', 0.09682458365518543)
('rezar', 0.09682458365518543)
('sobrevino', 0.09682458365518543)
('valdovinos', 0.09682458365518543)
('victoria', 0.09682458365518543)
('presunto', 0.0968245836551854)
('agudizar', 0.09633432944855655)
('gerente', 0.09589266029707683)
('afores', 0.0948840144095737)
('analizar', 0.09316949906249124)
('carlos', 0.09316949906249124)
('proceder', 0.09223309842157773)
('sar', 0.09128709291752768)
('seccionales', 0.09128709291752768)
('zavala', 0.09128709291752768)
('permitir', 0.09108490641698629)
('ruiz', 0.09038769075777338)
('marco', 0.09036961141150639)
('director', 0.0899478453701443)
('estrategia', 0.08989331499509892)
('consagrar', 0.08951435925492911)
('reír', 0.0895143592549291)
('trabajo', 0.08930069253110087)
('ex', 0.08921072688801006)
('dirigir', 0.08866586276648857)
('dirigente', 0.08861469461982083)
('propio', 0.08861469461982083)
('comprar', 0.08856148855400951)
('momento', 0.08842660272375089)
('ley', 0.08758113121817133)
('pagar', 0.08714893406611901)
('saber', 0.0870251415514764)
('seguridad', 0.08697707640712561)
('avanzar', 0.08695819912499182)
('cañaveral', 0.08660254037844387)
('comparación', 0.08660254037844387)
('concretamente', 0.08660254037844387)
('corromper', 0.08660254037844387)
('diferir', 0.08660254037844387)
('sagrado', 0.08660254037844384)
('arrojar', 0.08606629658238704)
('víctima', 0.08606629658238703)
('alvarez', 0.08451542547285164)
('ricardo', 0.08451542547285164)
('cuestión', 0.0837707816583391)
('oropeza', 0.08333333333333333)
('morir', 0.0821583836257749)
('dos', 0.08164965809277261)
('ulloa', 0.0816496580927726)
('grupo', 0.08154100913168026)
('beneficiar', 0.08115430675802945)
('vender', 0.08091735937126869)
('guillermo', 0.08075728530872481)
('barba', 0.08068715304598784)
('lugar', 0.08068715304598784)
('padre', 0.08068715304598784)
('ocupar', 0.08006407690254355)
('reestructurar', 0.07968190728895956)
('poder', 0.07918803210485259)
('investigar', 0.07905694150420947)
('organización', 0.0790022497359864)
('año', 0.07886083648764784)
('vida', 0.07879472870391252)
('destacar', 0.07865665062071157)
('participación', 0.07865665062071155)
('ambas', 0.07827803638564368)
('ello', 0.07802347299154488)
('tapachula', 0.07784989441615228)
('estimar', 0.07745966692414832)
('respecto', 0.07715167498104594)
('necesario', 0.07669649888473704)
('dirigencia', 0.07637626158259732)
('caber', 0.07607257743127306)
('exactamente', 0.07607257743127306)
('investigación', 0.07597274460947996)
('conflicto', 0.075)
('internacional', 0.07453559924999299)
('enfermo', 0.07453559924999298)
('administradora', 0.07404360971988652)
('crisis', 0.07354174679031836)
('reforma', 0.07331946568012514)
('banca', 0.07323575067755476)
('actual', 0.07319250547113999)
('liquidar', 0.07319250547113999)
('actuar', 0.07231015260621873)
('jesús', 0.07216878364870322)
('tlc', 0.07216878364870322)
('estatal', 0.07209434445029798)
('arrancar', 0.07161148740394328)
('cheque', 0.07161148740394328)
('ligero', 0.07161148740394328)
('velázquez', 0.07161148740394328)
('juárez', 0.07144345083117602)
('establecer', 0.07097403351110756)
('cumplir', 0.07085252515814196)
('central', 0.07056681087273227)
('revolución', 0.07056681087273227)
('libertad', 0.07042952122737638)
('consejo', 0.07030512397767562)
('anterior', 0.07001400420140048)
('ésta', 0.06993786061802353)
('mayo', 0.06972166887783963)
('negociación', 0.06962583148700206)
('felipe', 0.06956083436402524)
('república', 0.06929348671835832)
('derecho', 0.06920456654478331)
('presidente', 0.0691073690718941)
('ruta', 0.06900655593423542)
('rechazar', 0.06900655593423541)
('rodolfo', 0.06900655593423541)
('arizmendi', 0.06881023532039751)
('requerir', 0.06873433966234706)
('sistema', 0.06871270127375409)
('abarcar', 0.06846531968814576)
('afán', 0.06846531968814576)
('calificar', 0.06846531968814576)
('cánovas', 0.06846531968814576)
('derrota', 0.06846531968814576)
('empero', 0.06846531968814576)
('insulto', 0.06846531968814576)
('mejoría', 0.06846531968814576)
('modernizador', 0.06846531968814576)
('seis', 0.06846531968814576)
('soto', 0.06846531968814576)
('talán', 0.06846531968814576)
('terrible', 0.06846531968814576)
('tomás', 0.06846531968814576)
('cada', 0.06810052246069988)
('iniciativa', 0.06741998624632421)
('precisar', 0.06735753140545633)
('romero', 0.0672977377572707)
('terminar', 0.06693494407520822)
('saúl', 0.06666666666666667)
('sindicato', 0.06657795516141343)
('organismo', 0.06611796049072863)
('siempre', 0.06590881300103707)
('miguel', 0.06588078458684124)
('país', 0.06566227391992711)
('político', 0.06532745799184876)
('acuerdo', 0.06488159980400565)
('afore', 0.06454972243679029)
('apoderado', 0.06454972243679029)
('asambleísta', 0.06454972243679029)
('conrado', 0.06454972243679029)
('defensa', 0.06454972243679029)
('demorar', 0.06454972243679029)
('desempeño', 0.06454972243679029)
('evaluación', 0.06454972243679029)
('jesus', 0.06454972243679029)
('quince', 0.06454972243679029)
('adornar', 0.06454972243679027)
('adrián', 0.06454972243679027)
('aducir', 0.06454972243679027)
('alarmante', 0.06454972243679027)
('altamirano', 0.06454972243679027)
('ambicioso', 0.06454972243679027)
('anteproyecto', 0.06454972243679027)
('antuna', 0.06454972243679027)
('apelación', 0.06454972243679027)
('aquejar', 0.06454972243679027)
('aragón', 0.06454972243679027)
('arte', 0.06454972243679027)
('atacar', 0.06454972243679027)
('atentar', 0.06454972243679027)
('automática', 0.06454972243679027)
('autotransportes', 0.06454972243679027)
('barragán', 0.06454972243679027)
