('advertir', 1.0)
('europeo', 0.2777777777777778)
('política', 0.25624740453202444)
('sólo', 0.24612290307078208)
('leche', 0.24465861447252457)
('busca', 0.24253562503633297)
('poder', 0.24150294936448444)
('deprimir', 0.24074074074074078)
('país', 0.23961549063817472)
('decir', 0.22581077187372703)
('económico', 0.2254420792114645)
('precio', 0.22341082929722128)
('entrevistar', 0.2222222222222222)
('manifestar', 0.2100420126042015)
('desleal', 0.20953951903123738)
('competencia', 0.20807315057089878)
('año', 0.202173706353903)
('polvo', 0.2009320955954367)
('hacer', 0.19892739229461034)
('además', 0.19749075697439208)
('desarrollo', 0.1954441654014954)
('patricia', 0.19444444444444445)
('sino', 0.1906540890672653)
('ello', 0.1880253582725887)
('internacional', 0.1878679447363068)
('empresa', 0.18777526317732174)
('protesta', 0.18638304469175415)
('grande', 0.18563328755750724)
('crucificar', 0.1851851851851852)
('parte', 0.184859748498658)
('estrategia', 0.1837486368421255)
('gobierno', 0.18339976095204144)
('principal', 0.18242241105662932)
('reforma', 0.18188612296817772)
('grano', 0.181848241863327)
('pobre', 0.18102628431709267)
('recurso', 0.18005658987560122)
('cuales', 0.1797866299901979)
('impacto', 0.1781741612749496)
('hambriento', 0.1776672636296754)
('mientras', 0.17716050897374547)
('materia', 0.17592592592592596)
('asir', 0.17588161767036212)
('señalar', 0.17459426695964136)
('mayor', 0.17407765595569782)
('inhibir', 0.17391639824998364)
('méxico', 0.1733156489652484)
('mundo', 0.1717997857405781)
('realidad', 0.17096040413796212)
('aguascalientes', 0.16972502573910517)
('seguir', 0.1677890138035061)
('costo', 0.16773986942757088)
('citadino', 0.16666666666666669)
('deteriorar', 0.16666666666666669)
('ahorita', 0.16666666666666666)
('apoderar', 0.16666666666666666)
('beneficios', 0.16666666666666666)
('cerda', 0.16666666666666666)
('colchón', 0.16666666666666666)
('horizonte', 0.16666666666666666)
('metamorfosis', 0.16666666666666666)
('profundidad', 0.16666666666666666)
('provisión', 0.16666666666666666)
('transformación', 0.16666666666666666)
('volante', 0.16666666666666666)
('mercado', 0.16590037908279934)
('mantener', 0.1657786325760558)
('social', 0.16524736808061377)
('crecimiento', 0.1648500819935286)
('manejar', 0.1642074459256298)
('empresario', 0.16412198797244365)
