('aprovechar', 1.0)
('gramo', 0.36108488442826775)
('gelatina', 0.31844693546056513)
('soya', 0.31844693546056513)
('huevo', 0.26702587309361697)
('tratar', 0.25267634667287536)
('sólo', 0.2407137308020075)
('invertir', 0.22380989206773094)
('uso', 0.22114370518094803)
('exigir', 0.2197492626394535)
('hacer', 0.21967758625030454)
('consumir', 0.2175766373355398)
('recurso', 0.21539736116770702)
('poder', 0.2136396895136007)
('facilitar', 0.2097953395741723)
('disponer', 0.20858284573057007)
('sino', 0.2083740727488752)
('cañedo', 0.20768679018392433)
('iberoamericana', 0.20768679018392433)
('movilizar', 0.20768679018392433)
('nombrado', 0.20768679018392433)
('oponente', 0.20768679018392433)
('rapidez', 0.20768679018392433)
('mayor', 0.20659216918960221)
('dos', 0.2064113218862204)
('proteína', 0.202418159747703)
('herramienta', 0.19930557259546366)
('año', 0.1989755356796666)
('comunicación', 0.19848733585751524)
('decir', 0.19836127211926158)
('económico', 0.19812285681905362)
('empresa', 0.19684927707787606)
('si', 0.19087728285174774)
('impulso', 0.19058646954106556)
('presentar', 0.18959123313262977)
('computadora', 0.18842689520257122)
('asueto', 0.18764665626020038)
('tecnología', 0.18622378691904415)
('cuanto', 0.18593295227064197)
('informática', 0.18576071235199634)
('cuenta', 0.1845952877608651)
('dar', 0.18399888127437922)
('medio', 0.1815542640901987)
('diferente', 0.1802565474311018)
('pasajero', 0.1789140667411283)
('administrador', 0.178017248729078)
('dificultad', 0.178017248729078)
('beca', 0.17801724872907798)
('narvarte', 0.17801724872907798)
('oti', 0.17801724872907798)
('pescado', 0.17801724872907798)
('política', 0.17728214339176432)
('decidir', 0.17474459377823903)
('gobierno', 0.17438981143496118)
('referir', 0.17326926644771676)
('problema', 0.17263492375938433)
('personal', 0.17176907140180384)
('seguir', 0.17125087466445524)
('complicado', 0.16888199063418033)
('parte', 0.16883349616350815)
('realizar', 0.1668180442334458)
('país', 0.16659863984960632)
('fiscal', 0.16614943214713948)
('mantener', 0.1660019403895771)
('sindicato', 0.16524969528573655)
('último', 0.16462934272253074)
('manejar', 0.1640750273401499)
('ir', 0.16335983103519902)
('negocio', 0.16318247800165483)
('gastar', 0.16292292244050474)
('incluir', 0.1627323185840388)
('base', 0.16260347270589304)
('beneficiar', 0.15986420861980782)
('público', 0.15969491964022497)
('mundo', 0.1593552207257104)
('ahora', 0.15934800702795437)
('mientras', 0.15934800702795437)
('encontrar', 0.15882205795088794)
('importante', 0.15870505340607688)
('instrumentar', 0.1585903699238878)
('contratar', 0.15823755442584714)
('presión', 0.15823755442584714)
('tiempo', 0.15791296422881443)
('sector', 0.15748326829156883)
('accionar', 0.15722631956891311)
('legal', 0.15608456220771375)
('trabajador', 0.15566327800301305)
('conseguir', 0.1553861937731012)
('obligado', 0.1553861937731012)
('méxico', 0.15426587495244098)
('nadie', 0.15321285325897388)
('perder', 0.15202432583835693)
('oportunidad', 0.1516729865061038)
('primer', 0.1513379822616116)
('mejor', 0.15072142131211605)
('reforma', 0.15066085142769342)
('biológico', 0.1501173250081603)
('ofrecer', 0.14952043467208553)
('desarrollo', 0.14911042544967884)
('anáhuac', 0.14834770727423166)
('asimilar', 0.14834770727423166)
('canadiense', 0.14834770727423166)
('debutó', 0.14834770727423166)
('económicofinancieros', 0.14834770727423166)
('fideicomisos', 0.14834770727423166)
('fundamentalmente', 0.14834770727423166)
('gates', 0.14834770727423166)
('prerrequisito', 0.14834770727423166)
('sumergir', 0.14834770727423166)
('arrancar', 0.14811930420224248)
('generar', 0.1480332258545965)
('verdadero', 0.1472021479894153)
('cuál', 0.1468567377019206)
('preservar', 0.1468567377019206)
('toro', 0.1468567377019206)
('empresario', 0.14608272377400625)
('saber', 0.14588275676943582)
('nuevamente', 0.14578242380528342)
('capacitación', 0.1453504749334528)
('fin', 0.14513593537012015)
('permitir', 0.14513593537012015)
('servicio', 0.14470224335339635)
('papel', 0.1445993046597656)
('campaña', 0.14391841562585095)
('verificar', 0.14391841562585095)
('calcular', 0.14324688388440948)
('sociedad', 0.14313125339290267)
('cambio', 0.142998663041709)
('eterno', 0.14273133293149903)
('regresar', 0.14273133293149903)
('convertir', 0.142731332931499)
('empleado', 0.14204441293848125)
('manera', 0.14142972510770402)
('embargo', 0.14106190318659967)
('futuro', 0.14083920175566783)
('exportación', 0.1407349921951503)
('director', 0.14056789354329932)
('hoy', 0.13992306346682476)
('pérdida', 0.13986355971611483)
('negociación', 0.13964821923471835)
('pues', 0.1395152420080184)
('semana', 0.1395152420080184)
('información', 0.1390552304870467)
('pasivo', 0.1390552304870467)
('ello', 0.13866870745122536)
('advertir', 0.13845786012261624)
('unocero', 0.13845786012261624)
('viviente', 0.13845786012261624)
('control', 0.1383784645887509)
('descuidar', 0.13703774196550636)
('imposible', 0.13703774196550636)
('ocasión', 0.13703774196550636)
('masivo', 0.1361035951395862)
('grande', 0.1356622271386661)
('mucha', 0.13447763217977884)
('atacar', 0.13351293654680849)
('viaje', 0.13351293654680849)
('edición', 0.13336992550908874)
('mismo', 0.1332790163344588)
('poner', 0.1331907352826167)
('ejemplo', 0.1328703817303091)
('cinematográfico', 0.1326862231085688)
('definitivo', 0.1326862231085688)
('sobrenadaba', 0.1326862231085688)
('electoral', 0.13248193319047377)
('periodismo', 0.13248193319047377)
('auxiliar', 0.13166160373532665)
