('accidente', 1.0000000000000002)
('carretero', 0.40126715000171403)
('curva', 0.32826608214930636)
('exodo', 0.32826608214930636)
('fatídico', 0.32826608214930636)
('pera', 0.32826608214930636)
('muerto', 0.3158380828546184)
('orientación', 0.3158380828546184)
('desafortunadamente', 0.30955174230992266)
('pfc', 0.2913428162916919)
('intensificar', 0.2785430072655778)
('campamento', 0.2626128657194451)
('cuernavaca', 0.2626128657194451)
('terrible', 0.25533108999344634)
('número', 0.2374530904769901)
('máximo', 0.23272391323219224)
('amhym', 0.22978625750451445)
('chofer', 0.22978625750451445)
('hora', 0.2221131328156994)
('lesionar', 0.22026447615240016)
('morir', 0.21354963890360965)
('carretera', 0.20361159164149692)
('vigilancia', 0.20215947828770758)
('turismo', 0.20102110028208656)
('percance', 0.19695964928958382)
('temporada', 0.19580445076685285)
('reforzar', 0.18569533817705186)
('turista', 0.18569533817705186)
('vacacionistas', 0.18569533817705186)
('sábado', 0.18382900600361157)
('auxilio', 0.1742182869111417)
('aeropuerto', 0.17205817816361474)
('ciudad', 0.17042469730707033)
('elevar', 0.1682008800516714)
('actriz', 0.16413304107465318)
('httpwwwexcelsiorcommxnachtml', 0.16244036284307473)
('dirigir', 0.16232693100931944)
('ayer', 0.16191577313705977)
('excelsior', 0.15631719449124656)
('propósito', 0.15474611514754325)
('registrar', 0.15368255536133624)
('vuelo', 0.15061880828219448)
('principal', 0.14867525836251314)
('negro', 0.14771973696718788)
('autobús', 0.14680505487867587)
('presidir', 0.14680505487867587)
('persona', 0.1443991091288054)
('méxico', 0.14385965548278035)
('salir', 0.14230740194397723)
('fin', 0.14205110677577334)
('evitar', 0.13764654253089179)
('siguiente', 0.13719991364012496)
('httpwwwexcelsiorcommxexehtml', 0.13611777770787972)
('internacional', 0.1353746506390899)
('cualquier', 0.13391288596687245)
('incremento', 0.13245725620266421)
('aerolíneas', 0.13130643285972254)
('alarmante', 0.13130643285972254)
('blanca', 0.13130643285972254)
('plazuela', 0.13130643285972254)
('sectur', 0.13130643285972254)
('sorpresivo', 0.13130643285972254)
('nacional', 0.12970873827331786)
('capitalino', 0.12894035738878187)
('gonzález', 0.12870604798676138)
('informar', 0.12817964067657414)
('seguridad', 0.12716695938338834)
('santa', 0.12526608641625303)
('discusión', 0.12456821978060995)
('bebida', 0.12385377100553739)
('ingestión', 0.11744404390294069)
('ocaso', 0.11744404390294069)
('postergar', 0.11605958636065743)
('cargo', 0.11588089559053609)
