('abordaje', 1.0000000000000002)
('maniobra', 0.5)
('concebir', 0.45226701686664544)
('profundamente', 0.4216370213557839)
('despegue', 0.4166666666666667)
('aterrizaje', 0.3535533905932738)
('comunicación', 0.3484341708362878)
('aeronave', 0.3333333333333333)
('imagen', 0.29814239699997197)
('gobernante', 0.25)
('multimedia', 0.23570226039551584)
('personal', 0.23229104921485555)
('cdrom', 0.21350420507344953)
('especializado', 0.21081851067789195)
('masivo', 0.20851441405707477)
('utilizar', 0.20848759720736487)
('claro', 0.2)
('velocidad', 0.19611613513818407)
('aicm', 0.1924500897298753)
('periodístico', 0.1863389981249825)
('medio', 0.1821194549027177)
('confundir', 0.1767766952966369)
('explotar', 0.1767766952966369)
('terminal', 0.1767766952966369)
('respetar', 0.17213259316477408)
('acento', 0.1666666666666667)
('confeccionar', 0.1666666666666667)
('aquejar', 0.16666666666666666)
('armada', 0.16666666666666666)
('armonía', 0.16666666666666666)
('arrobaexcelsiorcommx', 0.16666666666666666)
('atinadamente', 0.16666666666666666)
('australia', 0.16666666666666666)
('buzonsímbolo', 0.16666666666666666)
('catálogo', 0.16666666666666666)
('comunicado', 0.16666666666666666)
('consecución', 0.16666666666666666)
('degradar', 0.16666666666666666)
('disidente', 0.16666666666666666)
('doblemente', 0.16666666666666666)
('dosis', 0.16666666666666666)
('editor', 0.16666666666666666)
('forja', 0.16666666666666666)
('gradualmente', 0.16666666666666666)
('hueso', 0.16666666666666666)
('insistentemente', 0.16666666666666666)
('matemático', 0.16666666666666666)
('moralización', 0.16666666666666666)
('oliva', 0.16666666666666666)
('picturetel', 0.16666666666666666)
('posada', 0.16666666666666666)
('procesar', 0.16666666666666666)
('reportaje', 0.16666666666666666)
('unaágina', 0.16666666666666666)
('universo', 0.16666666666666666)
('vereoconferencias', 0.16666666666666666)
('videograbadoras', 0.16666666666666666)
('computadora', 0.16037507477489607)
('educación', 0.15713484026367722)
('internet', 0.1552223774446773)
('cinturón', 0.15294382258037453)
('pasajero', 0.15075567228888181)
('boom', 0.14907119849998599)
('vencimiento', 0.14907119849998599)
('trata', 0.1454785934906616)
('técnico', 0.1421338109037403)
('aéreo', 0.14085904245475278)
('cobertura', 0.1386750490563073)
('enriquecer', 0.1336306209562122)
('impacto', 0.1336306209562122)
('área', 0.13176156917368248)
('labor', 0.12830005981991685)
('línea', 0.1272937693043289)
('radio', 0.12598815766974242)
('uso', 0.12422599874998833)
('doctor', 0.12379689211803459)
('escribir', 0.12286829679574764)
('versión', 0.1212678125181665)
('agotar', 0.11785113019775793)
('conocida', 0.11785113019775793)
('dado', 0.11785113019775793)
('derivar', 0.11785113019775793)
('desencadenar', 0.11785113019775793)
('difundir', 0.11785113019775793)
('herramienta', 0.11785113019775793)
('ilusión', 0.11785113019775793)
('margarita', 0.11785113019775793)
('mas', 0.11785113019775793)
('renovar', 0.11785113019775793)
('reportero', 0.11785113019775793)
('reproducir', 0.11785113019775793)
('retirar', 0.11785113019775793)
('tan', 0.11785113019775793)
('tránsito', 0.11785113019775793)
('utópico', 0.11785113019775793)
('vender', 0.11396057645963795)
('cualquier', 0.11331668394168083)
('diferente', 0.1125087900926024)
('distintivo', 0.11111111111111113)
('fantasía', 0.11111111111111113)
('guatemala', 0.11111111111111113)
('hueco', 0.11111111111111113)
('humilde', 0.11111111111111113)
('leído', 0.11111111111111113)
('minúscula', 0.11111111111111113)
('misma', 0.11111111111111113)
('requerimiento', 0.11111111111111113)
('solamente', 0.11111111111111113)
('telecomunicación', 0.11111111111111113)
('transmitir', 0.11111111111111113)
('fin', 0.10975076797808636)
('información', 0.10849075915068657)
('fracaso', 0.10675210253672476)
('paga', 0.10675210253672476)
('devaluación', 0.10660035817780524)
('dato', 0.10562503704960498)
('asueto', 0.10540925533894598)
('informativo', 0.10540925533894598)
('señalar', 0.10475656017578483)
('crecimiento', 0.10411584125907071)
('convertir', 0.10393492741038726)
('mensaje', 0.10286889997472795)
('marcha', 0.10206207261596577)
('ciertamente', 0.10050378152592121)
('sociedad', 0.10050378152592121)
('trabajadora', 0.1)
('aprovechar', 0.09889847151615445)
('función', 0.09805806756909204)
('plan', 0.09724332766526303)
('carne', 0.09622504486493764)
('ciclo', 0.09622504486493764)
('dominar', 0.09622504486493764)
('frecuencia', 0.09622504486493764)
('sindicalismo', 0.09622504486493764)
('volumen', 0.09622504486493764)
('evaluar', 0.09622504486493763)
('mecanismo', 0.09622504486493763)
('puesto', 0.09622504486493763)
('decir', 0.09496714704969829)
('periódico', 0.09428090415820635)
('sacar', 0.09428090415820635)
('dar', 0.09319357075881397)
('consulta', 0.09245003270420486)
('debido', 0.09245003270420486)
('dicho', 0.09245003270420486)
('límite', 0.09245003270420486)
('preferir', 0.09245003270420486)
('videoconferencia', 0.09245003270420486)
('saldo', 0.09110136110168687)
('televisión', 0.09092412093166351)
('invertir', 0.08980265101338746)
('amortización', 0.0890870806374748)
('autorizar', 0.0890870806374748)
('depositar', 0.0890870806374748)
('instrumentar', 0.0890870806374748)
('presario', 0.0890870806374748)
('modelo', 0.0883021571376696)
('mayor', 0.08703882797784893)
('completo', 0.08606629658238704)
('programación', 0.08606629658238704)
('bebida', 0.08574929257125442)
('condicionar', 0.08549819600709618)
('cosa', 0.08535791995526398)
('emisora', 0.08535791995526398)
('mejor', 0.08466675133346035)
('papel', 0.0846121804278016)
('seguridad', 0.08421519210665192)
('lenguaje', 0.08333333333333336)
('aceptabilidad', 0.08333333333333333)
('afirmación', 0.08333333333333333)
('altoparlante', 0.08333333333333333)
('angloamericanos', 0.08333333333333333)
('anillo', 0.08333333333333333)
('antimigratoria', 0.08333333333333333)
('apacible', 0.08333333333333333)
('asistencial', 0.08333333333333333)
('atracar', 0.08333333333333333)
('augusta', 0.08333333333333333)
('autopista', 0.08333333333333333)
('balance', 0.08333333333333333)
('blanca', 0.08333333333333333)
('bodrios', 0.08333333333333333)
('búho', 0.08333333333333333)
('campamento', 0.08333333333333333)
('ceremonial', 0.08333333333333333)
('chilton', 0.08333333333333333)
('chofer', 0.08333333333333333)
('científico', 0.08333333333333333)
('cierne', 0.08333333333333333)
('cimentar', 0.08333333333333333)
('colgado', 0.08333333333333333)
('comando', 0.08333333333333333)
('competente', 0.08333333333333333)
('consigna', 0.08333333333333333)
('consignación', 0.08333333333333333)
('consiguieron', 0.08333333333333333)
('cooperativa', 0.08333333333333333)
('crema', 0.08333333333333333)
('cumplimiento', 0.08333333333333333)
('demasiado', 0.08333333333333333)
('depositante', 0.08333333333333333)
('desbordar', 0.08333333333333333)
('desembarcar', 0.08333333333333333)
('desierto', 0.08333333333333333)
('despanzurra', 0.08333333333333333)
('desventaja', 0.08333333333333333)
('dote', 0.08333333333333333)
('edwards', 0.08333333333333333)
('eromeroarrobaspincommx', 0.08333333333333333)
('excepción', 0.08333333333333333)
('experimento', 0.08333333333333333)
('exponencial', 0.08333333333333333)
('fastuoso', 0.08333333333333333)
('fideicomiso', 0.08333333333333333)
('filial', 0.08333333333333333)
('formal', 0.08333333333333333)
('formulación', 0.08333333333333333)
('forzoso', 0.08333333333333333)
('frankenstein', 0.08333333333333333)
('generalista', 0.08333333333333333)
('genio', 0.08333333333333333)
('grabadora', 0.08333333333333333)
('guatemalteca', 0.08333333333333333)
('histérica', 0.08333333333333333)
('huatulco', 0.08333333333333333)
('huevo', 0.08333333333333333)
('imbecilidad', 0.08333333333333333)
('inicialmente', 0.08333333333333333)
('interactivo', 0.08333333333333333)
('internar', 0.08333333333333333)
('kevin', 0.08333333333333333)
('labriego', 0.08333333333333333)
('leinz', 0.08333333333333333)
('levante', 0.08333333333333333)
('malestar', 0.08333333333333333)
('manejador', 0.08333333333333333)
('matuk', 0.08333333333333333)
('mazatlán', 0.08333333333333333)
('medir', 0.08333333333333333)
('minero', 0.08333333333333333)
('movilizar', 0.08333333333333333)
('nave', 0.08333333333333333)
('navegador', 0.08333333333333333)
('negado', 0.08333333333333333)
('nombrado', 0.08333333333333333)
('nublar', 0.08333333333333333)
('pagado', 0.08333333333333333)
('pagaré', 0.08333333333333333)
('percance', 0.08333333333333333)
('perpetrar', 0.08333333333333333)
('pescado', 0.08333333333333333)
('piedra', 0.08333333333333333)
('portátil', 0.08333333333333333)
('premio', 0.08333333333333333)
('prestigio', 0.08333333333333333)
('profundidad', 0.08333333333333333)
('rapidez', 0.08333333333333333)
('recabados', 0.08333333333333333)
('receptor', 0.08333333333333333)
('recorte', 0.08333333333333333)
('regalía', 0.08333333333333333)
('rendido', 0.08333333333333333)
('residencial', 0.08333333333333333)
('robo', 0.08333333333333333)
('rígido', 0.08333333333333333)
('sectur', 0.08333333333333333)
('segregación', 0.08333333333333333)
('server', 0.08333333333333333)
('sicilia', 0.08333333333333333)
('sociología', 0.08333333333333333)
('soso', 0.08333333333333333)
('sudáfrica', 0.08333333333333333)
('teclear', 0.08333333333333333)
('tratamiento', 0.08333333333333333)
('unión', 0.08333333333333333)
('vano', 0.08333333333333333)
('viajero', 0.08333333333333333)
('cierto', 0.08219949365267865)
('lado', 0.08144629623753681)
('modificar', 0.08144629623753681)
('director', 0.08128551833402206)
('referir', 0.08111071056538127)
('diseño', 0.08084520834544433)
('eficacia', 0.08084520834544433)
('mencionar', 0.08084520834544433)
('ayer', 0.07955572841757301)
('delincuente', 0.07856742013183861)
('problemática', 0.07856742013183861)
('grande', 0.0781613842347399)
('característica', 0.07808688094430304)
('pretender', 0.07715167498104597)
('accesible', 0.07647191129018727)
('allí', 0.07647191129018727)
('enlazar', 0.07647191129018727)
('esteban', 0.07647191129018727)
('ir', 0.07647191129018727)
('poder', 0.07556227250054422)
('red', 0.074535599249993)
('actualidad', 0.07453559924999299)
('cercanía', 0.07453559924999299)
('computador', 0.07453559924999299)
('conectar', 0.07453559924999299)
('confección', 0.07453559924999299)
('definitivo', 0.07453559924999299)
('dispersar', 0.07453559924999299)
('emplear', 0.07453559924999299)
('grabar', 0.07453559924999299)
('ingestión', 0.07453559924999299)
('llenar', 0.07453559924999299)
('multimedios', 0.07453559924999299)
('profesional', 0.07453559924999299)
('traducir', 0.07453559924999299)
('voz', 0.07453559924999299)
('cantidad', 0.07317617332646024)
('medida', 0.07317617332646024)
('empresa', 0.07302371345784735)
('california', 0.07293249574894728)
('máquina', 0.07293249574894728)
('vehículo', 0.07293249574894728)
('aportar', 0.0727392967453308)
('obligado', 0.0727392967453308)
('subsidiar', 0.0727392967453308)
('anterior', 0.07231015260621873)
('indicar', 0.07225916412701)
('sólo', 0.07116806835781651)
('correr', 0.07106690545187015)
('cómo', 0.07106690545187015)
('implicar', 0.07106690545187015)
('pasa', 0.07106690545187015)
('publicar', 0.07106690545187015)
('día', 0.07055562611121695)
('dentro', 0.06988565578146122)
('evitar', 0.06988565578146122)
('carta', 0.06950480468569159)
('específico', 0.06950480468569159)
('particularmente', 0.06950480468569159)
('romero', 0.06950480468569159)
('primario', 0.06804138174397717)
('zedillo', 0.06804138174397717)
('representar', 0.0668153104781061)
('aclarar', 0.06666666666666667)
('beneficios', 0.06666666666666667)
('depender', 0.06666666666666667)
('fiscal', 0.06666666666666667)
('virtud', 0.06666666666666667)
('febrero', 0.06578645201737011)
('mucha', 0.06568861854428622)
('correo', 0.06537204504606135)
('cuerpo', 0.06537204504606135)
('enviar', 0.06537204504606135)
('disponer', 0.06509445549041194)
('pasivo', 0.06509445549041194)
('recurso', 0.06482037235521645)
('parte', 0.06429904295605496)
('abrir', 0.06415002990995843)
('comunicar', 0.06299407883487121)
('dividir', 0.06299407883487121)
('riesgo', 0.06299407883487121)
('través', 0.06299407883487121)
('permitir', 0.06271472455890649)
('sistema', 0.062095401131440776)
('periodismo', 0.06201736729460424)
('cooperación', 0.061898446059017294)
('fecha', 0.061898446059017294)
('pensar', 0.06154574548966637)
('realidad', 0.06154574548966637)
('demandar', 0.06085806194501846)
('investigación', 0.0603571640283457)
('ésta', 0.060192926542884606)
('bajar', 0.05986843400892498)
('motivo', 0.05986843400892498)
('persona', 0.05944382982777641)
('semana', 0.05937254165659138)
('nuevo', 0.059157100627740926)
('acompañar', 0.05892556509887897)
('actor', 0.05892556509887897)
('aforo', 0.05892556509887897)
('afán', 0.05892556509887897)
('agregado', 0.05892556509887897)
('asistente', 0.05892556509887897)
('aterrizar', 0.05892556509887897)
('barrio', 0.05892556509887897)
('columna', 0.05892556509887897)
('compatible', 0.05892556509887897)
('comportar', 0.05892556509887897)
('eficiente', 0.05892556509887897)
('encarecimiento', 0.05892556509887897)
('encargar', 0.05892556509887897)
('entero', 0.05892556509887897)
('españa', 0.05892556509887897)
('exceso', 0.05892556509887897)
('favor', 0.05892556509887897)
('formato', 0.05892556509887897)
('fortuna', 0.05892556509887897)
('fundamentar', 0.05892556509887897)
('hitler', 0.05892556509887897)
('individuo', 0.05892556509887897)
('instrumento', 0.05892556509887897)
('invasor', 0.05892556509887897)
('madrid', 0.05892556509887897)
('méxicoquerétaro', 0.05892556509887897)
('obstáculo', 0.05892556509887897)
('orbe', 0.05892556509887897)
('persistente', 0.05892556509887897)
('pertenecer', 0.05892556509887897)
('plantón', 0.05892556509887897)
('reactivación', 0.05892556509887897)
('redocumentación', 0.05892556509887897)
('redocumentado', 0.05892556509887897)
('reservaciones', 0.05892556509887897)
('residir', 0.05892556509887897)
('respetuoso', 0.05892556509887897)
('semejante', 0.05892556509887897)
('sobrevivencia', 0.05892556509887897)
('sufriente', 0.05892556509887897)
('técnica', 0.05892556509887897)
('urgente', 0.05892556509887897)
('vacacionistas', 0.05892556509887897)
('varios', 0.05892556509887897)
('www', 0.05892556509887897)
('ejemplo', 0.05892556509887896)
('último', 0.05885054843562047)
('participación', 0.058025885318565944)
('responsabilidad', 0.058025885318565944)
('espacio', 0.05716619504750295)
('mal', 0.05716619504750295)
('autoridad', 0.056343616981901115)
('hacer', 0.05563223682815375)
('angeles', 0.055555555555555566)
('aplicado', 0.055555555555555566)
('apoderado', 0.055555555555555566)
('bmv', 0.055555555555555566)
('citadino', 0.055555555555555566)
('confiabilidad', 0.055555555555555566)
('contratar', 0.055555555555555566)
('despejar', 0.055555555555555566)
('dificultad', 0.055555555555555566)
('equilibrado', 0.055555555555555566)
('formatos', 0.055555555555555566)
('imaginar', 0.055555555555555566)
('mariscal', 0.055555555555555566)
('metro', 0.055555555555555566)
('muerta', 0.055555555555555566)
('porcentaje', 0.055555555555555566)
('posibilidad', 0.055555555555555566)
('presión', 0.055555555555555566)
