('abierto', 0.9999999999999999)
('violar', 0.47639306734033093)
('flagrante', 0.4566296511374095)
('duplicar', 0.3646624787447364)
('séptima', 0.36466247874473634)
('descaradamente', 0.3587804401793932)
('residente', 0.30036802303757715)
('décima', 0.29172998299578906)
('frase', 0.29172998299578906)
('memoria', 0.29172998299578906)
('server', 0.29172998299578906)
('nápoles', 0.26460992505691316)
('cirugía', 0.25526373512131545)
('lástima', 0.25526373512131545)
('colonia', 0.2513404921829204)
('desplomar', 0.2431083191631576)
('desempleo', 0.23941264640877866)
('generoso', 0.2320697804082285)
('obligatorio', 0.2320697804082285)
('otorgamiento', 0.22831482556870475)
('voluntario', 0.22831482556870475)
('perdido', 0.21879748724684184)
('cláusula', 0.2187974872468418)
('metro', 0.2187974872468418)
('padrón', 0.2187974872468418)
('directivo', 0.19891695463562445)
('simplemente', 0.19569842191603265)
('compuertas', 0.19457601286123685)
('voto', 0.18962448894726291)
('periódico', 0.18565582432658279)
('elegir', 0.18482628736514195)
('ac', 0.18233123937236817)
('deshabitado', 0.18233123937236817)
('recién', 0.18233123937236817)
('hacer', 0.18147634136173502)
('residir', 0.18049871809528883)
('asociación', 0.17568455137019184)
('jalisco', 0.1694798048598096)
('convocatoria', 0.1684303842133038)
('depósito', 0.16308201826336052)
('dispersar', 0.16308201826336052)
('habitar', 0.16308201826336052)
('anomalía', 0.16182267881254697)
('salvar', 0.15919855597737562)
('transbordador', 0.15919855597737562)
('técnico', 0.15549260339278073)
('radical', 0.154713186938819)
('órbita', 0.154713186938819)
('atentamente', 0.15439451886219513)
('país', 0.15431422060566186)
('vida', 0.15431422060566186)
('méxico', 0.1516841139766082)
('año', 0.14976740640306738)
('inmigración', 0.14647150135510953)
('apoteótica', 0.14586499149789453)
('comprimido', 0.14586499149789453)
('económicamente', 0.14586499149789453)
('empujar', 0.14586499149789453)
('escolarización', 0.14586499149789453)
('esprimido', 0.14586499149789453)
('inegi', 0.14586499149789453)
('insolvencia', 0.14586499149789453)
('iztaccíhuatl', 0.14586499149789453)
('ocultar', 0.14586499149789453)
('santacilia', 0.14586499149789453)
('universal', 0.14244389594368786)
('alcanzar', 0.14034261160538108)
('saber', 0.13881415536980266)
('mesa', 0.13844892298059688)
('dar', 0.13346521599003872)
('sur', 0.13276369765842086)
('ciudadano', 0.1318903128705713)
