('afores', 0.9999999999999999)
('administradora', 0.3832120871781036)
('afore', 0.3340765523905306)
('retiro', 0.3171675237082733)
('interrogar', 0.3006688971514774)
('imss', 0.24935216268401744)
('constitución', 0.2484646732989441)
('manejar', 0.24208241593287214)
('reforma', 0.24107142857142858)
('candado', 0.2338535866733713)
('internacionalización', 0.2338535866733713)
('maricarmen', 0.2338535866733713)
('ahorro', 0.22687130324325755)
('únicamente', 0.21957751641341994)
('barba', 0.2171497590538448)
('retrasar', 0.21128856368212914)
('política', 0.20662235666344392)
('miguel', 0.20457927209624283)
('deber', 0.20092126037170102)
('patronal', 0.20044593143431824)
('tortuguismo', 0.20044593143431824)
('discutir', 0.19943100880436643)
('social', 0.19873897567192958)
('iniciativa', 0.19772789470967506)
('comisionar', 0.1965534068853597)
('decir', 0.19543398999264286)
('oponer', 0.1928791874526149)
('constitucional', 0.19136947517578579)
('división', 0.18954384914393638)
('ampliamente', 0.18898223650461363)
('intermediario', 0.18898223650461363)
('llegar', 0.1882061254780176)
('fondo', 0.1851742792015445)
('debe', 0.18470283861584405)
('ejecutivo', 0.18426086852387547)
('poder', 0.1835357011228861)
('asir', 0.18131016690571058)
('elegido', 0.17928429140015906)
('limitar', 0.17817416127494962)
('líder', 0.17806340071818427)
('expresar', 0.17359126870735342)
('pan', 0.1732337167958958)
('cámara', 0.1727123199269393)
('trabajador', 0.1715462806088876)
('reflexión', 0.1690308509457033)
('próximo', 0.1686133183583656)
('contemplar', 0.16718346377260582)
('alargamiento', 0.16703827619526523)
('freno', 0.16703827619526523)
('grato', 0.16703827619526523)
('issste', 0.16703827619526523)
('querella', 0.16703827619526523)
('reglamentación', 0.16703827619526523)
('susto', 0.16703827619526523)
('claramente', 0.1670382761952652)
('competir', 0.1670382761952652)
('preven', 0.1670382761952652)
('subcoordinador', 0.1670382761952652)
('monopolio', 0.16535945694153692)
('sar', 0.16535945694153692)
('mensaje', 0.16495721976846453)
('exponer', 0.164765540686405)
('seguramente', 0.16366341767699427)
('político', 0.16124851084919278)
('sntss', 0.16071428571428573)
('mexicano', 0.1592486862037582)
('debido', 0.157515479790484)
('propuesta', 0.157515479790484)
('señalar', 0.15748519708717804)
('legislativo', 0.15626352755294515)
('pensar', 0.15626352755294512)
('quién', 0.15590239111558093)
('nadie', 0.15526475085202968)
('abascal', 0.15430334996209188)
('si', 0.15351873012316372)
('hablar', 0.1522862259682932)
('propio', 0.1506909452787758)
('negociación', 0.15069094527877577)
('considerar', 0.15043041695357884)
('efervescencia', 0.14940357616679922)
('peligrosamente', 0.14940357616679922)
('prelado', 0.14940357616679922)
('conectar', 0.1494035761667992)
('diputado', 0.1485826711838404)
('acertado', 0.14824986333222023)
('asa', 0.14824986333222023)
('empresario', 0.148039131365948)
('pt', 0.14790199457749037)
('judicial', 0.1469936830518334)
('hoy', 0.14629846939706173)
('sólo', 0.14621983494122856)
('tocar', 0.145845837799237)
('ahora', 0.1457824238052834)
('necesario', 0.14554543410686488)
('garantizar', 0.14476650603589658)
('creer', 0.14285714285714285)
('contrario', 0.1417366773784602)
('facilitar', 0.14173667737846019)
('tremendo', 0.14173667737846019)
('impedir', 0.13957263155977065)
('extranjero', 0.13944333775567921)
('caso', 0.13909681587917688)
('hacer', 0.13787006835599686)
('ayudar', 0.13648020842100292)
('fuerza', 0.13648020842100292)
('máquina', 0.13644420572745383)
('documento', 0.1364442057274538)
('operar', 0.1364442057274538)
('trabajo', 0.13593382134073614)
('parte', 0.1353290563344476)
('analizar', 0.13501543121683043)
('comprender', 0.13501543121683043)
('suerte', 0.1350154312168304)
('momento', 0.1346032788293588)
('recurso', 0.1342607924308272)
('existir', 0.13416837210659122)
('económico', 0.1338508066731056)
('tribuna', 0.1336306209562122)
('bdem', 0.13363062095621217)
('blando', 0.13363062095621217)
('cardiaca', 0.13363062095621217)
('clavícula', 0.13363062095621217)
('complejidad', 0.13363062095621217)
('debatir', 0.13363062095621217)
('desbordar', 0.13363062095621217)
('emprendedor', 0.13363062095621217)
('enterado', 0.13363062095621217)
('europeo', 0.13363062095621217)
('fraccionar', 0.13363062095621217)
('grosse', 0.13363062095621217)
('intuición', 0.13363062095621217)
('justo', 0.13363062095621217)
('logro', 0.13363062095621217)
('mandamiento', 0.13363062095621217)
('mosaico', 0.13363062095621217)
('nostalgia', 0.13363062095621217)
('rabasa', 0.13363062095621217)
('salvaguardar', 0.13363062095621217)
('pues', 0.1332910254365572)
('cantidad', 0.13201079599099294)
('congreso', 0.13006649542861798)
('experiencia', 0.1297186304156927)
('posiblemente', 0.1297186304156927)
('regla', 0.1297186304156927)
('carácter', 0.12964074471043288)
('precisar', 0.12948309934455932)
('sociedad', 0.12758863597068523)
('saber', 0.1271711710197892)
('tema', 0.12687229593911023)
('tomar', 0.12674918032600405)
('gobierno', 0.12642450641828587)
('información', 0.12612988136585881)
('disposición', 0.12598815766974242)
('gobernación', 0.1253714718441997)
('seguro', 0.1253714718441997)
('grande', 0.12533705172102463)
('preferible', 0.125)
('retener', 0.125)
('conjunto', 0.12499999999999999)
('economista', 0.12407291674636628)
('instituto', 0.12407291674636628)
('pedir', 0.12393251674795841)
('importante', 0.12203940765702118)
('mesa', 0.12049474374006222)
('santa', 0.12040094867989064)
('crisis', 0.11962176277984782)
('figura', 0.11952286093343938)
('miembro', 0.11952286093343938)
('aún', 0.11952286093343936)
('cobarde', 0.11952286093343936)
('compacto', 0.11952286093343936)
('delirante', 0.11952286093343936)
('encamado', 0.11952286093343936)
('exportadora', 0.11952286093343936)
('hundir', 0.11952286093343936)
('meditación', 0.11952286093343936)
('percusión', 0.11952286093343936)
('rondar', 0.11952286093343936)
('cuestión', 0.1192276208095665)
('situación', 0.1192276208095665)
('dejar', 0.1190826279056167)
('facultad', 0.11894277744291586)
('autoridad', 0.11858541225631422)
('rebelde', 0.11811389781538352)
('vulgar', 0.11811389781538352)
('precepto', 0.1181138978153835)
('privatización', 0.1181138978153835)
('pronunciar', 0.1181138978153835)
('vivienda', 0.1181138978153835)
('étnico', 0.1181138978153835)
('realizar', 0.11806816745380025)
('otorgar', 0.11793204413121579)
('prd', 0.11793204413121579)
('pri', 0.11793204413121579)
('falta', 0.11785113019775793)
('parecer', 0.11785113019775793)
('sostener', 0.11692679333668565)
('méxico', 0.11662854174158428)
('continuar', 0.11653680563525487)
('manera', 0.116374039918131)
('además', 0.1163350101494222)
('convencido', 0.11572751247156893)
('perredista', 0.11572751247156893)
('tecladoscanner', 0.11572751247156893)
('pueblo', 0.11519542913605602)
('público', 0.11416834431938577)
('guerra', 0.11396057645963796)
('aseverar', 0.1136421612621237)
('senador', 0.11343565162162879)
('sindical', 0.11340808859081933)
('mantener', 0.112150076912826)
('mientras', 0.11214032600406412)
('sino', 0.11198128824583797)
('respecto', 0.11180339887498947)
('conclusión', 0.11145564251507056)
('condena', 0.11135885079684352)
('contratar', 0.11135885079684352)
('espectador', 0.11135885079684352)
('indocumentado', 0.11135885079684352)
('cláusula', 0.1113588507968435)
('mito', 0.1113588507968435)
('capital', 0.11134171734789265)
('cheque', 0.11118739749916517)
('impresión', 0.11118739749916516)
('ley', 0.11080065755348979)
('según', 0.11049499998481839)
('recordar', 0.11023963796102462)
('rosado', 0.11023963796102461)
('quedar', 0.10984369379093671)
('demandar', 0.10978875820670997)
('nueva', 0.10874705707258893)
('empresa', 0.10873427508060723)
('motivo', 0.10800345616589685)
('verdadero', 0.10773645092141686)
('pasión', 0.10729938440986904)
('difícilmente', 0.10729938440986903)
('compañía', 0.10720616164299944)
('servir', 0.10690449676496974)
('requerir', 0.10672020122653099)
('cauce', 0.10564428184106457)
('rey', 0.10564428184106457)
('compromiso', 0.10564428184106456)
('lograr', 0.1048742263473505)
('nunca', 0.10482848367219183)
('tlc', 0.10458250331675946)
('indicar', 0.10428519929834734)
('tiempo', 0.10372172733478494)
('vida', 0.10330970421895946)
('lavar', 0.10312858091567377)
('señor', 0.10291616342770396)
('agrario', 0.10291616342770395)
('productivo', 0.10286889997472795)
('provocar', 0.1023653781066657)
('dar', 0.1018923932424028)
('problema', 0.10141851056742202)
('grupo', 0.10128355573642733)
('convertir', 0.10119047619047618)
('aumentar', 0.10101525445522107)
('registro', 0.10029717747535975)
('derecho', 0.10028694463571923)
('caer', 0.10022296571715913)
('adverso', 0.10022296571715912)
('agudización', 0.10022296571715912)
('alertar', 0.10022296571715912)
('angustia', 0.10022296571715912)
('anteriormente', 0.10022296571715912)
('avisar', 0.10022296571715912)
('borrego', 0.10022296571715912)
('cairo', 0.10022296571715912)
('catalizador', 0.10022296571715912)
('cercano', 0.10022296571715912)
('chovinismo', 0.10022296571715912)
('coincidir', 0.10022296571715912)
('comunitarios', 0.10022296571715912)
('conflictiva', 0.10022296571715912)
('confusión', 0.10022296571715912)
('contradicción', 0.10022296571715912)
('contraloría', 0.10022296571715912)
('creyente', 0.10022296571715912)
('córdoba', 0.10022296571715912)
('declarado', 0.10022296571715912)
('desposeer', 0.10022296571715912)
('disciplina', 0.10022296571715912)
('disparador', 0.10022296571715912)
('dueño', 0.10022296571715912)
('episcopal', 0.10022296571715912)
('especificaciones', 0.10022296571715912)
('etiqueta', 0.10022296571715912)
('forja', 0.10022296571715912)
('formal', 0.10022296571715912)
('fracción', 0.10022296571715912)
('fractura', 0.10022296571715912)
('genaro', 0.10022296571715912)
('honda', 0.10022296571715912)
('impropio', 0.10022296571715912)
('intríngulis', 0.10022296571715912)
('legítimo', 0.10022296571715912)
('local', 0.10022296571715912)
('medular', 0.10022296571715912)
('metereológicas', 0.10022296571715912)
('minero', 0.10022296571715912)
('modificación', 0.10022296571715912)
('montoya', 0.10022296571715912)
('moralización', 0.10022296571715912)
('normalizar', 0.10022296571715912)
('novela', 0.10022296571715912)
('palabra', 0.10022296571715912)
('paralizar', 0.10022296571715912)
('polídeca', 0.10022296571715912)
('precario', 0.10022296571715912)
('rectificaciones', 0.10022296571715912)
('regalía', 0.10022296571715912)
('seriedad', 0.10022296571715912)
('solvencia', 0.10022296571715912)
('telefonista', 0.10022296571715912)
('temor', 0.10022296571715912)
('tesobonos', 0.10022296571715912)
('unicamente', 0.10022296571715912)
('valderrama', 0.10022296571715912)
('vergonzoso', 0.10022296571715912)
('xxi', 0.10022296571715912)
('zea', 0.10022296571715912)
('partido', 0.10012523486435178)
('demanda', 0.10000692113368999)
('querer', 0.10000692113368999)
('semana', 0.09996826907741789)
('adicional', 0.09971550440218321)
('voluntad', 0.09960238411119944)
('perder', 0.09910312089651148)
('legal', 0.09885932441184304)
('haber', 0.09875262246557312)
('seguir', 0.0986557004584491)
('agregar', 0.0979534722672509)
('comisión', 0.09795347226725089)
('pagar', 0.09772502664019286)
('presentar', 0.09759000729485333)
('artículo', 0.09759000729485331)
('asunto', 0.09754987157146348)
('autor', 0.09752368720068674)
('protección', 0.09752368720068674)
('cualquier', 0.09734514968459344)
('inseguridad', 0.09723055853282465)
('dos', 0.09719273929377939)
('encontrar', 0.0970803954184529)
('mayor', 0.09692543858317405)
('ello', 0.0969143607571383)
('tres', 0.09688919799915033)
('legislador', 0.09643959372630746)
('apoyar', 0.09643959372630745)
('criticar', 0.09643959372630745)
('razonar', 0.09643959372630745)
('alguna', 0.0962911108149554)
('bien', 0.09623985669368154)
('pasada', 0.09600307214746387)
('corte', 0.09600307214746386)
('condicionar', 0.09597148699373932)
('acuerdo', 0.09594119455666703)
('convención', 0.09547032697824666)
('mandar', 0.09547032697824666)
('discusión', 0.09507985365695809)
('antonio', 0.0948840144095737)
('base', 0.09470180105176976)
('organización', 0.094686954976902)
('materia', 0.09465502317731696)
('canal', 0.09449111825230681)
('circulación', 0.09449111825230681)
('confederación', 0.09449111825230681)
('discurso', 0.09449111825230681)
('duro', 0.09449111825230681)
('especificar', 0.09449111825230681)
('forzosamente', 0.09449111825230681)
('guerrilla', 0.09449111825230681)
('movilización', 0.09449111825230681)
('parecido', 0.09449111825230681)
('postergar', 0.09449111825230681)
('precisión', 0.09449111825230681)
('respetuoso', 0.09449111825230681)
('romper', 0.09449111825230681)
('sentar', 0.09449111825230681)
('tras', 0.09449111825230681)
('tribunal', 0.0944911182523068)
('generar', 0.09421279329352285)
('indígena', 0.09391318550208924)
('crecimiento', 0.09391318550208921)
('afirmar', 0.09356014857063996)
('manifestar', 0.09356014857063996)
('actitud', 0.09354143466934853)
('reconocer', 0.09354143466934853)
('dinero', 0.09352984077957242)
('alfredo', 0.09265616458263766)
('comunidad', 0.09265616458263766)
('desesperación', 0.09265616458263766)
('esclarecer', 0.09265616458263765)
('moda', 0.09265616458263765)
('oxígeno', 0.09265616458263765)
('tener', 0.09259731658395265)
('sistema', 0.09246172384487454)
('país', 0.09243499851170056)
('corella', 0.09197090092274489)
('baranda', 0.09197090092274487)
('proceso', 0.09197090092274487)
('decisión', 0.09187424204062974)
('enviar', 0.09172492321316784)
('bla', 0.09170315391816251)
('nacional', 0.09122272311783167)
('evitar', 0.09105391988558545)
('banco', 0.090941604658569)
('respeto', 0.0909241209316635)
('resultado', 0.09078412990032034)
('abril', 0.0907099295365541)
('crimen', 0.09065508345285529)
('gasto', 0.09065508345285526)
('eu', 0.09065508345285525)
('adecuado', 0.09035079029052512)
('secretaría', 0.09001028747788696)
('lado', 0.08979068291164664)
('partir', 0.08979068291164664)
('italia', 0.08964214570007953)
('colonización', 0.08964214570007951)
('impartir', 0.08964214570007951)
('tono', 0.08964214570007951)
('enriquecer', 0.08928571428571429)
('lento', 0.08928571428571429)
('noticioso', 0.08928571428571429)
('adquisitivo', 0.08908708063747481)
('conrado', 0.08908708063747481)
('deteriorar', 0.08908708063747481)
('embate', 0.08908708063747481)
('encuentro', 0.08908708063747481)
('equilibrado', 0.08908708063747481)
('fácilmente', 0.08908708063747481)
('impedido', 0.08908708063747481)
('opción', 0.08908708063747481)
('película', 0.08908708063747481)
('pleno', 0.08908708063747481)
('vauchers', 0.08908708063747481)
('reanudar', 0.08838834764831845)
('respuesta', 0.08838834764831843)
('riesgo', 0.08838834764831843)
('embargo', 0.0882414010003147)
('papel', 0.08819287004600429)
('justicia', 0.08816095250015643)
('empezar', 0.08787495503274935)
('oficial', 0.08784552768749174)
('reunión', 0.08773280079294958)
('dirección', 0.08771413225336318)
('tendencia', 0.08771413225336318)
('billete', 0.08748177652797065)
('alcayaga', 0.08748177652797064)
