('abierto', 0.9999999999999998)
('violar', 0.4980582450917522)
('flagrante', 0.47739603762933136)
('séptima', 0.3812464258315116)
('descaradamente', 0.37509688670876035)
('duplicar', 0.3234983196103152)
('residente', 0.3112864031823451)
('frase', 0.3081578172139682)
('décima', 0.3049971406652093)
('server', 0.3049971406652093)
('nápoles', 0.28945142898759724)
('colonia', 0.27305594477717127)
('ac', 0.269581933008596)
('cirugía', 0.2668724980820581)
('memoria', 0.2668724980820581)
('voluntario', 0.2445417437817667)
('obligatorio', 0.24262373970773637)
('cláusula', 0.22874785549890697)
('padrón', 0.22874785549890694)
('metro', 0.22758963106682423)
('generoso', 0.2156655464068768)
('directivo', 0.21463751275275147)
('elegir', 0.20495319942242513)
('jalisco', 0.20236218768597955)
('desempleo', 0.1931357153896206)
('deshabitado', 0.1906232129157558)
('recién', 0.1906232129157558)
('perdido', 0.18993769182024187)
('radical', 0.18677184190940704)
('órbita', 0.18677184190940704)
('simplemente', 0.18493168036382726)
('salvar', 0.18307302333807948)
('asociación', 0.18038877950728827)
('residir', 0.17944458136637373)
('convocatoria', 0.1760901812651247)
('iztaccíhuatl', 0.1760901812651247)
('técnico', 0.1726706289274926)
('habitar', 0.17049858486761835)
('anomalía', 0.16918197377512537)
('transbordador', 0.1664385123274445)
('compuertas', 0.1617491598051576)
('freno', 0.1617491598051576)
('voto', 0.1617491598051576)
('hacer', 0.159725925395647)
('vida', 0.1554159168049623)
('económicamente', 0.15249857033260464)
('histórico', 0.15249857033260464)
('inegi', 0.15249857033260464)
('santacilia', 0.15249857033260464)
('universal', 0.14827006315472782)
('corazón', 0.14811970539375383)
('mesa', 0.14540168172557627)
('esprimido', 0.14467284665112362)
('guervara', 0.14467284665112362)
('insolvencia', 0.14467284665112362)
('lógicamente', 0.1446728466511236)
('conocida', 0.14377703093791785)
('año', 0.13998676069479632)
('sur', 0.13948690555917045)
('tono', 0.13639886789409467)
('alcanzar', 0.13472519876849479)
('prelado', 0.13206763594884358)
('atoyac', 0.13206763594884355)
('chávez', 0.13206763594884355)
('inmigración', 0.13206763594884355)
('lorenzo', 0.13206763594884355)
('tamaulipas', 0.13206763594884355)
('deprimente', 0.13206763594884352)
('ocultar', 0.13206763594884352)
('país', 0.12823940666030192)
('decir', 0.1260366575590046)
('conocer', 0.12580490207067813)
('méxico', 0.12549473426149135)
('valle', 0.12451456127293804)
('oficina', 0.12323745508964389)
('empujar', 0.12227087189088336)
('católico', 0.12227087189088334)
('suspensión', 0.11962972091091581)
('presentar', 0.11821727799742204)
('secreto', 0.11632134538046102)
('dos', 0.115757412359026)
('gobierno', 0.11543299558651485)
('necesitar', 0.115278083540847)
('diciembre', 0.11453673769343604)
('andrómeda', 0.11437392774945347)
('anáhuac', 0.11437392774945347)
('apoteótica', 0.11437392774945347)
('brusco', 0.11437392774945347)
('cifrián', 0.11437392774945347)
('comprimido', 0.11437392774945347)
('concurrido', 0.11437392774945347)
('desgraciadamente', 0.11437392774945347)
('disipar', 0.11437392774945347)
('dió', 0.11437392774945347)
('fraccionamiento', 0.11437392774945347)
('impropio', 0.11437392774945347)
('intempestivamente', 0.11437392774945347)
('narvarte', 0.11437392774945347)
('paseo', 0.11437392774945347)
('pensil', 0.11437392774945347)
('xochicalco', 0.11437392774945347)
('dentro', 0.1137031071379644)
('último', 0.11333091920928728)
('manzana', 0.11254775224929253)
('dar', 0.11196707989275878)
('sujeto', 0.11095900821829634)
('delegación', 0.11005636329070295)
('enlazar', 0.10936239248647336)
('esfuerzo', 0.10895024111382078)
('fin', 0.10866762003824541)
('activar', 0.1078327732034384)
('científico', 0.1078327732034384)
('cp', 0.1078327732034384)
('genio', 0.1078327732034384)
('lástima', 0.1078327732034384)
('reynosa', 0.10783277320343838)
('según', 0.10728678097006397)
('deber', 0.10650962158183888)
('suponer', 0.10636559227784126)
('haber', 0.10536769836696266)
('interés', 0.10523401123547815)
('irregularidad', 0.10495671428119792)
('ubicar', 0.10467600579705133)
('calle', 0.10461315619318828)
('mientras', 0.1027192724046561)
('posible', 0.10246866081465884)
('dispersar', 0.10229915092057101)
('conocimiento', 0.10189239324240278)
('retener', 0.10189239324240276)
('muerta', 0.10166571355506977)
('subempleo', 0.10166571355506977)
('realizar', 0.10096697184856478)
('computadora', 0.10073724010186291)
('víctima', 0.09997959808200739)
('cambio', 0.09976106318008218)
('encontrar', 0.09895413919905867)
('empresa', 0.09792448539440651)
('capital', 0.09785664715599475)
('permanecer', 0.09753841331435326)
('pasado', 0.09673518784288833)
('impedir', 0.0966460028483589)
('disciplina', 0.09644856443408242)
('escolarización', 0.09644856443408242)
('fábrica', 0.09644856443408242)
('john', 0.09644856443408242)
('parálisis', 0.09644856443408242)
('postración', 0.09644856443408242)
('ultrapasteurizada', 0.09644856443408242)
('medio', 0.09521866484000704)
('nación', 0.09435367655300862)
('china', 0.09412416106700233)
('planta', 0.09408440429181075)
('trabajo', 0.09308955105159795)
('autoridad', 0.09283819821900686)
('sólo', 0.09283496676011455)
('gracias', 0.09246584018191362)
('banco', 0.09153651166903976)
('periódico', 0.09153651166903973)
('principal', 0.09146256448784745)
('pequeña', 0.09129648604333505)
('cualquier', 0.09127124858990376)
('quedar', 0.09105838714524153)
('puesto', 0.09059765083337043)
('forma', 0.08992259583913569)
('convocar', 0.08972229068318686)
('desplomar', 0.08972229068318686)
('pronosticar', 0.08972229068318686)
('alrededor', 0.08958177017301285)
('poder', 0.08907592627794346)
('ahogada', 0.08804509063256236)
('labastida', 0.08804509063256236)
('pionero', 0.08804509063256236)
('quizás', 0.08804509063256236)
('realpolitik', 0.08804509063256236)
('sobrar', 0.08804509063256236)
('titipuchal', 0.08804509063256236)
('zedillista', 0.08804509063256236)
('derecho', 0.08775306631024611)
('mexicano', 0.08743996256404536)
('ambos', 0.08724100903534578)
('idea', 0.08716019289105664)
('seguir', 0.08683149851739567)
('institución', 0.08661336772616114)
('banjidal', 0.08645856265563523)
('escolaridad', 0.08645856265563523)
('vauchers', 0.08645856265563523)
('meta', 0.08645856265563522)
('primario', 0.08633531446374633)
('mal', 0.08633531446374632)
('cine', 0.08626621856275073)
('ruta', 0.08626621856275071)
('toda', 0.08611750190741628)
('público', 0.08589594614371494)
('salir', 0.08588148994600539)
('jefe', 0.08582756193909168)
('mercado', 0.08536463897289759)
('cero', 0.08524929243380916)
('fondo', 0.0851949762177605)
('sino', 0.08499818940696546)
('señalar', 0.08484237224677706)
('participación', 0.08423178786838685)
('aproximadamente', 0.08418720898838253)
('octubre', 0.0840759394462895)
('tonelada', 0.08386993471378541)
('arancel', 0.08352690695845567)
('enterar', 0.08352690695845567)
('presenciar', 0.08352690695845567)
('quince', 0.08352690695845567)
('sospechoso', 0.08352690695845567)
('razón', 0.08335696394016964)
('crecer', 0.08323018521441798)
('ilegal', 0.08300970751529205)
('tener', 0.08300970751529203)
('federal', 0.08283943101287908)
('consecuencia', 0.08283943101287906)
('persona', 0.08272922381524837)
('noviembre', 0.08246035597909995)
('indicar', 0.08244385424243611)
('convertir', 0.08165865678769084)
('calley', 0.08151391459392222)
('diabetes', 0.08151391459392222)
('error', 0.08151391459392222)
('especificaciones', 0.08151391459392222)
('lai', 0.08151391459392222)
('mosaico', 0.08151391459392222)
('redocumentaciones', 0.08151391459392222)
('urbe', 0.08151391459392222)
('verónica', 0.08151391459392222)
('vínculo', 0.08151391459392222)
('ése', 0.08151391459392222)
('población', 0.08144212777718422)
('saber', 0.08108426285730395)
('incluso', 0.08092620747240917)
('negocio', 0.08092620747240915)
('compuserve', 0.0808745799025788)
('rubros', 0.0808745799025788)
('vivienda', 0.0808745799025788)
('número', 0.08087457990257879)
('ciudad', 0.08065434138465546)
('cuenta', 0.08054753143392988)
('cargo', 0.08037380369506868)
('un', 0.08037380369506868)
('ejecutivo', 0.08025005642584075)
('legal', 0.08025005642584074)
('marcar', 0.08009617314632733)
('investigación', 0.07997092494906696)
('requerir', 0.07997092494906696)
('puerta', 0.07949537509361165)
('parte', 0.07921206158442906)
('trimestre', 0.07912762273558666)
('director', 0.07880354919879302)
('enero', 0.07874992309581577)
('voz', 0.07874992309581577)
('quebrar', 0.07874992309581576)
('social', 0.07873439516051826)
('millón', 0.07868721260207596)
('calcular', 0.07864513273256968)
('querer', 0.07823011594259385)
('crisis', 0.07821310754671011)
('dejar', 0.07802505630826514)
('aunque', 0.07785470932752257)
('objetivo', 0.07785470932752257)
('continuar', 0.07745392980849225)
('obligación', 0.07744386366642514)
('fecha', 0.07702340943102744)
('defensa', 0.07624928516630233)
('específico', 0.07624928516630233)
('farmacia', 0.07624928516630233)
('gira', 0.07624928516630233)
('posponer', 0.07624928516630233)
