('actividad', 0.9999999999999999)
('fortalecer', 0.29433092845238856)
('instrumento', 0.26933615878091544)
('exportadora', 0.26822089039290997)
('política', 0.24578204939437553)
('docente', 0.24139880135361902)
('agudización', 0.23990405756162683)
('mucha', 0.2316357925792255)
('poder', 0.22995747709701225)
('congruente', 0.2205291217167924)
('protestar', 0.2203659480934762)
('actual', 0.21826031618958383)
('urgente', 0.2120472324199927)
('elegido', 0.2099160503664235)
('febril', 0.20991605036642347)
('legislar', 0.20991605036642347)
('macroeconomía', 0.20991605036642347)
('paralizar', 0.20991605036642347)
('pasteurizan', 0.20991605036642347)
('salcedo', 0.20991605036642347)
('prácticamente', 0.1989179361539351)
('productivo', 0.19544069856625926)
('manera', 0.19486853187615424)
('público', 0.19458393470024293)
('gasto', 0.1933201987460256)
('resistir', 0.1923511690912504)
('pequeña', 0.19149816635565514)
('tecnología', 0.19140734019167283)
('grande', 0.19109886583159688)
('empresa', 0.18850916745652857)
('afirmar', 0.18775462327503703)
('recuperación', 0.1860187959660626)
('adquisitivo', 0.185144428987947)
('acertado', 0.1850899987562878)
('cambio', 0.18496467707276423)
('tomar', 0.1841317809435232)
('cuenta', 0.18340161219880652)
('necesario', 0.18232864471218888)
('utilizar', 0.180357466319395)
('advenedizo', 0.17992804317122013)
('discriminatoria', 0.17992804317122013)
('grandeza', 0.17992804317122013)
('hundir', 0.17992804317122013)
('impotencia', 0.17992804317122013)
('inalcanzable', 0.17992804317122013)
('mediana', 0.17992804317122013)
('solvencia', 0.17992804317122013)
('emigrar', 0.1799280431712201)
('informática', 0.17869140966384342)
('invertir', 0.1781553098585846)
('disponer', 0.17791761087366478)
('hablar', 0.1771808888235139)
('jurídico', 0.1765646056038366)
('igualmente', 0.17512909718707517)
('si', 0.17484761439513735)
('difícilmente', 0.1745558416483847)
('revelar', 0.1743435787553915)
('diario', 0.1737788725269102)
('urgir', 0.1731358402661109)
('situación', 0.17097757090948262)
('indicar', 0.17096429709251929)
('empleado', 0.1706077068530249)
('anhelar', 0.16963778593599418)
('competir', 0.16963778593599418)
('arquitectura', 0.16963778593599416)
('cantidad', 0.1690518160125679)
('unir', 0.16732968129960257)
('posiblemente', 0.166580998880659)
('expansión', 0.16658099888065897)
('auxiliar', 0.1663435347558288)
('flujo', 0.16563718959153897)
('inmediato', 0.1653997028989043)
('máquina', 0.1646326160781255)
('país', 0.16457786281123893)
('tecladoscanner', 0.16457282576706403)
('vez', 0.16408166157001322)
('mayor', 0.1631903342395315)
('sector', 0.1626899344685076)
('uso', 0.16121168888481233)
('compacto', 0.16093253423574602)
('rey', 0.16093253423574602)
('bien', 0.16053500575481885)
('canal', 0.16029264090937537)
('procedimiento', 0.16029264090937534)
('subcontratación', 0.16029264090937534)
('comportamiento', 0.16011768072526267)
('dividir', 0.1586816187058473)
('vacacionar', 0.1586816187058473)
('hacer', 0.15805933545099077)
('grado', 0.15775993645431038)
('adecuado', 0.156607259979708)
('problema', 0.15652412958569864)
('sólo', 0.15647560189844512)
('dar', 0.15581765394292524)
('recurso', 0.15543254880937676)
('abandonar', 0.15440126854410663)
('méxico', 0.1543947600046226)
('adelante', 0.1534431507862693)
('plan', 0.1526859363971727)
('seguridad', 0.1518501771348534)
('cañaveral', 0.1517286483621763)
('suspender', 0.15172864836217628)
('tiempo', 0.15149212655296446)
('deber', 0.15080063569118005)
('adquirir', 0.15078914305421703)
('existir', 0.15075060410470836)
('información', 0.15033067502962905)
('cabida', 0.14994003597601677)
('comparecencias', 0.14994003597601677)
('diariamente', 0.14994003597601677)
('enterado', 0.14994003597601677)
('exterminadores', 0.14994003597601677)
('ldc', 0.14994003597601677)
('planeación', 0.14994003597601677)
('empresario', 0.14962949362820616)
('quedar', 0.1487586371856374)
('decir', 0.1487065033657194)
('requerir', 0.148680703530601)
('fácilmente', 0.1484330626939949)
('social', 0.14768101297142305)
('contrario', 0.14752148971610055)
('alianza', 0.14719841026575367)
('alzamiento', 0.14691063206231753)
('organización', 0.1465717374193435)
('trabajador', 0.14641347113715225)
('político', 0.14621683535332997)
('cumplir', 0.1454632013736539)
('según', 0.1446675899301346)
('equilibrado', 0.144001222546181)
('oxígeno', 0.144001222546181)
('ceesp', 0.14396623257541877)
('justicia', 0.1436635873276835)
('medida', 0.1429923090742063)
('preguntar', 0.14252424788686768)
('planta', 0.14231678403005368)
('general', 0.14230413308696188)
('labor', 0.14228235906295153)
('accionar', 0.14176697495616358)
('disminuir', 0.14175425712145848)
('económico', 0.1417344034770021)
('duro', 0.1411471697188641)
('inmerso', 0.1411471697188641)
('nodos', 0.1411471697188641)
('importante', 0.14091448033367357)
('quiebra', 0.14071709851929973)
('ayudar', 0.14065622155408025)
('pagar', 0.1405478159722309)
('desarrollo', 0.1399480788458984)
('indocumentado', 0.13994403357761567)
('recesión', 0.13994403357761567)
('imposible', 0.13994403357761565)
('crisis', 0.1398198044953613)
('cada', 0.1396026020629204)
('inmigración', 0.13850867221288873)
('precario', 0.1385086722128887)
('gente', 0.1382245515604466)
('número', 0.13783070107299528)
('cualquier', 0.13760125888299982)
('control', 0.1375944135600653)
('implicar', 0.1375944135600653)
('preocupar', 0.13621152003439177)
('agregado', 0.1360128160335834)
('sistema', 0.13584068415778247)
