('aquel', 1.0000000000000002)
('sacerdote', 0.33541019662496846)
('adaptar', 0.27950849718747367)
('caifás', 0.27950849718747367)
('sombrío', 0.27950849718747367)
('lavar', 0.23008949665421113)
('confuso', 0.22360679774997896)
('fulano', 0.22360679774997896)
('nublar', 0.22360679774997896)
('sabeís', 0.22360679774997896)
('satisfacción', 0.22360679774997896)
('venecia', 0.22360679774997896)
('espiritual', 0.1976423537605237)
('negro', 0.19565594803123157)
('optar', 0.19518001458970666)
('sumir', 0.19364916731037082)
('espectador', 0.18633899812498247)
('contraer', 0.18605210188381266)
('sólo', 0.17902871850985821)
('conocer', 0.17837651700316895)
('advirtiótambién', 0.16770509831248423)
('clero', 0.16770509831248423)
('clérigo', 0.16770509831248423)
('debilidad', 0.16770509831248423)
('jurista', 0.16770509831248423)
('zutano', 0.16770509831248423)
('tarde', 0.16269784336399215)
('argumento', 0.1613743060919757)
('trampa', 0.16137430609197567)
('acontecimiento', 0.15811388300841897)
('precisión', 0.15811388300841897)
('propiciar', 0.15811388300841897)
('actitud', 0.15652475842498528)
('sábado', 0.15652475842498528)
('poder', 0.1550478290818262)
('pasión', 0.15389675281277315)
('difícilmente', 0.15389675281277312)
('hacer', 0.15266961403541887)
('último', 0.15227285674329274)
('elegido', 0.15000000000000002)
('fluctuar', 0.15000000000000002)
('insolvencias', 0.15000000000000002)
('temario', 0.15000000000000002)
('pueblo', 0.14992352790734176)
('dos', 0.148492424049175)
('cinco', 0.1469936830518334)
('decisión', 0.14348601079588788)
('compromiso', 0.1414213562373095)
('nodos', 0.1414213562373095)
('hablar', 0.14015297764534704)
('político', 0.13926212476455826)
('deber', 0.13886751972361297)
('dar', 0.1363988678940947)
('pues', 0.1354162599238978)
('cuenta', 0.1333249325310484)
('dejar', 0.1328422328310143)
('grande', 0.13108062627326908)
('cualquier', 0.1303116728289208)
('quedar', 0.12866255886641637)
('importar', 0.12777531299998798)
('situación', 0.12695834376925205)
('secreto', 0.1267731382092775)
('voz', 0.12500000000000003)
('economista', 0.12456821978060996)
('méxico', 0.12456821978060995)
('público', 0.12417611698389139)
('acertado', 0.12403473458920844)
('pensar', 0.12385842357671557)
('cumplir', 0.12272017341845398)
('problema', 0.12020815280171308)
('verdad', 0.11934900940733287)
('proteína', 0.11918282365569903)
('nuevo', 0.11905136851988177)
('decir', 0.11891767800211264)
('parte', 0.11861605052378227)
('alpro', 0.11858541225631423)
('duro', 0.11858541225631423)
('insólito', 0.11858541225631423)
('jesucristo', 0.11858541225631423)
('mencionado', 0.11858541225631423)
('palacio', 0.11858541225631423)
('pecado', 0.11858541225631423)
('recordar', 0.11858541225631422)
('nadie', 0.11547005383792514)
('continuar', 0.11470786693528089)
('ver', 0.11419335995052482)
('señalar', 0.11419335995052479)
('mano', 0.11418753479889246)
('gobierno', 0.11252588393029835)
('si', 0.11209569584144616)
('adquisitivo', 0.1118033988749895)
('contratar', 0.1118033988749895)
('fácilmente', 0.1118033988749895)
('limitar', 0.1118033988749895)
('abusar', 0.11180339887498948)
('anarquía', 0.11180339887498948)
('angustia', 0.11180339887498948)
('anhelar', 0.11180339887498948)
('apelación', 0.11180339887498948)
('apoderar', 0.11180339887498948)
('automática', 0.11180339887498948)
('avisar', 0.11180339887498948)
('blando', 0.11180339887498948)
('cabida', 0.11180339887498948)
('canadiense', 0.11180339887498948)
('cercano', 0.11180339887498948)
('certificación', 0.11180339887498948)
('clandestino', 0.11180339887498948)
('compaq', 0.11180339887498948)
('confusión', 0.11180339887498948)
('culto', 0.11180339887498948)
('cuánto', 0.11180339887498948)
('declarado', 0.11180339887498948)
('deprimente', 0.11180339887498948)
('desbordar', 0.11180339887498948)
('desconocer', 0.11180339887498948)
('distanciamiento', 0.11180339887498948)
