('maxis', 0.022017045454545456)
('pixar', 0.022017045454545456)
('psinet', 0.022017045454545456)
('spyglass', 0.022017045454545456)
('horno', 0.017045454545454544)
('microondas', 0.017045454545454544)
('monitor', 0.017045454545454544)
('pasatiempo', 0.016867897727272724)
('patinar', 0.014914772727272728)
('illinois', 0.013494318181818182)
('cinescopios', 0.013139204545454544)
('impresionante', 0.012784090909090908)
('televisor', 0.012784090909090908)
('accionar', 0.01259039256198347)
('golf', 0.012073863636363638)
('científico', 0.012073863636363636)
('clásico', 0.012073863636363636)
('interesante', 0.012073863636363636)
('inscribir', 0.011363636363636364)
('música', 0.011363636363636364)
('bicicleta', 0.010653409090909092)
('hielo', 0.010653409090909092)
('atractivo', 0.01065340909090909)
('contenido', 0.00994318181818182)
('herndon', 0.009943181818181818)
('microsoft', 0.009943181818181818)
('naperville', 0.009943181818181818)
('orinda', 0.009943181818181818)
('traslado', 0.009943181818181818)
('influir', 0.009943181818181816)
('sintonizadores', 0.009943181818181816)
('respirar', 0.009588068181818182)
('accionista', 0.009232954545454546)
('desfase', 0.009232954545454544)
('dispersar', 0.009232954545454544)
('enérgico', 0.009232954545454544)
('fundar', 0.009232954545454544)
('liderados', 0.009232954545454544)
('pasteurizar', 0.009232954545454544)
('romovale', 0.009232954545454544)
('ip', 0.008877840909090908)
('beca', 0.008522727272727274)
('agudización', 0.008522727272727272)
('cañaveral', 0.008522727272727272)
('colbeth', 0.008522727272727272)
('contexto', 0.008522727272727272)
('demográfico', 0.008522727272727272)
('escolarización', 0.008522727272727272)
('especulativos', 0.008522727272727272)
('selecto', 0.008522727272727272)
('mediana', 0.008167613636363636)
('altibajos', 0.0078125)
('americom', 0.0078125)
('ane', 0.0078125)
('comparación', 0.0078125)
('contabilidad', 0.0078125)
('especulación', 0.0078125)
('genio', 0.0078125)
('labastida', 0.0078125)
('préstamo', 0.0078125)
('redocumentaron', 0.0078125)
('repetitivas', 0.0078125)
('resistir', 0.0078125)
('sabeís', 0.0078125)
('telnetamericom', 0.0078125)
('maíz', 0.007812499999999999)
('modernizar', 0.007457386363636364)
('equivalente', 0.007457386363636362)
('aerolíneas', 0.007102272727272728)
('autotransporte', 0.007102272727272728)
('cabina', 0.007102272727272728)
('canacintra', 0.007102272727272728)
('charters', 0.007102272727272728)
('demasiado', 0.007102272727272728)
('desestabilizar', 0.007102272727272728)
('desocupado', 0.007102272727272728)
('ende', 0.007102272727272728)
('enterado', 0.007102272727272728)
('formulación', 0.007102272727272728)
('globalización', 0.007102272727272728)
('internar', 0.007102272727272728)
('obedecer', 0.007102272727272728)
('paralizar', 0.007102272727272728)
('pasear', 0.007102272727272728)
('pavimento', 0.007102272727272728)
('retomar', 0.007102272727272728)
('salcedo', 0.007102272727272728)
('sonorense', 0.007102272727272728)
('fluctuar', 0.007102272727272727)
('inestabilidad', 0.007102272727272727)
('malestar', 0.007102272727272727)
('sociología', 0.007102272727272727)
('vencimiento', 0.007102272727272727)
('virginia', 0.006747159090909091)
('treinta', 0.00674715909090909)
('aeronave', 0.006392045454545455)
('apelación', 0.006392045454545455)
('através', 0.006392045454545455)
('auditar', 0.006392045454545455)
('automática', 0.006392045454545455)
('braun', 0.006392045454545455)
('cambiaria', 0.006392045454545455)
('cimentaciones', 0.006392045454545455)
('coparmex', 0.006392045454545455)
('despegue', 0.006392045454545455)
('gates', 0.006392045454545455)
('generador', 0.006392045454545455)
('habitual', 0.006392045454545455)
('ica', 0.006392045454545455)
('instantáneo', 0.006392045454545455)
('metodologías', 0.006392045454545455)
('movilizar', 0.006392045454545455)
('palo', 0.006392045454545455)
('prerrequisito', 0.006392045454545455)
('quebrado', 0.006392045454545455)
('rapidez', 0.006392045454545455)
('redocumenta', 0.006392045454545455)
('representativo', 0.006392045454545455)
('schrader', 0.006392045454545455)
('simplista', 0.006392045454545455)
('sometimientos', 0.006392045454545455)
('california', 0.006392045454545454)
('cautivo', 0.006392045454545454)
('finanzas', 0.006392045454545454)
('funeraria', 0.006392045454545454)
('interactiva', 0.006392045454545454)
('mero', 0.006392045454545454)
('pionero', 0.006392045454545454)
('titipuchal', 0.006392045454545454)
('cotizar', 0.006107954545454545)
('individuo', 0.006036931818181818)
('oscilar', 0.006036931818181818)
('subempleo', 0.006036931818181818)
('invertir', 0.00596590909090909)
('dólar', 0.005957212430426715)
('vive', 0.005918560606060606)
('emitir', 0.005918560606060605)
('cifra', 0.005859374999999999)
('bmv', 0.005681818181818182)
('boom', 0.005681818181818182)
('brusco', 0.005681818181818182)
('canadiense', 0.005681818181818182)
('complicar', 0.005681818181818182)
('covarrubias', 0.005681818181818182)
('debutó', 0.005681818181818182)
('diabetes', 0.005681818181818182)
('dió', 0.005681818181818182)
('doug', 0.005681818181818182)
('forzar', 0.005681818181818182)
('gravemente', 0.005681818181818182)
('intempestivamente', 0.005681818181818182)
('inverlat', 0.005681818181818182)
('inyección', 0.005681818181818182)
('lai', 0.005681818181818182)
('lopez', 0.005681818181818182)
('maestra', 0.005681818181818182)
('maquiladoras', 0.005681818181818182)
('motivar', 0.005681818181818182)
('my', 0.005681818181818182)
('pesodólar', 0.005681818181818182)
('quizás', 0.005681818181818182)
('redondo', 0.005681818181818182)
('ruego', 0.005681818181818182)
('sorpresivo', 0.005681818181818182)
('sureste', 0.005681818181818182)
('tónica', 0.005681818181818182)
('ultrapasteurizada', 0.005681818181818182)
('velada', 0.005681818181818182)
('ascenso', 0.005681818181818181)
('destinar', 0.005681818181818181)
('extranjera', 0.005681818181818181)
('unir', 0.005681818181818181)
('externo', 0.005445075757575756)
('ascender', 0.005415482954545454)
('inferior', 0.005397727272727272)
('embate', 0.005326704545454545)
('dls', 0.005326704545454544)
('anuncio', 0.005208333333333332)
('obligado', 0.005149147727272728)
('york', 0.005149147727272728)
('polvo', 0.005149147727272727)
('inmune', 0.00497159090909091)
('ahuyentar', 0.004971590909090909)
('alpro', 0.004971590909090909)
('anexo', 0.004971590909090909)
('apaciguar', 0.004971590909090909)
('botín', 0.004971590909090909)
