('horno', 0.010077519379844961)
('microondas', 0.010077519379844961)
('monitor', 0.010077519379844961)
('maxis', 0.009302325581395349)
('pixar', 0.008914728682170543)
('psinet', 0.008914728682170543)
('spyglass', 0.008914728682170543)
('hundir', 0.008527131782945736)
('multiplicar', 0.008527131782945736)
('televisor', 0.008042635658914728)
('cinescopios', 0.007848837209302326)
('advenedizo', 0.007751937984496124)
('grandeza', 0.007751937984496124)
('inverlat', 0.0069767441860465115)
('dispersar', 0.006395348837209302)
('sintonizadores', 0.006007751937984496)
('subempleo', 0.005980066445182724)
('desfase', 0.005943152454780361)
('elegido', 0.005943152454780361)
('ip', 0.0059108527131782945)
('desatino', 0.005813953488372093)
('paralizar', 0.005813953488372093)
('ahuyentar', 0.005537098560354374)
('liberación', 0.005537098560354374)
('illinois', 0.005426356589147287)
('salcedo', 0.005426356589147287)
('satisfactorio', 0.005426356589147287)
('talento', 0.005426356589147287)
('filial', 0.005426356589147286)
('contraloría', 0.005315614617940199)
('compacto', 0.005232558139534884)
('impresionante', 0.005232558139534884)
('alzamiento', 0.005167958656330749)
('competir', 0.0050387596899224806)
('exportadora', 0.0050387596899224806)
('manifestante', 0.0050387596899224806)
('nexo', 0.0050387596899224806)
('relevancia', 0.0050387596899224806)
('equivalente', 0.00496124031007752)
('treinta', 0.004941860465116279)
('n$', 0.0049095607235142115)
('romovale', 0.0049095607235142115)
('bimestre', 0.0048449612403100775)
('enterado', 0.0048449612403100775)
('pared', 0.0048449612403100775)
('tronar', 0.004792107117688514)
('ascender', 0.004702842377260982)
('ane', 0.004651162790697674)
('anexo', 0.004651162790697674)
('cañaveral', 0.004651162790697674)
('confusión', 0.004651162790697674)
('coparmex', 0.004651162790697674)
('demográfico', 0.004651162790697674)
('escasamente', 0.004651162790697674)
('especulativos', 0.004651162790697674)
('inscribir', 0.004651162790697674)
('mb', 0.004651162790697674)
('redondo', 0.004651162790697674)
('ahogar', 0.0046511627906976735)
('fácilmente', 0.004540420819490586)
('httpwwwexcelsiorcommxfinhtml', 0.004462419952814291)
('accionista', 0.004457364341085271)
('fundar', 0.004457364341085271)
('inyectar', 0.004457364341085271)
('ésto', 0.004457364341085271)
('orinda', 0.004429678848283499)
('clérigo', 0.004392764857881136)
('apelación', 0.004263565891472868)
('interesante', 0.004263565891472868)
('lentamente', 0.004263565891472868)
('ligeramente', 0.004263565891472868)
('volátil', 0.004263565891472868)
('empresa', 0.004208881677783787)
('pánico', 0.004208194905869324)
('resistir', 0.004208194905869324)
('atractivo', 0.004069767441860465)
('cautivo', 0.004069767441860465)
('crediticia', 0.004069767441860465)
('cárnico', 0.004069767441860465)
('exportadores', 0.004069767441860465)
('inegi', 0.004069767441860465)
('liderados', 0.004069767441860465)
('vigoroso', 0.004069767441860465)
('gana', 0.004031007751937985)
('nutrición', 0.004031007751937985)
('maíz', 0.003998368013055895)
('herndon', 0.003986710963455149)
('naperville', 0.003986710963455149)
('rubro', 0.003986710963455149)
('jubilado', 0.003935599284436495)
('redocumentado', 0.003935599284436494)
('tecladoscanner', 0.003935599284436494)
('habitante', 0.00392156862745098)
