('acudir', 0.01220414201183432)
('blanca', 0.009615384615384616)
('cualquiera', 0.009615384615384616)
('combinado', 0.00841346153846154)
('desaparecido', 0.00841346153846154)
('feb', 0.00841346153846154)
('forzar', 0.00841346153846154)
('maestra', 0.007211538461538462)
('traspasar', 0.007211538461538462)
('volante', 0.007211538461538462)
('httpwwwexcelsiorcommxnachtml', 0.007091346153846155)
('liquidar', 0.006730769230769231)
('fervor', 0.006610576923076923)
('recoger', 0.00641025641025641)
('retrasado', 0.006009615384615386)
('anuencia', 0.006009615384615385)
('autotransportes', 0.006009615384615385)
('azcapotzalco', 0.006009615384615385)
('bendecir', 0.006009615384615385)
('floral', 0.006009615384615385)
('locatel', 0.006009615384615385)
('martirio', 0.006009615384615385)
('ocaso', 0.006009615384615385)
('polídeca', 0.006009615384615385)
('triada', 0.006009615384615385)
('udi', 0.006009615384615385)
('múltiple', 0.005408653846153846)
('abbasso', 0.004807692307692308)
('acontecimiento', 0.004807692307692308)
('baldenegro', 0.004807692307692308)
('banqueta', 0.004807692307692308)
('bdem', 0.004807692307692308)
('bienintencionado', 0.004807692307692308)
('cantar', 0.004807692307692308)
('cinematográfico', 0.004807692307692308)
('coincidir', 0.004807692307692308)
('colmo', 0.004807692307692308)
('crucificar', 0.004807692307692308)
('desestabilizar', 0.004807692307692308)
('dramático', 0.004807692307692308)
('enojo', 0.004807692307692308)
('escucha', 0.004807692307692308)
('grpo', 0.004807692307692308)
('honesto', 0.004807692307692308)
('httpwwwexcelsiorcommxexehtml', 0.004807692307692308)
('ignacio', 0.004807692307692308)
('inconformidad', 0.004807692307692308)
('jueves', 0.004807692307692308)
('litúrgicos', 0.004807692307692308)
('localidad', 0.004807692307692308)
('nexo', 0.004807692307692308)
('normalidad', 0.004807692307692308)
('numeroso', 0.004807692307692308)
('oficiante', 0.004807692307692308)
('ornamento', 0.004807692307692308)
('pintura', 0.004807692307692308)
('reestructuraciones', 0.004807692307692308)
('regañar', 0.004807692307692308)
('retirar', 0.004807692307692308)
('ricargo', 0.004807692307692308)
('sacertote', 0.004807692307692308)
('satisfacer', 0.004807692307692308)
('seriedad', 0.004807692307692308)
('suteym', 0.004807692307692308)
('unico', 0.004807692307692308)
('httpwwwexcelsiorcommxfinhtml', 0.004732572115384616)
('liquidación', 0.004647435897435898)
('httpwwwexcelsiorcommxforhtml', 0.004607371794871795)
('httpwwwexcelsiorcommxedihtml', 0.004507211538461539)
('afiliar', 0.004407051282051282)
('feligrés', 0.004407051282051282)
('vigencia', 0.004407051282051282)
('conciencia', 0.00420673076923077)
('insulto', 0.00420673076923077)
('platicar', 0.00420673076923077)
('rey', 0.00420673076923077)
('tenedor', 0.00420673076923077)
('lunes', 0.004115058670143416)
('llamada', 0.004006410256410256)
('requisito', 0.0038461538461538464)
('ruta', 0.0037259615384615387)
('martes', 0.0037150349650349654)
('httpwwwexcelsiorcommxarthtml', 0.0036213786213786215)
('actriz', 0.003605769230769231)
('adeudos', 0.003605769230769231)
('adornar', 0.003605769230769231)
('alegre', 0.003605769230769231)
('ambicioso', 0.003605769230769231)
('arresto', 0.003605769230769231)
('asalariada', 0.003605769230769231)
('autonomía', 0.003605769230769231)
('carranza', 0.003605769230769231)
('charters', 0.003605769230769231)
('citadino', 0.003605769230769231)
('clave', 0.003605769230769231)
('colorido', 0.003605769230769231)
('combatiente', 0.003605769230769231)
('contador', 0.003605769230769231)
('contraloría', 0.003605769230769231)
('desarticulado', 0.003605769230769231)
