('dañoso', 0.006696428571428571)
('serio', 0.006138392857142856)
('ahora', 0.005660076530612244)
('angustia', 0.005580357142857143)
('raer', 0.005580357142857142)
('aparte', 0.005022321428571428)
('contestación', 0.005022321428571428)
('devolver', 0.005022321428571428)
('jurista', 0.005022321428571428)
('clero', 0.004464285714285714)
('clérigo', 0.004464285714285714)
('desconocer', 0.004464285714285714)
('fruto', 0.004464285714285714)
('impropio', 0.004464285714285714)
('pluriétnicas', 0.004464285714285714)
('remate', 0.004464285714285714)
('tono', 0.004464285714285714)
('tranquilidad', 0.004464285714285714)
('caído', 0.00390625)
('encarar', 0.00390625)
('moralización', 0.00390625)
('resucitar', 0.00390625)
('rígido', 0.00390625)
('salcedo', 0.00390625)
('salomónico', 0.00390625)
('convivir', 0.0039062499999999996)
('privar', 0.0039062499999999996)
('alimentario', 0.0033482142857142855)
('ambicioso', 0.0033482142857142855)
('catorcena', 0.0033482142857142855)
('cañaveral', 0.0033482142857142855)
('compacto', 0.0033482142857142855)
('concesión', 0.0033482142857142855)
('cálculo', 0.0033482142857142855)
('difundir', 0.0033482142857142855)
('forja', 0.0033482142857142855)
('grabar', 0.0033482142857142855)
('ica', 0.0033482142857142855)
('justo', 0.0033482142857142855)
('lavar', 0.0033482142857142855)
('malvivir', 0.0033482142857142855)
('maricarmen', 0.0033482142857142855)
('panistas', 0.0033482142857142855)
('precursora', 0.0033482142857142855)
('tela', 0.0033482142857142855)
('usado', 0.0033482142857142855)
('verónica', 0.0033482142857142855)
('zapatismo', 0.0033482142857142855)
('azúcar', 0.003348214285714285)
('detenimiento', 0.003348214285714285)
('forzar', 0.003348214285714285)
('importadora', 0.003348214285714285)
('legítimo', 0.003348214285714285)
('prelado', 0.003348214285714285)
('quienquiera', 0.003348214285714285)
('regar', 0.003348214285714285)
('suscitar', 0.003348214285714285)
('tortuguismo', 0.003348214285714285)
('vegetal', 0.003348214285714285)
('moda', 0.0031622023809523806)
('adeudos', 0.0030691964285714285)
('adelante', 0.003069196428571428)
('naufragio', 0.003069196428571428)
('residir', 0.003069196428571428)
('contratar', 0.0027901785714285715)
('mariscal', 0.0027901785714285715)
('aforismo', 0.002790178571428571)
('angustioso', 0.002790178571428571)
('apoderar', 0.002790178571428571)
('artista', 0.002790178571428571)
('atentar', 0.002790178571428571)
('auque', 0.002790178571428571)
('avisar', 0.002790178571428571)
('azteca', 0.002790178571428571)
('blando', 0.002790178571428571)
('campesinado', 0.002790178571428571)
('canacintra', 0.002790178571428571)
('censurar', 0.002790178571428571)
('clandestino', 0.002790178571428571)
('clasificación', 0.002790178571428571)
('complejidad', 0.002790178571428571)
('comprador', 0.002790178571428571)
('conocida', 0.002790178571428571)
('coparmex', 0.002790178571428571)
('copiar', 0.002790178571428571)
('cuerdo', 0.002790178571428571)
('cuidar', 0.002790178571428571)
('césar', 0.002790178571428571)
('debutó', 0.002790178571428571)
('deprimente', 0.002790178571428571)
('domínguez', 0.002790178571428571)
('dueño', 0.002790178571428571)
('educacional', 0.002790178571428571)
('elegido', 0.002790178571428571)
('estallar', 0.002790178571428571)
('estrella', 0.002790178571428571)
('exportador', 0.002790178571428571)
('facto', 0.002790178571428571)
('fechorías', 0.002790178571428571)
('gorda', 0.002790178571428571)
('guatemalteco', 0.002790178571428571)
('güitrón', 0.002790178571428571)
('habitual', 0.002790178571428571)
('html', 0.002790178571428571)
('impreciso', 0.002790178571428571)
('institucionales', 0.002790178571428571)
('latente', 0.002790178571428571)
('malestar', 0.002790178571428571)
('medular', 0.002790178571428571)
('microfilms', 0.002790178571428571)
