('ahí', 0.016203703703703703)
('arena', 0.013888888888888888)
('imbecilidad', 0.013888888888888888)
('premio', 0.012152777777777776)
('sabedores', 0.012152777777777776)
('votación', 0.012152777777777776)
('competitivo', 0.010416666666666668)
('susana', 0.010416666666666668)
('edificio', 0.010416666666666666)
('electrocardiograma', 0.010416666666666666)
('masa', 0.010416666666666666)
('torax', 0.010416666666666666)
('cano', 0.008680555555555556)
('dañoso', 0.008680555555555556)
('empadronar', 0.008680555555555556)
('gratamente', 0.008680555555555556)
('parálisis', 0.008680555555555556)
('postración', 0.008680555555555556)
('radiografía', 0.008680555555555556)
('trasladar', 0.006944444444444446)
('afirmación', 0.006944444444444444)
('atentar', 0.006944444444444444)
('chargoy', 0.006944444444444444)
('colombia', 0.006944444444444444)
('concepción', 0.006944444444444444)
('contradecir', 0.006944444444444444)
('corro', 0.006944444444444444)
('deleznable', 0.006944444444444444)
('enfermera', 0.006944444444444444)
('grandísima', 0.006944444444444444)
('malvivir', 0.006944444444444444)
('telenovelas', 0.006944444444444444)
('veracruzanos', 0.006944444444444444)
('cama', 0.00607638888888889)
('inteligencia', 0.006076388888888889)
('seleccionar', 0.006076388888888888)
('alejar', 0.005787037037037037)
('httpwwwexcelsiorcommxnachtml', 0.0053819444444444435)
('barrio', 0.005208333333333334)
('lejos', 0.005208333333333334)
('americom', 0.005208333333333333)
('ane', 0.005208333333333333)
('argentina', 0.005208333333333333)
('bodrios', 0.005208333333333333)
('brasil', 0.005208333333333333)
('canaco', 0.005208333333333333)
('cnbv', 0.005208333333333333)
('contaminar', 0.005208333333333333)
('contenido', 0.005208333333333333)
('cristiano', 0.005208333333333333)
('daniela', 0.005208333333333333)
('desempleados', 0.005208333333333333)
('desventaja', 0.005208333333333333)
('diablo', 0.005208333333333333)
('diseñar', 0.005208333333333333)
('dosis', 0.005208333333333333)
('dote', 0.005208333333333333)
('forzar', 0.005208333333333333)
('impresionar', 0.005208333333333333)
('interesante', 0.005208333333333333)
('maquilador', 0.005208333333333333)
('mero', 0.005208333333333333)
('movilizar', 0.005208333333333333)
('noticiosos', 0.005208333333333333)
('ocaso', 0.005208333333333333)
('pasajero', 0.005208333333333333)
('plasmar', 0.005208333333333333)
('quórum', 0.005208333333333333)
('rapidez', 0.005208333333333333)
('regañar', 0.005208333333333333)
('restaurantero', 0.005208333333333333)
('riel', 0.005208333333333333)
('sometimientos', 0.005208333333333333)
('telnetamericom', 0.005208333333333333)
('titipuchal', 0.005208333333333333)
('etc', 0.004918981481481481)
('farmacia', 0.004340277777777778)
('libro', 0.004340277777777778)
('instrumentar', 0.004050925925925926)
('mendoza', 0.004050925925925926)
('invertir', 0.0038194444444444448)
('libertad', 0.0038194444444444443)
('abandono', 0.003472222222222222)
('acabado', 0.003472222222222222)
('ades', 0.003472222222222222)
('admitir', 0.003472222222222222)
('adverso', 0.003472222222222222)
('aerolíneas', 0.003472222222222222)
('agrarismo', 0.003472222222222222)
('ahorita', 0.003472222222222222)
('ahuyentar', 0.003472222222222222)
('aire', 0.003472222222222222)
('alabat', 0.003472222222222222)
('alpro', 0.003472222222222222)
('amib', 0.003472222222222222)
('anillo', 0.003472222222222222)
('antimigratoria', 0.003472222222222222)
('apreciación', 0.003472222222222222)
('asueto', 0.003472222222222222)
('atracar', 0.003472222222222222)
('autopista', 0.003472222222222222)
('auténtico', 0.003472222222222222)
('baile', 0.003472222222222222)
('beach', 0.003472222222222222)
('bienintencionado', 0.003472222222222222)
('biológico', 0.003472222222222222)
('bla', 0.003472222222222222)
('bolseros', 0.003472222222222222)
('cañaveral', 0.003472222222222222)
('centavo', 0.003472222222222222)
('cerda', 0.003472222222222222)
('ceremonial', 0.003472222222222222)
('chapa', 0.003472222222222222)
('charters', 0.003472222222222222)
('cierne', 0.003472222222222222)
('claremont', 0.003472222222222222)
('coincidir', 0.003472222222222222)
('colbeth', 0.003472222222222222)
('colgado', 0.003472222222222222)
('college', 0.003472222222222222)
('concecuencia', 0.003472222222222222)
('consignación', 0.003472222222222222)
('coparmex', 0.003472222222222222)
('costado', 0.003472222222222222)
('credibilidad', 0.003472222222222222)
('cuadro', 0.003472222222222222)
('culto', 0.003472222222222222)
('cupón', 0.003472222222222222)
('cuyos', 0.003472222222222222)
('cuál', 0.003472222222222222)
('decisivamente', 0.003472222222222222)
('desacuerdo', 0.003472222222222222)
('descollar', 0.003472222222222222)
('desocupado', 0.003472222222222222)
('desprotegidas', 0.003472222222222222)
('devaluación', 0.003472222222222222)
('devolver', 0.003472222222222222)
('disciplina', 0.003472222222222222)
('emodhtm', 0.003472222222222222)
('enérgico', 0.003472222222222222)
('episcopal', 0.003472222222222222)
('estancamiento', 0.003472222222222222)
