('agregar', 1.0)
('romovale', 0.33596597197983935)
('dólar', 0.3349372889087102)
('pasatiempo', 0.3260366480466418)
('millón', 0.3103962901232634)
('horno', 0.3090669637145023)
('microondas', 0.3090669637145023)
('monitor', 0.3090669637145023)
('peso', 0.30810144950304286)
('televisor', 0.3056890812676006)
('pasteurizar', 0.30542361089076303)
('total', 0.3024839504619549)
('cinescopios', 0.2992528008322899)
('cifra', 0.29651984129603404)
('empresa', 0.2944017944333155)
('accionar', 0.288708275647054)
('equivalente', 0.280989722019502)
('maxis', 0.27488124980168677)
('pixar', 0.27488124980168677)
('mil', 0.27436559378050757)
('suma', 0.2617916664777969)
('persona', 0.26143990777692744)
('casi', 0.2586720059814592)
('ascender', 0.25563436979516824)
('cuenta', 0.2533676247390902)
('sintonizadores', 0.25235211915060474)
('psinet', 0.24433888871261045)
('spyglass', 0.24433888871261045)
('alcanzar', 0.2416185649258855)
('venta', 0.2330988336346293)
('país', 0.22866619281278708)
('sumar', 0.22497182712593744)
('diferencia', 0.22443960062421744)
('monto', 0.22330319028103454)
('interesar', 0.22138585832304106)
('cuesta', 0.21990499984134937)
('dispersar', 0.2185433458832612)
('impresionante', 0.2185433458832612)
('sólo', 0.218450904600548)
('trabajador', 0.21820267015644562)
('año', 0.21594375733787458)
('paga', 0.21519044333785323)
('demográfico', 0.21379652762353413)
('liderados', 0.21379652762353413)
('pagado', 0.21379652762353413)
('hacer', 0.2113112123513747)
('papel', 0.21087527060025527)
('ello', 0.20673858190551644)
('debe', 0.20579973482295041)
('viven', 0.20540905954976899)
('ingreso', 0.2046730567590713)
('dinero', 0.20210984545734878)
('equivaler', 0.20156929930231737)
('cerca', 0.19984792449326952)
('habitante', 0.19852534707899597)
('inversión', 0.1985059828456582)
('inferior', 0.19617884882154524)
('paso', 0.19534959790148373)
('cantidad', 0.19444266047026165)
('rubin', 0.19397004436111454)
('capitalino', 0.19328179839083884)
('dos', 0.19316685232156397)
('botín', 0.19316685232156394)
('indicar', 0.1906818177106341)
('tiempo', 0.18965152905065202)
('si', 0.18883696496816138)
('ingresar', 0.18827575838123675)
('suponer', 0.18809216422895955)
('deber', 0.18768196086324773)
('salir', 0.18719314644651028)
('deuda', 0.18711257210451712)
('poder', 0.18571406407214078)
('cautivo', 0.18325416653445784)
('especulativos', 0.18325416653445784)
('europeo', 0.18325416653445784)
('redondo', 0.18325416653445784)
('suturación', 0.18325416653445784)
('traslado', 0.18325416653445784)
('grande', 0.18262334136973885)
('oficial', 0.18252551885142784)
('hambriento', 0.18232629137471815)
('maíz', 0.18232629137471815)
('color', 0.1821793527681434)
('menos', 0.18038847715210754)
('convertir', 0.17958136582329326)
('valorar', 0.17908596800826018)
('efectivo', 0.17843989469818822)
('enero', 0.1764896733581786)
('importación', 0.1764896733581786)
