('acudir', 1.0000000000000002)
('liquidación', 0.3552268990493218)
('liquidar', 0.3423052050339373)
('recoger', 0.33275869103104266)
('desaparecido', 0.2777865265463908)
('pedir', 0.27084192199638046)
('blanca', 0.25098232205526344)
('cualquiera', 0.25098232205526344)
('ruta', 0.24845982263651187)
('trabajador', 0.24434985680743335)
('requisito', 0.2244854133065255)
('totalmente', 0.2231235074307482)
('forzar', 0.2196095317983555)
('ayer', 0.21899159927340198)
('ex', 0.21483368122705915)
('emisora', 0.2096182721579805)
('fervor', 0.20810354781736237)
('oficina', 0.20282434500939744)
('azcapotzalco', 0.19841894753313627)
('combinado', 0.1964247366432098)
('sutaur', 0.19474729570998336)
('llamada', 0.19363706537195888)
('capitalización', 0.1911857995409836)
('necesario', 0.19074819780944757)
('interesar', 0.19069148658541746)
('esquema', 0.1894946621645786)
('feligrés', 0.18918504347032944)
('vigencia', 0.18918504347032944)
('volante', 0.18823674154144757)
('quiebra', 0.18185396927681366)
('autotransportes', 0.18113088900055463)
('módulo', 0.17970373305936344)
('recibir', 0.1795230613969643)
('múltiple', 0.17857705277982264)
('httpwwwexcelsiorcommxnachtml', 0.17837028665943444)
('lunes', 0.17781838647491802)
('colmo', 0.17747130188322277)
('feb', 0.17747130188322277)
('udi', 0.17747130188322277)
('éste', 0.17505661383219104)
('reestructuraciones', 0.17227589046319847)
('telefónico', 0.1706429067797126)
('crucificar', 0.16969502187731897)
('bursátil', 0.16836405997989415)
('maestra', 0.16836405997989412)
('reestructuración', 0.16658662696235965)
('decir', 0.16649089229460323)
('caer', 0.16474290422720775)
('comisionar', 0.16313850933592125)
('pago', 0.1611484183041806)
('abril', 0.16095605436152763)
('platicar', 0.16038012587880981)
('financiero', 0.16015181415153412)
('ir', 0.1599482562227372)
('abbasso', 0.158735158026509)
('oficiante', 0.158735158026509)
('anuencia', 0.15686395128453964)
('bendecir', 0.15686395128453964)
('floral', 0.15686395128453964)
('locatel', 0.15686395128453964)
('martirio', 0.15686395128453964)
('polídeca', 0.15686395128453964)
('tenedor', 0.15528738914781992)
('cada', 0.1549006204547295)
('poder', 0.154119275108488)
('empleado', 0.1529880100345519)
('hoja', 0.15134803477626355)
('presuponer', 0.14999062587881473)
('salarial', 0.14910571770815967)
('hacer', 0.1483983692889593)
('información', 0.14802129809650572)
('indicar', 0.1480212980965057)
('reporte', 0.1478927515693523)
('palacio', 0.14766504896845584)
('afiliar', 0.1458075530268753)
('bonos', 0.1458075530268753)
('delegación', 0.1449047112004437)
('dramático', 0.1449047112004437)
('r', 0.1449047112004437)
('excelsior', 0.14460125511798072)
('nacional', 0.14426154785179365)
('pleno', 0.1441954327801185)
('falso', 0.14394823400711487)
('indemnizaciones', 0.14394823400711487)
('legislativo', 0.14343654049119528)
('acontecimiento', 0.1422936016353747)
('ahorro', 0.14117755615608568)
('ocaso', 0.14030338331657843)
('párroco', 0.14030338331657843)
('empresa', 0.13995841064241835)
('domingo', 0.13976957015728267)
('ciudad', 0.13937805798722516)
('asegurar', 0.13887272149045005)
('foro', 0.138711280922246)
('participar', 0.13858180421185678)
('facilitar', 0.13746867932469414)
('postergar', 0.13746867932469414)
('febrero', 0.13720289237387606)
('mayoría', 0.13546784379723997)
('mussolini', 0.13532059906128782)
('nota', 0.13517522585289118)
('escucha', 0.13415569418110754)
('palma', 0.13415569418110754)
('portar', 0.13415569418110754)
('triada', 0.13415569418110754)
('invitar', 0.13377402713694173)
('notar', 0.13377402713694173)
('repartir', 0.13377402713694173)
('presentar', 0.13376146560565558)
('deuda', 0.13357282816233712)
('alegre', 0.13310347641241707)
('desatino', 0.13310347641241707)
('extraditar', 0.13310347641241707)
('niña', 0.13310347641241707)
('numeroso', 0.13310347641241707)
('obligatorio', 0.13310347641241707)
('personalizar', 0.13310347641241707)
('prudente', 0.13310347641241707)
('simpatía', 0.13310347641241707)
('respectivamente', 0.1324295304292306)
('documento', 0.13107124292909492)
('httpwwwexcelsiorcommxexehtml', 0.1303328075154313)
('contar', 0.13015014056159221)
('solicitar', 0.13008942204158055)
('sindicato', 0.12969056676081664)
('comentar', 0.12955341060640338)
('religioso', 0.12955341060640338)
('stfrm', 0.12955341060640338)
('editorial', 0.12952856225915338)
('cambiar', 0.1295186358344425)
('depositar', 0.1295186358344425)
('martes', 0.12935332799958)
('monto', 0.12928656498713284)
('citadino', 0.12912933938477753)
('mental', 0.12807887989464)
('sindicalizados', 0.12807887989464)
('gobierno', 0.12755783657632097)
('méxico', 0.12710115548356693)
('informe', 0.12707637537389196)
('barco', 0.1262730449849206)
('siguiente', 0.12592671388628573)
('adeudos', 0.12549116102763175)
('indocumentado', 0.12549116102763175)
('bdem', 0.12549116102763172)
('bienintencionado', 0.12549116102763172)
('cantar', 0.12549116102763172)
('coincidir', 0.12549116102763172)
('ddf', 0.12549116102763172)
('desestabilizar', 0.12549116102763172)
('enojo', 0.12549116102763172)
('grpo', 0.12549116102763172)
('honesto', 0.12549116102763172)
('ignacio', 0.12549116102763172)
('inconformidad', 0.12549116102763172)
('jueves', 0.12549116102763172)
('litúrgicos', 0.12549116102763172)
('localidad', 0.12549116102763172)
('nexo', 0.12549116102763172)
('ornamento', 0.12549116102763172)
('pintura', 0.12549116102763172)
('regañar', 0.12549116102763172)
('sacertote', 0.12549116102763172)
('seriedad', 0.12549116102763172)
('suteym', 0.12549116102763172)
('unico', 0.12549116102763172)
('condicionar', 0.12531771082583004)
('manejar', 0.12456043499668958)
('torno', 0.12425476475679974)
('ley', 0.12378371873229704)
('día', 0.12359062980558219)
('urbano', 0.12357515292494976)
('señalar', 0.12352209588204857)
('insulto', 0.12305420747371319)
('seccionales', 0.12305420747371319)
('vestido', 0.12305420747371319)
('ganar', 0.1229557246988544)
('morir', 0.1229557246988544)
('cuenta', 0.12209954443050522)
('edición', 0.12196413008588423)
('extranjera', 0.12181745038147851)
('httpwwwexcelsiorcommxforhtml', 0.12132009948729262)
('dirigente', 0.12039662442324754)
('templo', 0.12039662442324754)
('incremento', 0.1200153629497493)
('investigación', 0.11965112732084131)
('httpwwwexcelsiorcommxfinhtml', 0.11959498490196464)
('acto', 0.11905136851988177)
('fundamentación', 0.11905136851988177)
('vencimientos', 0.11905136851988177)
('informar', 0.11872716656432113)
('ahora', 0.11857800136281224)
('cinematográfico', 0.11831420125548185)
('retener', 0.11738623240846909)
('resto', 0.11649082473142455)
('real', 0.11638376971153867)
('contener', 0.11618223922317533)
('duce', 0.11618223922317533)
('advertir', 0.1154153513755254)
('httpwwwexcelsiorcommxedihtml', 0.1154153513755254)
('asir', 0.11503755870435525)
('teléfono', 0.1150335642753291)
('mientras', 0.11471622970035125)
('flor', 0.11455723277057847)
('contratar', 0.11455723277057844)
('romper', 0.11455723277057844)
('pagar', 0.11436290314334606)
('telmex', 0.11351102608219767)
('tasa', 0.11332041129433454)
('público', 0.11309411738753425)
('mecanismo', 0.1129362830165963)
('exigir', 0.11270941430728319)
('aproximadamente', 0.11257626669517036)
('dos', 0.11257626669517036)
('ramo', 0.11257626669517036)
('hoy', 0.11246786777554872)
('pues', 0.11162428483048828)
('respeto', 0.11162428483048828)
('diferente', 0.11130671865405105)
('bueno', 0.11123602527209973)
('económico', 0.11120954995927153)
('último', 0.11119470891466954)
('además', 0.11091956367701424)
('herrera', 0.11091956367701424)
('si', 0.11033372939273994)
('menos', 0.11023274862952015)
('ejecutivo', 0.11006302913143413)
('celebrar', 0.1098189479807221)
('campaña', 0.10980476589917774)
('ambicioso', 0.10867853340033279)
('revisar', 0.10867853340033279)
('llegar', 0.10863508805244425)
('voluntad', 0.1084546844841917)
('incumplimiento', 0.10811688347304065)
('después', 0.10768601458875718)
('adquisitivo', 0.10760778282064794)
('según', 0.10720485796652002)
('depender', 0.10701922170955337)
('retrasado', 0.10701922170955337)
('encontrar', 0.10687611102657184)
('cumplir', 0.10652627011730118)
('proporción', 0.10652627011730118)
('parte', 0.10635227256719379)
('año', 0.10633401756704154)
('problema', 0.1062175683118145)
('momento', 0.1055487035982726)
('sumar', 0.10486405613365624)
('devaluar', 0.10457596752302645)
('entregado', 0.10457596752302645)
('realizar', 0.10385722383401601)
('verdad', 0.10315309894358088)
('dif', 0.10310150949352061)
('recurso', 0.10270111376930703)
('avanzar', 0.102463103915712)
('cárcel', 0.102463103915712)
('capitalizar', 0.10246310391571199)
('fin', 0.10219731072113616)
('finalmente', 0.10211635806877811)
('raíz', 0.10211635806877811)
('fisco', 0.10178677240625889)
('todas', 0.10109686806496132)
('camino', 0.10090548506180409)
('dinero', 0.1007637638049804)
('adornar', 0.10061677063583065)
('contraloría', 0.10061677063583065)
('maximato', 0.10061677063583065)
('pagado', 0.10061677063583065)
('reseñar', 0.10061677063583065)
('líder', 0.10043393063260475)
('apuntar', 0.10039292882210538)
('proyecto', 0.10014288377923918)
('haber', 0.10004669935876152)
('autoridad', 0.09990325476278447)
('secretario', 0.09948620923792006)
('cajero', 0.09940381180543978)
('dar', 0.09922529538755487)
('larios', 0.09920947376656813)
('ronda', 0.09920947376656813)
('venir', 0.09905672621829073)
('disminuir', 0.09886678025978014)
('protesta', 0.09859516771290154)
('abasto', 0.09844336597897055)
('laudo', 0.09844336597897055)
('sólo', 0.0982207895321946)
('arreglo', 0.0982123683216049)
('hora', 0.09785962210992727)
('discusión', 0.09756706653118542)
('referir', 0.09756706653118542)
('minuto', 0.09751023244555007)
('ciento', 0.0974429917302014)
('manipular', 0.09720503535125018)
('país', 0.09719710121783685)
('saber', 0.09705350753449336)
('caso', 0.09694032556300483)
('banco', 0.09684700453858314)
('calle', 0.09684700453858314)
('banca', 0.09680489531247902)
('guerrero', 0.09660314080029579)
('querer', 0.09656341094428672)
('saldo', 0.09638091105851061)
('niño', 0.09617721837871028)
('programa', 0.09591190140875439)
('masivo', 0.09584545740950244)
('base', 0.09580997880106515)
('requerir', 0.09572090185667305)
('diario', 0.09568611323046257)
('hernández', 0.09527999254871597)
('página', 0.09524109481590541)
('conciencia', 0.09486240109024979)
('consignar', 0.09486240109024979)
('emisión', 0.09486240109024979)
('alrededor', 0.09477885866885685)
('comunicar', 0.09472441934290148)
('imprimir', 0.09472441934290148)
('anuncio', 0.09459252173516472)
('automático', 0.09459252173516472)
('mismo', 0.09444172318110365)
('demanda', 0.09435455275003282)
('actriz', 0.09411837077072378)
('carranza', 0.09411837077072378)
('charters', 0.09411837077072378)
('clave', 0.09411837077072378)
('colorido', 0.09411837077072378)
('desarticulado', 0.09411837077072378)
('desregulación', 0.09411837077072378)
('efectarán', 0.09411837077072378)
('entraña', 0.09411837077072378)
('episcopal', 0.09411837077072378)
('especie', 0.09411837077072378)
('facultad', 0.09411837077072378)
('gigantesco', 0.09411837077072378)
('interminables', 0.09411837077072378)
('jforum', 0.09411837077072378)
('juego', 0.09411837077072378)
('local', 0.09411837077072378)
('ombudsman', 0.09411837077072378)
('pasaje', 0.09411837077072378)
('perpetradores', 0.09411837077072378)
('plasmar', 0.09411837077072378)
('posmoderna', 0.09411837077072378)
('publicación', 0.09411837077072378)
('reflexionar', 0.09411837077072378)
('satisfacer', 0.09411837077072378)
('teclado', 0.09411837077072378)
('transacción', 0.09411837077072378)
('título', 0.09411837077072378)
('venustiano', 0.09411837077072378)
('buscar', 0.0940265927179148)
('compañero', 0.0940265927179148)
('varios', 0.09321249434102777)
('internet', 0.09310064965734055)
('hacia', 0.0928537952887254)
('noticia', 0.09283778904922278)
('vuelo', 0.09268136469371233)
('combate', 0.09259550884879691)
('idea', 0.09221679352414079)
('unido', 0.09185012490094645)
('inclinar', 0.09164578621646276)
('jubilado', 0.09164578621646276)
('motivo', 0.09164578621646276)
('retiro', 0.09164578621646276)
('moratoria', 0.09158350568856526)
('protección', 0.09158350568856526)
('sindicatura', 0.0913082315291153)
('obligación', 0.09104085692427791)
('decidido', 0.09056544450027731)
('bancario', 0.09015551151223375)
('proporcionar', 0.09015551151223375)
('funcionar', 0.09009740289420054)
('optar', 0.08999437552728884)
('presidir', 0.08999437552728884)
('diciembre', 0.08996814956854245)
('propuesta', 0.08985186652968172)
('aparecer', 0.089655215926248)
('httpwwwexcelsiorcommxarthtml', 0.08959198587058859)
('ejemplo', 0.08918268475796115)
('tiempo', 0.08914933920257677)
('automáticamente', 0.08873565094161139)
('compareciente', 0.08873565094161139)
('crucifixión', 0.08873565094161139)
('estimulos', 0.08873565094161139)
('lento', 0.08873565094161139)
('mediodía', 0.08873565094161139)
('normalidad', 0.08873565094161139)
('número', 0.08873565094161139)
('partir', 0.08873565094161139)
('requerimiento', 0.08873565094161139)
('retirar', 0.08873565094161139)
('sacar', 0.08873565094161139)
('satisfactorio', 0.08873565094161139)
