('apertura', 0.9999999999999999)
('partidistas', 0.36490022459988075)
('i', 0.31277162108561213)
('sesión', 0.29793978576556196)
('ordinario', 0.2606430175713434)
('chiapaneca', 0.25802342327107)
('periodo', 0.2331262020600784)
('difundir', 0.2211629342323457)
('asambleístas', 0.22116293423234565)
('duranpa', 0.20851441405707472)
('giro', 0.20851441405707472)
('tierra', 0.20379691061944985)
('informar', 0.19224079103855776)
('espinoso', 0.19113821288565186)
('consenso', 0.1865009616480627)
('aldf', 0.18430244519362138)
('encabezar', 0.18363965490589887)
('causa', 0.18148850216015688)
('reforma', 0.18111541908698964)
('quebrar', 0.1778216897897548)
('oscar', 0.16852632441145604)
('compra', 0.1681792049401086)
('segundo', 0.16383275390198732)
('cuanto', 0.1633396519441412)
('jiménez', 0.16318834144205488)
('comercial', 0.15717365336548283)
('correspondiente', 0.15638581054280606)
('discriminatoria', 0.15638581054280606)
('fábrica', 0.15638581054280606)
('noruega', 0.15638581054280606)
('pra', 0.15638581054280606)
('prolongado', 0.15638581054280606)
('sabines', 0.15638581054280606)
('sobreposición', 0.15638581054280606)
('suscitar', 0.15638581054280606)
('voluntad', 0.15541746804005227)
('adjudicar', 0.15171652122725207)
('ddf', 0.15171652122725207)
('ocasión', 0.15048231635721146)
('económico', 0.14994932416136664)
('comer', 0.1474419561548971)
('consolidar', 0.1474419561548971)
('lechera', 0.14045016193339738)
('colonización', 0.13987572123604705)
('favorecer', 0.13987572123604705)
('prologado', 0.13987572123604705)
('privado', 0.13968252263384484)
('agrario', 0.13868982608752362)
('consecuencia', 0.13543408472149035)
('grupo', 0.13170061077616876)
('campesino', 0.13107603009779917)
('continuar', 0.12835876495216741)
('poder', 0.12790021003456084)
('enfrentar', 0.1274254752571012)
('monetario', 0.1257389226923863)
('recuperar', 0.12538759782945438)
('virtud', 0.12510864843424485)
('vivir', 0.12428283974987417)
('tema', 0.12373054103598743)
('durar', 0.12286829679574758)
('regularización', 0.12267912301642958)
('corporación', 0.12038585308576917)
('neoliberal', 0.11959121830873495)
('sidek', 0.1191661067997846)
('principal', 0.11804804116247139)
('sumar', 0.1168615985764811)
('raíz', 0.11656310103003921)
('semestre', 0.11656310103003921)
('stfrm', 0.1165631010300392)
('aplicar', 0.11616046389935493)
('contraer', 0.11566298639324803)
('integración', 0.11566298639324803)
('intercambiar', 0.11566298639324803)
('vigente', 0.11566298639324803)
('sector', 0.1152891491065023)
('dirigir', 0.11456663002524094)
('balanza', 0.11420804814403214)
('hoy', 0.1141405293393463)
('similar', 0.11397568157952132)
('ahora', 0.11373791598835525)
('gobierno', 0.11332540204181424)
('representación', 0.11113855611859674)
('parte', 0.1106100374479029)
('ceder', 0.11058146711617285)
('españa', 0.11058146711617285)
('estrictamente', 0.11058146711617285)
('fundamentar', 0.11058146711617285)
('inteligencia', 0.11058146711617285)
('mansedumbre', 0.11058146711617285)
('militante', 0.11058146711617285)
('residir', 0.11058146711617285)
('control', 0.1105124184256338)
('venta', 0.11051241842563377)
('país', 0.11029630537060085)
('política', 0.10929124924699353)
('doble', 0.10869565217391304)
('sequía', 0.10869565217391304)
('consumo', 0.10869565217391303)
('mismo', 0.108077411149503)
('tiempo', 0.10789680312013318)
('metafísicas', 0.10767638041163309)
('restrictivo', 0.10767638041163308)
('industria', 0.1055741923757864)
('problema', 0.10550087574332592)
('falta', 0.10508138749854674)
('arnault', 0.10425720702853739)
('extraordinario', 0.10425720702853739)
