('apoyar', 1.0000000000000002)
('tono', 0.2904737509655563)
('idea', 0.2797154638927579)
('recurso', 0.26196841599779197)
('hacer', 0.2606042142337032)
('asequible', 0.2525907427704613)
('impropio', 0.2525907427704613)
('presión', 0.2405626121623441)
('sólo', 0.23882925115252926)
('empresa', 0.23489288060892233)
('último', 0.23298774844294348)
('deber', 0.23117322780452165)
('año', 0.2251125844453741)
('méxico', 0.21978306964174793)
('público', 0.21888573300222688)
('interesante', 0.21650635094610968)
('torpeza', 0.21650635094610968)
('dos', 0.2099603137103137)
('parte', 0.2088172673961392)
('gobierno', 0.20628381392020875)
('poder', 0.20593990259374806)
('problema', 0.2053959590644373)
('si', 0.20501280483285284)
('alguien', 0.20412414523193154)
('colaborar', 0.20412414523193154)
('moda', 0.20016019225635895)
('atacar', 0.19846415503393386)
('conocer', 0.1973855084879307)
('decir', 0.19464404309226502)
('cañaveral', 0.19364916731037085)
('prelado', 0.19364916731037085)
('mexicano', 0.19185534495904916)
('pues', 0.1902470786388744)
('posible', 0.18898223650461363)
('realizar', 0.18549555830406733)
('económico', 0.18535307058143544)
('bancario', 0.18266925180652477)
('tres', 0.18139731096043296)
('sociedad', 0.18133089162051863)
('atractivo', 0.18042195912175807)
('colega', 0.18042195912175807)
('pecuario', 0.18042195912175807)
('facilitar', 0.1786086270779401)
('francia', 0.1786086270779401)
('oscilar', 0.1786086270779401)
('teoría', 0.1786086270779401)
('vulgar', 0.1786086270779401)
('disponer', 0.1785159316506719)
('estratégico', 0.1775117367011733)
('enfrentar', 0.17641258225238565)
('mercado', 0.17560148562387778)
('sector', 0.17557165946899192)
('total', 0.17421828691114166)
('grande', 0.17345496987699327)
('cuenta', 0.1721217477756593)
('terminar', 0.1721217477756593)
('mayor', 0.17169396010678206)
('negocio', 0.17140086116567016)
('bien', 0.16960414244380828)
('según', 0.16960013132499205)
('mientras', 0.16957555408902822)
('recuperación', 0.1685354847561579)
('angeles', 0.16839382851364088)
('opinión', 0.16839382851364088)
('mano', 0.16751758356840546)
('secretario', 0.16598820239201742)
('accionar', 0.16537964611894465)
('embargo', 0.1652067845269884)
('autoridad', 0.16468313731006498)
('ver', 0.1644333392146115)
('grado', 0.16390251702679645)
('continuar', 0.1628959413837504)
('pagar', 0.16239245061540772)
('perjuicio', 0.16137430609197573)
('proteger', 0.16137430609197573)
('sino', 0.161271487154432)
('lavar', 0.1608989757337096)
('difícil', 0.16081688022566926)
('dinero', 0.1607196408935786)
('cristo', 0.16012815380508716)
('encontrar', 0.16004765981202615)
('información', 0.15972478095060116)
('mexicana', 0.15939620102175964)
('constitución', 0.15858376185413664)
('mil', 0.1576468684768659)
('ahora', 0.1574630145112405)
('forma', 0.1572070363806331)
('dato', 0.15681251204679503)
('hablar', 0.15626352755294515)
('costo', 0.1556432015911726)
('oficina', 0.1555427542095638)
('primer', 0.15499685165842572)
('tomar', 0.15476190476190477)
('verdad', 0.15407890860698417)
('millón', 0.1539749267656985)
('descartar', 0.15309310892394865)
('duro', 0.15309310892394865)
('insuficiente', 0.15309310892394865)
('crisis', 0.1526983203638554)
('pago', 0.15248438639820833)
('institución', 0.15142446935254286)
('peor', 0.15002479953724476)
('mecanismo', 0.15000000000000002)
('trimestre', 0.14987530429529358)
('accesible', 0.14900989016981744)
('saber', 0.14880727761107979)
('propio', 0.1486113607314782)
('llegar', 0.14784425419091457)
('cualquier', 0.14720269044916162)
('tecnología', 0.14691063206231755)
('dar', 0.1467418177209373)
('pequeña', 0.1466471150213533)
('además', 0.14659886790209345)
('alrededor', 0.14652131563345774)
('casi', 0.14616085094950185)
('sistema', 0.145963957417463)
('agropecuario', 0.14583333333333334)
('operador', 0.14583333333333334)
('orden', 0.1454785934906616)
('voz', 0.14523687548277814)
('precio', 0.14510959023895678)
('destinar', 0.1449377260910507)
('plazo', 0.1445879362059515)
('seis', 0.1445879362059515)
