('alguna', 0.9999999999999998)
('tragedia', 0.2802242691589024)
('transmisión', 0.2401922307076307)
('contestación', 0.24019223070763066)
('crediticia', 0.24019223070763066)
('degradar', 0.24019223070763066)
('sorprender', 0.24019223070763066)
('flujo', 0.21059925059706253)
('menos', 0.20419486206940096)
('especializado', 0.2025478734167333)
('cumplir', 0.20212800551820312)
('doblemente', 0.2001601922563589)
('paseo', 0.2001601922563589)
('pionero', 0.2001601922563589)
('forma', 0.1981881225643725)
('suceder', 0.19611613513818402)
('pues', 0.19394719583658632)
('parte', 0.18919059935976243)
('seguir', 0.18807421506392194)
('dominar', 0.1849000654084097)
('poco', 0.1847179875056473)
('medio', 0.18372344813903432)
('dejar', 0.1823330727592227)
('grupo', 0.18205051366411532)
('hecho', 0.18188320931713794)
('poder', 0.1814947078924357)
('filosofía', 0.177646236673731)
('depender', 0.17614096918559582)
('éste', 0.17368336857296868)
('interesar', 0.17195356805844292)
('cualquier', 0.17108323315187576)
('expediente', 0.16984155512168936)
('provocar', 0.16984155512168936)
('seguida', 0.16984155512168936)
('televisión', 0.16597843248097038)
('engañar', 0.16531163063339513)
('compromiso', 0.1645701471510958)
('ver', 0.16355112715421938)
('país', 0.1628880543636413)
('pequeña', 0.1626903669564168)
('ojalá', 0.1617875572323585)
('probablemente', 0.1617875572323585)
('manejar', 0.16031001434502054)
('muerta', 0.16012815380508716)
('vauchers', 0.16012815380508716)
('agilidad', 0.1601281538050871)
('aquél', 0.1601281538050871)
('capricho', 0.1601281538050871)
('enterado', 0.1601281538050871)
('esclarecimiento', 0.1601281538050871)
('positivamente', 0.1601281538050871)
('pánico', 0.1601281538050871)
('selecto', 0.1601281538050871)
('indicar', 0.15967602635076508)
('debe', 0.15907910453667803)
('decir', 0.15815190486372588)
('sujeto', 0.15724272550828772)
('importante', 0.15668413501991654)
('pago', 0.15563293906372044)
('emitir', 0.15544045708951462)
('grande', 0.1548834971849419)
('papel', 0.15445623155112545)
('obligación', 0.15396705457510426)
('pagar', 0.15313451117716623)
('empresa', 0.15284620663281517)
('mucha', 0.14989001029242005)
('amortización', 0.1497861723788195)
('ayudar', 0.1486752583625131)
('ello', 0.14839018505159635)
('hacer', 0.14820150815337754)
('ahora', 0.14781421777286358)
('año', 0.14776282713813066)
('si', 0.14716789103107628)
('público', 0.1470672180008802)
('dos', 0.14684720822713165)
('establecer', 0.14672075682126356)
('caso', 0.14626865706886566)
('hablar', 0.14598637372036236)
('acusación', 0.14153462926807445)
('descubrimiento', 0.14153462926807445)
('enterar', 0.14153462926807445)
('explotar', 0.14153462926807445)
('parecer', 0.14121975762272054)
('tener', 0.14121975762272054)
('cuenta', 0.14113838639290338)
('marzo', 0.14056187114809376)
('obligado', 0.1397713115629224)
('colosio', 0.1393736683345151)
('comprender', 0.13867504905630726)
('distinguir', 0.13867504905630726)
('esperanza', 0.13867504905630726)
('mayoría', 0.1381365031419941)
('todas', 0.1381365031419941)
('situación', 0.13637513753485941)
('transbordador', 0.135928736541608)
('mensaje', 0.1358957080545352)
('momento', 0.13548669069928362)
('mayor', 0.13472787939003125)
('ir', 0.1346983657012849)
('trabajador', 0.13406223004292964)
('visitar', 0.13323467750529824)
('sólo', 0.13247863247863245)
('desempleados', 0.1320989873168695)
('tomar', 0.1320714752917212)
('problema', 0.13165611772087665)
('auditoría', 0.1314304154907051)
('acreditar', 0.13074409009212268)
('investigar', 0.13074409009212268)
('caer', 0.1301041249666333)
('sociedad', 0.12874787988940467)
('resultado', 0.1269166017514316)
('embargo', 0.12688648033134406)
('colombia', 0.1265924208854583)
('mediana', 0.1265924208854583)
('señalar', 0.12580855934939952)
('cajero', 0.12561485860426555)
('estrategia', 0.12543630150106358)
('simplemente', 0.12532010295690071)
('información', 0.12508145976752497)
('originar', 0.12455047375590551)
('medida', 0.12303443814151493)
('cosa', 0.12301385521570943)
('emisora', 0.12301385521570943)
('ejemplo', 0.12266334536566453)
('gracias', 0.12229989761755712)
('optar', 0.12229989761755712)
('volver', 0.12229989761755712)
('social', 0.1219776311875315)
('tasa', 0.12152872405003998)
('tan', 0.12131539651549239)
('actual', 0.12104550653376046)
('argentina', 0.12104550653376046)
('asir', 0.12070113739631687)
('norte', 0.12070113739631687)
('deber', 0.12038090616242113)
('personal', 0.12017278061240777)
('actualmente', 0.12009611535381536)
('agraviado', 0.12009611535381533)
('ambicioso', 0.12009611535381533)
('apoteótica', 0.12009611535381533)
('arbitral', 0.12009611535381533)
('blando', 0.12009611535381533)
('casar', 0.12009611535381533)
('charters', 0.12009611535381533)
('chovinismo', 0.12009611535381533)
('clérigo', 0.12009611535381533)
('complejidad', 0.12009611535381533)
('cupos', 0.12009611535381533)
('debatir', 0.12009611535381533)
('demasiado', 0.12009611535381533)
('desocupado', 0.12009611535381533)
('desperdiciar', 0.12009611535381533)
('económicamente', 0.12009611535381533)
('ejido', 0.12009611535381533)
('especialización', 0.12009611535381533)
('estallar', 0.12009611535381533)
('etiqueta', 0.12009611535381533)
('fotógrafo', 0.12009611535381533)
('gradualmente', 0.12009611535381533)
('homóloga', 0.12009611535381533)
('internar', 0.12009611535381533)
('inés', 0.12009611535381533)
('justo', 0.12009611535381533)
('labriego', 0.12009611535381533)
('ladrón', 0.12009611535381533)
('malorientar', 0.12009611535381533)
('malvivir', 0.12009611535381533)
('panistas', 0.12009611535381533)
('pasaje', 0.12009611535381533)
('pasajera', 0.12009611535381533)
('pelear', 0.12009611535381533)
('quebrado', 0.12009611535381533)
('raer', 0.12009611535381533)
('rasgar', 0.12009611535381533)
('relevante', 0.12009611535381533)
('repercutir', 0.12009611535381533)
('resumido', 0.12009611535381533)
('salcedo', 0.12009611535381533)
('satisfacer', 0.12009611535381533)
('verónica', 0.12009611535381533)
('vestidura', 0.12009611535381533)
('viaje', 0.12009611535381533)
('vietnam', 0.12009611535381533)
('zedillista', 0.12009611535381533)
('demanda', 0.11983723142404717)
('alcanzar', 0.1198289379030556)
('correr', 0.11948802984981079)
('quebrar', 0.11948802984981079)
('ningún', 0.11929771760015348)
('fecha', 0.1189402066900105)
('conocer', 0.11861392864779442)
('pensar', 0.1182624791978165)
('trabajo', 0.11727939914182173)
('referir', 0.11689297502987948)
('operar', 0.11678545896676291)
('cometido', 0.11651034560709259)
('ésta', 0.11566298639324804)
('criticar', 0.11556254088025605)
('imponer', 0.11556254088025605)
('resulta', 0.11556254088025605)
('paga', 0.11538461538461536)
('ayer', 0.11465200724512382)
('jurídico', 0.11440107883060735)
('resolver', 0.11440107883060735)
('ganar', 0.11437725271791938)
('saber', 0.11429089766391891)
('cantidad', 0.11424626398854958)
('persona', 0.11422356870510728)
('dar', 0.113956801117951)
('lograr', 0.11370113141692646)
('requerir', 0.11367260769578295)
('aclaración', 0.11322770341445956)
('atraer', 0.11322770341445956)
('común', 0.11322770341445956)
('contrarrestar', 0.11322770341445956)
('eficiente', 0.11322770341445956)
('especialista', 0.11322770341445956)
('inclinar', 0.11322770341445956)
('jugar', 0.11322770341445956)
('periódico', 0.11322770341445956)
('redocumentación', 0.11322770341445956)
('sobrevivencia', 0.11322770341445956)
('tras', 0.11322770341445956)
('vestir', 0.11322770341445956)
('votar', 0.11322770341445956)
('febrero', 0.11286710471709024)
('decidir', 0.1127627006144003)
('incluso', 0.1127627006144003)
('característica', 0.11253517273807992)
('político', 0.11219363880101485)
('claro', 0.11208970766356097)
('día', 0.11184962728253654)
('impedir', 0.11149893466761208)
('según', 0.11149893466761208)
('reestructurar', 0.11118739749916516)
('inflación', 0.11113247657830426)
('asesino', 0.11102889792108186)
('cristo', 0.11102889792108186)
('fallo', 0.11102889792108186)
('intercambiar', 0.11102889792108186)
('lógicamente', 0.11102889792108186)
('moda', 0.11102889792108186)
('posiblemente', 0.11102889792108186)
('cada', 0.11086464675299133)
('haber', 0.11044527074178319)
('enlazar', 0.11020775375559676)
('bueno', 0.1099764675536459)
('buena', 0.10988691536373847)
('luego', 0.10988691536373847)
('verdad', 0.10988691536373847)
('igual', 0.10984700727621792)
('política', 0.10910894511799618)
('accionar', 0.10893664505768205)
('manejo', 0.10863102365668519)
('tres', 0.10836121044482575)
('autoridad', 0.10826639239215334)
('elevar', 0.10795837927188262)
('llegar', 0.10763712331374575)
('modificar', 0.10759522166892661)
('idea', 0.10741723110591492)
('conectar', 0.1074172311059149)
