('anuncio', 1.0000000000000002)
('payan', 0.34668762264076824)
('tono', 0.31008683647302115)
('levantar', 0.29417420270727607)
('queja', 0.2935682819759931)
('contener', 0.28022426915890253)
('liderados', 0.2773500981126146)
('online', 0.2773500981126146)
('falso', 0.2660905781950872)
('cañaveral', 0.24806946917841693)
('riel', 0.24806946917841693)
('temario', 0.24806946917841693)
('oscilar', 0.24514516892273006)
('defender', 0.24476773194918955)
('ver', 0.23969749850222494)
('evidente', 0.23543547789870936)
('total', 0.23176179118107215)
('actualizar', 0.2307692307692308)
('ojo', 0.2307692307692308)
('cifra', 0.22438727760202973)
('edición', 0.219021642092276)
('accionar', 0.2184759836322133)
('año', 0.21628117527317717)
('oficial', 0.2154729018428337)
('programación', 0.21483446221182986)
('america', 0.20801257358446093)
('bache', 0.20801257358446093)
('cargar', 0.20801257358446093)
('conmover', 0.20801257358446093)
('gabriel', 0.20801257358446093)
('impropio', 0.20801257358446093)
('inocente', 0.20801257358446093)
('inteligente', 0.20801257358446093)
('lástima', 0.20801257358446093)
('pasaje', 0.20801257358446093)
('popularizar', 0.20801257358446093)
('reserva', 0.20801257358446093)
('sacertote', 0.20801257358446093)
('sumergir', 0.20801257358446093)
('veras', 0.20801257358446093)
('visionario', 0.20801257358446093)
('publicar', 0.2069593385961789)
('cuenta', 0.20131905799006777)
('existir', 0.20049566370935085)
('cdrom', 0.19985201625794735)
('bien', 0.19974563842731052)
('saber', 0.19795764159656268)
('hacer', 0.19777949948129853)
('línea', 0.1966989481173608)
('posible', 0.1966989481173608)
('doctorado', 0.19611613513818404)
('iomega', 0.19611613513818404)
('tenedor', 0.19611613513818404)
('costo', 0.19439829648023824)
('millón', 0.1942343803010173)
('reestructurar', 0.19258222162991084)
('indicar', 0.19239442809755275)
('moda', 0.19230769230769235)
('peso', 0.1907603173576062)
('conocer', 0.1896418623723042)
('decir', 0.1896418623723042)
('público', 0.18956494415280578)
('avanzar', 0.18681617943926834)
('dispersar', 0.1860521018838127)
('impresionante', 0.1860521018838127)
('ídolo', 0.1860521018838127)
('mariscal', 0.18490006540840973)
('nuevo', 0.18458131121056975)
('tarjeta', 0.18238430103502132)
('acercar', 0.179968508266339)
('empresa', 0.1779382495232867)
('alcanzar', 0.1778998359986643)
('dólar', 0.17683196392243516)
('propio', 0.1767766952966369)
('periódico', 0.17650452162436564)
('horno', 0.17541160386140586)
('microondas', 0.17541160386140586)
('monitor', 0.17541160386140586)
('un', 0.1743474184853513)
('medio', 0.174262427964922)
('televisor', 0.17349447958987207)
('computadora', 0.17347216662217774)
('negocio', 0.17334381132038412)
('cinescopios', 0.16984155512168939)
('pasatiempo', 0.16918197377512542)
('verdad', 0.16918197377512542)
('disponible', 0.16898159235484364)
('conocimiento', 0.1681681984990781)
('curso', 0.1681681984990781)
('versión', 0.1681681984990781)
('inyectar', 0.16724840200141816)
('cuesta', 0.16641005886756874)
('equivalente', 0.16641005886756874)
('casi', 0.16595894938615374)
('persona', 0.16486752034923352)
('propósito', 0.16343011261515336)
('edificio', 0.16012815380508716)
('peligroso', 0.16012815380508716)
('méxico', 0.15965812281362748)
('teléfono', 0.15958626340564364)
('encontrar', 0.15907119074394446)
('suma', 0.15848577035006547)
('nueva', 0.15799301621816614)
('vida', 0.15799301621816614)
('dos', 0.15787044347526527)
('página', 0.15701857325533194)
('netscape', 0.15504341823651058)
('diario', 0.15384615384615385)
('filosofía', 0.15384615384615385)
('lógicamente', 0.15384615384615385)
('obrero', 0.15384615384615385)
('riqueza', 0.15384615384615385)
('determinar', 0.15191090506255)
('crecimiento', 0.1516018286384735)
('mientras', 0.15128557083761152)
('necesario', 0.15103963500479967)
('dinero', 0.15000259522305961)
('httpwwwexcelsiorcommx', 0.14782809899727065)
('héctor', 0.14782809899727065)
('presentación', 0.14782809899727065)
('técnico', 0.14782809899727065)
('absoluto', 0.14708710135363803)
('banamex', 0.14708710135363803)
('colaborar', 0.14708710135363803)
('columna', 0.14708710135363803)
('cánovas', 0.14708710135363803)
('derrota', 0.14708710135363803)
('descubrimiento', 0.14708710135363803)
('encaminar', 0.14708710135363803)
('formato', 0.14708710135363803)
('insólito', 0.14708710135363803)
('valle', 0.14708710135363803)
('visita', 0.14708710135363803)
('querer', 0.14651588715165131)
('lector', 0.146076181461269)
('usted', 0.14567140814584595)
('ascender', 0.14508582304931125)
('idea', 0.14470719035407653)
('masivo', 0.14457873299156004)
('simple', 0.14457873299156004)
('banco', 0.14433756729740643)
('terminar', 0.1437993271357627)
('sintonizadores', 0.1432229748078866)
('mil', 0.14295309897962222)
('compañía', 0.1415948439609786)
('deuda', 0.1415948439609786)
('mundial', 0.14153462926807447)
('dar', 0.14098497814593786)
('además', 0.14084763640246845)
('inferior', 0.14064216928154863)
('diferente', 0.14041945786821675)
('valorar', 0.1390871600660467)
('adornar', 0.1386750490563073)
('adverso', 0.1386750490563073)
('agrarismo', 0.1386750490563073)
('ahorrador', 0.1386750490563073)
('albor', 0.1386750490563073)
('almacenar', 0.1386750490563073)
('ambicioso', 0.1386750490563073)
('amhym', 0.1386750490563073)
('anotar', 0.1386750490563073)
('anteproyecto', 0.1386750490563073)
('aparición', 0.1386750490563073)
('apelación', 0.1386750490563073)
('arbitrario', 0.1386750490563073)
('arte', 0.1386750490563073)
('asalariado', 0.1386750490563073)
('asesorar', 0.1386750490563073)
('atentar', 0.1386750490563073)
('automática', 0.1386750490563073)
('averiguar', 0.1386750490563073)
('barra', 0.1386750490563073)
('bodrios', 0.1386750490563073)
('brusco', 0.1386750490563073)
('cautivo', 0.1386750490563073)
('colbeth', 0.1386750490563073)
('colegiado', 0.1386750490563073)
('complicar', 0.1386750490563073)
('comprador', 0.1386750490563073)
('confirmar', 0.1386750490563073)
('confiscar', 0.1386750490563073)
('confundido', 0.1386750490563073)
('continuo', 0.1386750490563073)
('contraloría', 0.1386750490563073)
('convivir', 0.1386750490563073)
('copiar', 0.1386750490563073)
('cornell', 0.1386750490563073)
('costado', 0.1386750490563073)
