('activo', 0.9999999999999998)
('valuación', 0.5208333333333334)
('sidek', 0.5159380159382739)
('intercambio', 0.47516444521870527)
('desincorporar', 0.4687499999999999)
('sencillamente', 0.3958333333333333)
('insistir', 0.35355339059327373)
('escoger', 0.3314563036811941)
('deuda', 0.32819623087026273)
('acreedor', 0.3127313958110473)
('nombramiento', 0.3125)
('desincorporación', 0.31249999999999994)
('liderados', 0.31249999999999994)
('supervisar', 0.31249999999999994)
('reestructurar', 0.2796748218062916)
('incluir', 0.2706329386826371)
('banco', 0.27021625954608447)
('plazo', 0.2651650429449553)
('residir', 0.2651650429449553)
('reducción', 0.24372513135738055)
('descartar', 0.2430679560328757)
('cuenta', 0.23979507940641084)
('vender', 0.23504368894800326)
('externo', 0.23145502494313785)
('venta', 0.22524954950135148)
('ades', 0.22360679774997896)
('udis', 0.22360679774997896)
('simple', 0.22154656493564193)
('banamex', 0.22097086912079608)
('bours', 0.21874999999999994)
('güitrón', 0.21874999999999994)
('recaer', 0.21874999999999994)
('martí', 0.21740658913657607)
('dólar', 0.21717456788719958)
('acuerdo', 0.21538744758532144)
('asegurar', 0.21291561523412578)
('demostrar', 0.21221867190679136)
('hacer', 0.210517441633809)
('último', 0.20807872482594375)
('mediano', 0.19987567158338476)
('once', 0.19846415503393386)
('lograr', 0.19620171184738314)
('raíz', 0.1956559480312316)
('reducir', 0.19521720236075757)
('inferior', 0.19015970731391624)
('cortar', 0.19015218264354095)
('nuevo', 0.18856325825092415)
('méxico', 0.18801652990426498)
('fundar', 0.18749999999999997)
('gana', 0.18749999999999997)
('maxis', 0.18749999999999997)
('pixar', 0.18749999999999997)
('psinet', 0.18749999999999997)
('remate', 0.18749999999999997)
('spyglass', 0.18749999999999997)
('dar', 0.1874461593671599)
('servicio', 0.18724699759087224)
('casi', 0.1841149235796647)
('inflación', 0.18371173070873834)
('empresa', 0.18190728620303043)
('suficiente', 0.1816805231718579)
('pasado', 0.17960530202677488)
('accionar', 0.17455300054711176)
('arrancar', 0.17334381132038412)
('millón', 0.1730446845896212)
('destinar', 0.17116329922036438)
('dos', 0.16997242423405037)
('diferente', 0.16876318513890357)
('comparación', 0.16770509831248423)
('fluctuar', 0.16770509831248423)
('labastida', 0.16770509831248423)
('vencimiento', 0.16770509831248423)
('total', 0.16635207378360894)
('mercado', 0.1659003790827993)
('valor', 0.16499375183421308)
('llegar', 0.16404725241402296)
('parte', 0.1627569524825141)
('año', 0.16246101403438634)
('hotel', 0.16237976320958225)
('permitir', 0.15874664653973203)
('parecer', 0.157485197087178)
('acotar', 0.15624999999999997)
('atractivo', 0.15624999999999997)
('audio', 0.15624999999999997)
('depreciar', 0.15624999999999997)
('desplome', 0.15624999999999997)
('doug', 0.15624999999999997)
('ee', 0.15624999999999997)
('incapacidad', 0.15624999999999997)
('multiplicar', 0.15624999999999997)
('renegociar', 0.15624999999999997)
('testigo', 0.15624999999999997)
('tenedor', 0.15467960838455727)
('universal', 0.1525853360195924)
('estadunidense', 0.15249857033260467)
('banquero', 0.1523179489612356)
('mitad', 0.15208258231008984)
('bien', 0.15161960871578065)
('primer', 0.15101011242315548)
('inversión', 0.15069094527877575)
('eterno', 0.1503344485757387)
('trimestre', 0.14769869277063305)
('independencia', 0.14583333333333334)
('quince', 0.14583333333333334)
('rubin', 0.14433756729740646)
('resto', 0.14433756729740643)
('requerir', 0.14419543278011848)
('crédito', 0.14301938838683884)
('cinco', 0.14193339735845925)
('poder', 0.14167926093852037)
('insolvencias', 0.13975424859373686)
('calcular', 0.1392715036327889)
('alfredo', 0.1386750490563073)
('tiempo', 0.13860398830398238)
('goldman', 0.1383496476323666)
('ambas', 0.1364262890829373)
('haber', 0.13548277574759032)
('todavía', 0.13531646934131855)
('director', 0.13499202151900092)
('pues', 0.13358821872733057)
('bursátil', 0.1334933840182439)
('compuserve', 0.13258252147247765)
('conceder', 0.13258252147247765)
('negativa', 0.13258252147247765)
('neumonía', 0.13258252147247765)
('rural', 0.13258252147247765)
('mundo', 0.1322406245503134)
('maquiladoras', 0.13191121325277158)
('hoy', 0.1315862376666436)
('final', 0.1307785935867967)
('mes', 0.13055824196677335)
('monto', 0.13055824196677335)
('mecanismo', 0.12990381056766578)
('california', 0.12763186756065772)
('finalmente', 0.12757759076995717)
('además', 0.12695834376925205)
('individual', 0.12629537138523064)
('pesodólar', 0.12629537138523064)
('treinta', 0.12629537138523064)
('aspecto', 0.12577882373436317)
('enfrentar', 0.125)
('advertencia', 0.12499999999999997)
('através', 0.12499999999999997)
('banobras', 0.12499999999999997)
('blemas', 0.12499999999999997)
('borrego', 0.12499999999999997)
('cierne', 0.12499999999999997)
('colbeth', 0.12499999999999997)
('comercializar', 0.12499999999999997)
('condicionamiento', 0.12499999999999997)
('consecuente', 0.12499999999999997)
('demoledor', 0.12499999999999997)
('desfase', 0.12499999999999997)
('discriminación', 0.12499999999999997)
('escolarización', 0.12499999999999997)
('expuesto', 0.12499999999999997)
('fracción', 0.12499999999999997)
('fraguar', 0.12499999999999997)
('gravemente', 0.12499999999999997)
('habientes', 0.12499999999999997)
('honorable', 0.12499999999999997)
('illinois', 0.12499999999999997)
('incendiaria', 0.12499999999999997)
('inegi', 0.12499999999999997)
('inscribir', 0.12499999999999997)
('microsoft', 0.12499999999999997)
('misericordia', 0.12499999999999997)
('paralizar', 0.12499999999999997)
('partida', 0.12499999999999997)
('premisa', 0.12499999999999997)
('quizás', 0.12499999999999997)
('renegociaron', 0.12499999999999997)
('resistir', 0.12499999999999997)
('respetable', 0.12499999999999997)
('rezagos', 0.12499999999999997)
('sabeís', 0.12499999999999997)
('sociología', 0.12499999999999997)
('subcoordinador', 0.12499999999999997)
('sureste', 0.12499999999999997)
('ultrapasteurizada', 0.12499999999999997)
('unión', 0.12499999999999997)
('unióncremi', 0.12499999999999997)
('yllanes', 0.12499999999999997)
('nivel', 0.12376844287208427)
('medio', 0.12293063205933441)
('cero', 0.12274756325774569)
('defender', 0.122572584461365)
('integrante', 0.122572584461365)
('propietario', 0.122572584461365)
('comercial', 0.12248898373471645)
('instalación', 0.12166606584807188)
('septiembre', 0.12134066792426888)
('emisora', 0.12003457493708997)
('técnico', 0.11992540295003086)
('subempleo', 0.11858541225631422)
('promedio', 0.11798497593106737)
('peso', 0.11764933384521341)
('país', 0.11698209094835417)
('impacto', 0.11692679333668565)
('reportó', 0.11620871002517102)
('ayudar', 0.1160595863606574)
('existir', 0.1154627785297342)
('anterior', 0.11524430571616107)
('comunicación', 0.11498327637597498)
('cinescopios', 0.11481983169296146)
('edad', 0.11481983169296146)
('igualar', 0.11481983169296146)
('proceso', 0.11470786693528087)
('importante', 0.11415741278435237)
('indicar', 0.11380818350004074)
('incumplimiento', 0.11377275682727579)
('fisco', 0.11306675421666135)
('pronosticar', 0.11306675421666135)
('sintonizadores', 0.11296201426438299)
('anunciar', 0.11249999999999998)
('apenas', 0.11249999999999998)
('beneficiar', 0.11225331376673431)
('computador', 0.11180339887498948)
('exceder', 0.11180339887498948)
('semestre', 0.11180339887498948)
('significar', 0.11180339887498948)
('convertir', 0.11135885079684348)
('estudio', 0.11112511112516668)
('ello', 0.11080065755348978)
('estratosférico', 0.11048543456039804)
('herramienta', 0.11048543456039804)
('mejoría', 0.11048543456039804)
('neto', 0.11048543456039804)
('sentenciar', 0.11048543456039804)
('sustituir', 0.11048543456039804)
('caer', 0.10937499999999997)
('línea', 0.10910894511799617)
('diciembre', 0.10879853497231112)
('recibir', 0.10851153664117649)
('oponer', 0.10825317547305484)
('ingreso', 0.10788053004544701)
('predio', 0.10752418956812405)
('cabo', 0.10732870785867239)
('bancario', 0.10716517624676403)
('segundo', 0.10714285714285712)
('suma', 0.10714285714285712)
('paridad', 0.10660035817780521)
('solucionar', 0.10660035817780521)
('cotizar', 0.10630250803384515)
('meta', 0.10630250803384515)
('martínez', 0.10502100630210073)
('señor', 0.10502100630210073)
('seguir', 0.1048681336271913)
('reestructuración', 0.1048427671036657)
('si', 0.1044389982860892)
('confiabilidad', 0.10416666666666667)
('delgado', 0.10416666666666667)
('liquidez', 0.10416666666666667)
('opción', 0.10416666666666667)
('quinta', 0.10416666666666667)
('retroceso', 0.10416666666666667)
('desgracia', 0.10400628679223047)
('experiencia', 0.10400628679223047)
('gobierno', 0.1031623655355233)
('banca', 0.10314212462587934)
('caber', 0.10311973892303816)
('especialista', 0.10311973892303816)
('exactamente', 0.10311973892303816)
('seis', 0.10311973892303816)
('obligación', 0.10302042296151676)
('tonelada', 0.10302042296151676)
('mil', 0.10277814523795521)
('problema', 0.10277402395547232)
('tres', 0.10271575196110175)
('mexicana', 0.10241763435762011)
('economía', 0.10206207261596574)
('ascender', 0.10171668390084188)
('generar', 0.10168615210249507)
('mayor', 0.10154529930749039)
('valorar', 0.10126157341262282)
('verdadero', 0.10077822185373188)
('persona', 0.10031146283437267)
('operar', 0.1002821816548025)
('amortización', 0.10022296571715913)
('presario', 0.10022296571715913)
('realidad', 0.10001183642070784)
('grupo', 0.10000554062664913)
('equivalente', 0.09999999999999998)
('reconocer', 0.09999999999999998)
('fin', 0.09995159226575721)
('conocer', 0.0997155044021832)
('económico', 0.09952269003164337)
('control', 0.09937480125059624)
('principal', 0.09907424048765212)
('regular', 0.09882117688026185)
('importar', 0.0982142857142857)
('búsqueda', 0.09791868147508002)
('crecimiento', 0.09760860118037878)
('producto', 0.09758385853718128)
('morir', 0.09722718241315029)
('presentar', 0.09699253622487315)
('alternar', 0.09682458365518543)
('jornada', 0.09682458365518543)
('vida', 0.09663737947907518)
('buscar', 0.09646795414266121)
('mayo', 0.09643959372630743)
('labor', 0.09622504486493763)
('investigación', 0.09619423017017593)
('ciento', 0.09617255883995966)
('cumplir', 0.09604372749097904)
('conseguir', 0.09547032697824666)
('piso', 0.09547032697824666)
('registrar', 0.09509593209685607)
('desequilibrios', 0.0944911182523068)
('empleado', 0.0944911182523068)
('mientras', 0.0944079028083775)
('planta', 0.09391261937633834)
('actriz', 0.09374999999999999)
('adquisición', 0.09374999999999999)
('alarmante', 0.09374999999999999)
('apelación', 0.09374999999999999)
('aprovechada', 0.09374999999999999)
('artista', 0.09374999999999999)
('asesinar', 0.09374999999999999)
('atraso', 0.09374999999999999)
('autoinvasiones', 0.09374999999999999)
('automática', 0.09374999999999999)
('avalúos', 0.09374999999999999)
('británica', 0.09374999999999999)
('brusco', 0.09374999999999999)
('caifás', 0.09374999999999999)
('canaco', 0.09374999999999999)
('canadiense', 0.09374999999999999)
('caudillo', 0.09374999999999999)
('cniv', 0.09374999999999999)
('compaq', 0.09374999999999999)
('complicar', 0.09374999999999999)
('correduría', 0.09374999999999999)
('costoso', 0.09374999999999999)
('covarrubias', 0.09374999999999999)
('debutó', 0.09374999999999999)
('deficiencia', 0.09374999999999999)
('delegado', 0.09374999999999999)
('deprimente', 0.09374999999999999)
('desacuerdo', 0.09374999999999999)
('desarticulado', 0.09374999999999999)
('desocupación', 0.09374999999999999)
('desocupado', 0.09374999999999999)
('desplegar', 0.09374999999999999)
('diabetes', 0.09374999999999999)
('diariamente', 0.09374999999999999)
('dió', 0.09374999999999999)
('ejército', 0.09374999999999999)
('elizondo', 0.09374999999999999)
('enmarcar', 0.09374999999999999)
('erráticos', 0.09374999999999999)
('espejo', 0.09374999999999999)
('estallar', 0.09374999999999999)
('excedente', 0.09374999999999999)
('fraccionar', 0.09374999999999999)
('funeraria', 0.09374999999999999)
('fábrica', 0.09374999999999999)
('germán', 0.09374999999999999)
('guayaba', 0.09374999999999999)
('guyamusaj', 0.09374999999999999)
('herndon', 0.09374999999999999)
('iberoamericana', 0.09374999999999999)
('incurrir', 0.09374999999999999)
('inexistentes', 0.09374999999999999)
('intempestivamente', 0.09374999999999999)
('john', 0.09374999999999999)
('lai', 0.09374999999999999)
('ligeramente', 0.09374999999999999)
('lopez', 0.09374999999999999)
('malestar', 0.09374999999999999)
('mero', 0.09374999999999999)
('motivar', 0.09374999999999999)
('my', 0.09374999999999999)
('naperville', 0.09374999999999999)
('o', 0.09374999999999999)
('organizativa', 0.09374999999999999)
('orinda', 0.09374999999999999)
('oti', 0.09374999999999999)
('pagaré', 0.09374999999999999)
('paquete', 0.09374999999999999)
('personificar', 0.09374999999999999)
('pionero', 0.09374999999999999)
('proyectar', 0.09374999999999999)
('publicación', 0.09374999999999999)
('rancho', 0.09374999999999999)
('reflejar', 0.09374999999999999)
('relevancia', 0.09374999999999999)
('romovale', 0.09374999999999999)
('sacerdote', 0.09374999999999999)
('shannon', 0.09374999999999999)
('sometimientos', 0.09374999999999999)
('sonreir', 0.09374999999999999)
('sorpresivo', 0.09374999999999999)
('superar', 0.09374999999999999)
('titipuchal', 0.09374999999999999)
('tlatelolco', 0.09374999999999999)
('tónica', 0.09374999999999999)
('uanl', 0.09374999999999999)
('variación', 0.09374999999999999)
('vasquez', 0.09374999999999999)
('velada', 0.09374999999999999)
('vencer', 0.09374999999999999)
('aproximadamente', 0.09355689989796859)
('salir', 0.09342938659399197)
('señalar', 0.09329881140655834)
('déficit', 0.09327531340557955)
('firma', 0.09327531340557955)
('física', 0.09327531340557955)
('presentación', 0.09327531340557955)
('tarjeta', 0.09247443035926346)
('operación', 0.0921512225968107)
('máximo', 0.0912250561499702)
