('agosto', 1.0000000000000002)
('john', 0.41602514716892186)
('shannon', 0.41602514716892186)
('blaha', 0.34668762264076824)
('lucir', 0.3461538461538462)
('sustituir', 0.29417420270727607)
('lapso', 0.2773500981126146)
('posponer', 0.2773500981126146)
('ganar', 0.2575393768188564)
('asignación', 0.24019223070763074)
('astronauta', 0.22880215766121473)
('universal', 0.22570430888309448)
('mínimo', 0.22301288754376972)
('apresurar', 0.20801257358446093)
('dió', 0.20801257358446093)
('dos', 0.20172334444061674)
('diciembre', 0.20116856232719482)
('salario', 0.19378331984971015)
('estadunidense', 0.1903297204970161)
('ocupar', 0.18920575194228992)
('banc', 0.1860521018838127)
('comparación', 0.1860521018838127)
('labastida', 0.1860521018838127)
('raíz', 0.1860521018838127)
('vencida', 0.18502701363167842)
('banca', 0.1716388703071869)
('noviembre', 0.17148113425616068)
('pesodólar', 0.16012815380508716)
('treinta', 0.16012815380508716)
('crecer', 0.15848577035006547)
('mismo', 0.15573609518439704)
('dicha', 0.15504341823651058)
('stfrm', 0.15504341823651058)
('inevitable', 0.15130688316720062)
('cen', 0.14782809899727065)
('firma', 0.14782809899727065)
('paridad', 0.14782809899727065)
('bordo', 0.14708710135363803)
('deterioro', 0.14708710135363803)
('pasar', 0.146943671674129)
('tratado', 0.14457873299156004)
('jornada', 0.1432229748078866)
('menor', 0.13937366833451514)
('adjunta', 0.1386750490563073)
('adquisitivo', 0.1386750490563073)
('borrego', 0.1386750490563073)
('canaco', 0.1386750490563073)
('canadiense', 0.1386750490563073)
('clifford', 0.1386750490563073)
('cna', 0.1386750490563073)
('comprimido', 0.1386750490563073)
('continuo', 0.1386750490563073)
('convivencia', 0.1386750490563073)
('correduría', 0.1386750490563073)
('desestabilizar', 0.1386750490563073)
('desplomar', 0.1386750490563073)
('escolarización', 0.1386750490563073)
('frenar', 0.1386750490563073)
('godwin', 0.1386750490563073)
('importar', 0.1386750490563073)
('indemnizaciones', 0.1386750490563073)
('linda', 0.1386750490563073)
('nueve', 0.1386750490563073)
('o', 0.1386750490563073)
('preparación', 0.1386750490563073)
('richard', 0.1386750490563073)
('rotativo', 0.1386750490563073)
('simbiosis', 0.1386750490563073)
('surfeadores', 0.1386750490563073)
('xx', 0.1386750490563073)
('áprivada', 0.1386750490563073)
('áócfel', 0.1386750490563073)
('nivel', 0.13730875909527243)
('agro', 0.13678822577626598)
('crisis', 0.13542258532985668)
('informar', 0.13537278845914205)
('requerir', 0.1353596282210845)
('ello', 0.13409704688030225)
('vigilancia', 0.13344012817090595)
('último', 0.13290938668688987)
('liquidación', 0.13222147133698628)
('aproximadamente', 0.1320989873168695)
('farmacia', 0.1315587028960544)
('estación', 0.1310356045902398)
('promedio', 0.13089257860118403)
('inversión', 0.13083385604165557)
('pérdida', 0.1307440900921227)
('ruta', 0.1297186304156927)
('calcular', 0.1287565506561512)
('especie', 0.12725695259515557)
('quiebra', 0.1263776753179708)
('credibilidad', 0.12403473458920847)
('fluctuar', 0.12403473458920847)
('pared', 0.12403473458920847)
('trastocar', 0.12403473458920847)
('vencimiento', 0.12403473458920847)
('ése', 0.12403473458920847)
('sector', 0.12267912301642962)
('cobrar', 0.12009611535381537)
('déficit', 0.11826247919781652)
('misión', 0.11826247919781652)
('cinco', 0.11602387022306429)
('oficial', 0.11602387022306429)
('cuenta', 0.11503946170861015)
('casi', 0.1148946572673372)
('ejemplo', 0.11440107883060736)
('económico', 0.11397214077814756)
('hacer', 0.11361801034032043)
('diferencia', 0.11322770341445959)
('sesión', 0.11322770341445959)
('ingreso', 0.11264254340723048)
('estadunidenses', 0.11248031766646188)
('pib', 0.11219363880101486)
('pasado', 0.11208048331201154)
('año', 0.11174527389114153)
('menos', 0.11168711865749102)
('rechazar', 0.11118739749916517)
('perdido', 0.11094003924504582)
('resultado', 0.10991300127873235)
('mental', 0.10878565864408424)
('mes', 0.1086310236566852)
('alto', 0.10832372170111784)
('central', 0.10828702045605249)
('enfrentar', 0.107858371488239)
('oropeza', 0.10741723110591493)
('institución', 0.10719868107054556)
('labor', 0.10675210253672476)
('desequilibrios', 0.10482848367219183)
('global', 0.10482848367219183)
('liquidar', 0.10482848367219183)
('caer', 0.10400628679223047)
('lugar', 0.10400628679223047)
('país', 0.10156693899739251)
('presentar', 0.10127393670836667)
('cartera', 0.10113917425784187)
('ex', 0.10087125544480041)
('todavía', 0.10008009612817947)
('término', 0.10008009612817947)
('beneficiar', 0.09962709627734359)
('oficina', 0.09962709627734359)
('ayer', 0.09929155086915477)
('pues', 0.09880188152190547)
('apoyo', 0.09856222548132666)
('acoplamiento', 0.09805806756909202)
('arancel', 0.09805806756909202)
('arquitectura', 0.09805806756909202)
('compensar', 0.09805806756909202)
('desaparecer', 0.09805806756909202)
('descubrimiento', 0.09805806756909202)
('generoso', 0.09805806756909202)
('impulsar', 0.09805806756909202)
('infantil', 0.09805806756909202)
('lamentable', 0.09805806756909202)
('morir', 0.09805806756909202)
('neumonía', 0.09805806756909202)
('recordar', 0.09805806756909202)
('retrasado', 0.09805806756909202)
('rural', 0.09805806756909202)
