('alto', 1.0)
('palo', 0.33824071260127303)
('inegi', 0.2929250497068537)
('maxis', 0.2929250497068537)
('pixar', 0.2929250497068537)
('california', 0.28485006590007034)
('cuenta', 0.27337421405026446)
('vive', 0.260586374515677)
('orinda', 0.2603778219616477)
('empresa', 0.24242538213674836)
('ip', 0.23552060159365787)
('andreessen', 0.22783059421644175)
('illinois', 0.22783059421644175)
('psinet', 0.22783059421644175)
('spyglass', 0.22783059421644175)
('noviembre', 0.22254147097646165)
('economía', 0.2179125414156209)
('jobs', 0.2158938847941864)
('quiebra', 0.211864406779661)
('borde', 0.20670265770077798)
('universal', 0.20659515477155166)
('coparmex', 0.20377787840885367)
('hacer', 0.20345403648892246)
('inflación', 0.20196772131203886)
('diciembre', 0.20018966068554034)
('lograr', 0.1994809095461625)
('desempeño', 0.19528336647123581)
('braun', 0.1952833664712358)
('clero', 0.1952833664712358)
('herndon', 0.1952833664712358)
('naperville', 0.1952833664712358)
('personaje', 0.1952833664712358)
('accionar', 0.19112194195614546)
('octubre', 0.19040823671829296)
('década', 0.19015307541661133)
('último', 0.1871641123941799)
('bancario', 0.18602290120845685)
('cerrar', 0.18602290120845685)
('índice', 0.18443429055616717)
('país', 0.1827572522979111)
('pequeña', 0.1818740905143924)
('desempleo', 0.17949373573723143)
('control', 0.17939996053201301)
('grande', 0.17934751433658846)
('fin', 0.17758356681810344)
('poder', 0.1770726594254779)
('moratoria', 0.1764507191843185)
('netscape', 0.17466675292187456)
('solstlce', 0.17466675292187456)
('méxico', 0.17406341173070056)
('duplicar', 0.1735852146410985)
('sistema', 0.17323141393327912)
('planta', 0.17260774085593564)
('seguir', 0.17038529805667407)
('apenas', 0.16924558427507103)
('perdido', 0.16924558427507103)
('año', 0.16920497995181683)
('práctica', 0.16877201328135927)
('método', 0.16807316136320358)
('sector', 0.16795894241602385)
('requerir', 0.1675097675383121)
('económico', 0.16718387913679672)
('steve', 0.16427061504961224)
('ane', 0.16273613872602982)
('canacintra', 0.16273613872602982)
('excelencia', 0.16273613872602982)
('flrewall', 0.16273613872602982)
('reservado', 0.16273613872602982)
('spf', 0.16273613872602982)
('tronar', 0.16273613872602982)
('intensificar', 0.16110055813220658)
('virginia', 0.16110055813220658)
('auditoría', 0.16028520521743977)
('mayor', 0.1586408631847678)
('grado', 0.15839572616081687)
('decir', 0.15825496900295657)
('financiero', 0.15625231185834557)
('llegar', 0.1541880831655776)
('diario', 0.15345860574325026)
