('afectar', 1.0)
('macroeconomía', 0.2696799449852968)
('desleal', 0.2663977138330655)
('crema', 0.2359699518621347)
('educacional', 0.2359699518621347)
('salcedo', 0.2359699518621347)
('preocupar', 0.2335496832484569)
('sector', 0.2236620297621218)
('poder', 0.22295524031231784)
('grado', 0.21873931962990356)
('efervescencia', 0.21105794120443455)
('peligrosamente', 0.21105794120443455)
('problema', 0.20893670202849826)
('subsidiar', 0.2059714602177749)
('auténtica', 0.2022599587389726)
('berdejo', 0.2022599587389726)
('exclusión', 0.2022599587389726)
('fanático', 0.2022599587389726)
('marginado', 0.2022599587389726)
('panistas', 0.2022599587389726)
('población', 0.1972188680964796)
('utilizar', 0.1946247360403807)
('precio', 0.19365885049498127)
('modo', 0.19069251784911845)
('grande', 0.18970702020359367)
('grave', 0.18804510779822192)
('continuar', 0.18676290524384015)
('precisamente', 0.18540496217739155)
('si', 0.1830731715287283)
('competencia', 0.18149098828699398)
('compacto', 0.18090680674665816)
('autorizar', 0.1801874925391118)
('fortalecer', 0.1801874925391118)
('dificultad', 0.1797866299901979)
('usted', 0.17705355794912778)
('leche', 0.17443336047092328)
('lavar', 0.17343648377358006)
('empresa', 0.17301734403113753)
('alianza', 0.1689890891536031)
('específico', 0.16869646713466)
('productivo', 0.16867477123499666)
('angustia', 0.1685499656158105)
('arvizu', 0.1685499656158105)
('catorcena', 0.1685499656158105)
('extremista', 0.1685499656158105)
('frenazo', 0.1685499656158105)
('justo', 0.1685499656158105)
('restante', 0.1685499656158105)
('solventar', 0.1685499656158105)
('tramo', 0.1685499656158105)
('óptimo', 0.1685499656158105)
('titular', 0.16685595311797868)
('pensar', 0.1659765325773231)
('dicha', 0.16583123951776998)
('situación', 0.16405448972242767)
('mercado', 0.16404668538166042)
('mecanismo', 0.16348477827391983)
('ayudar', 0.16275450289674367)
('beneficios', 0.1618079669911781)
('público', 0.1612821882915762)
('manera', 0.160689880160337)
('parte', 0.159312741746777)
('ejemplo', 0.15891043154093207)
('ahora', 0.15841726777669646)
('sólo', 0.15833895626542782)
('ello', 0.1575528621395337)
('deprimir', 0.15731330124142315)
('enfrentar', 0.15731330124142315)
('opción', 0.15731330124142315)
('económico', 0.15584094332432324)
('desear', 0.15410282570588388)
('originar', 0.15255401427929477)
('política', 0.15195200093914724)
('seis', 0.15096490996388542)
('exportadora', 0.15075567228888181)
('presupuestario', 0.15075567228888181)
('méxico', 0.15023492575084033)
('derivado', 0.1492405014489273)
('pues', 0.14890772903855728)
('decir', 0.1485422629522847)
('embargo', 0.1483999699875931)
('señalar', 0.14831640277153657)
('indígena', 0.14740926029993145)
('similar', 0.14740926029993143)
('lechero', 0.1471657365377389)
('acabar', 0.14712247158412492)
('caso', 0.14608443773092722)
('índice', 0.1460766368670358)
('hablar', 0.1459811894531074)
('tener', 0.14440003757399392)
('aumentar', 0.1444000375739939)
('agudizar', 0.14373989364401724)
('inflación', 0.14312528946642689)
('comer', 0.14301938838683884)
('desequilibrio', 0.14301938838683884)
('instrumento', 0.14301938838683884)
('insuficiente', 0.14301938838683884)
('residir', 0.14301938838683884)
('sobrevivencia', 0.14301938838683884)
('étnico', 0.14301938838683884)
('fluido', 0.1422952349318048)
('gasto', 0.1422952349318048)
('consumidor', 0.1405803892788833)
('información', 0.14043735340401714)
('dejar', 0.1401870408315701)
('cambio', 0.1392621247645583)
('hacer', 0.13911778671427286)
('bebida', 0.13874918701886407)
('mujer', 0.13874918701886407)
('actividad', 0.13829796895557545)
