('horno', 0.08492077756084468)
('microondas', 0.08492077756084468)
('monitor', 0.08492077756084468)
('maxis', 0.06937362842257007)
('pixar', 0.06937362842257007)
('psinet', 0.06937362842257007)
('spyglass', 0.06937362842257007)
('cinescopios', 0.05070491674118762)
('televisor', 0.04829577591419198)
('patinar', 0.04699503860883779)
('impresionante', 0.045036043257680757)
('pasatiempo', 0.04356528612997323)
('illinois', 0.04251932064609133)
('científico', 0.038043602683344876)
('clásico', 0.038043602683344876)
('golf', 0.038043602683344876)
('interesante', 0.038043602683344876)
('inscribir', 0.03580574370197165)
('música', 0.03580574370197165)
('bicicleta', 0.03356788472059842)
('hielo', 0.03356788472059842)
('atractivo', 0.033567884720598413)
('dispersar', 0.03252603124165832)
('contenido', 0.03133002573922519)
('herndon', 0.03133002573922519)
('microsoft', 0.03133002573922519)
('naperville', 0.03133002573922519)
('orinda', 0.03133002573922519)
('traslado', 0.03133002573922519)
('influir', 0.031330025739225185)
('sintonizadores', 0.030335166981067214)
('cañaveral', 0.030024028838453835)
('accionista', 0.029092166757851964)
('desfase', 0.029092166757851957)
('enérgico', 0.029092166757851957)
('fundar', 0.029092166757851957)
('liderados', 0.029092166757851957)
('pasteurizar', 0.029092166757851957)
('romovale', 0.029092166757851957)
('comparación', 0.027522026435249352)
('labastida', 0.027522026435249352)
('pavimento', 0.027408063103344663)
('beca', 0.026854307776478736)
('agudización', 0.026854307776478733)
('colbeth', 0.026854307776478733)
('contexto', 0.026854307776478733)
('demográfico', 0.026854307776478733)
('escolarización', 0.026854307776478733)
('especulativos', 0.026854307776478733)
('selecto', 0.026854307776478733)
('respirar', 0.02504971769042902)
('fluctuar', 0.025020024032044865)
('obedecer', 0.025020024032044865)
('vencimiento', 0.025020024032044865)
('altibajos', 0.024616448795105505)
('americom', 0.024616448795105505)
('ane', 0.024616448795105505)
('contabilidad', 0.024616448795105505)
('especulación', 0.024616448795105505)
('genio', 0.024616448795105505)
('redocumentaron', 0.024616448795105505)
('repetitivas', 0.024616448795105505)
('resistir', 0.024616448795105505)
('sabeís', 0.024616448795105505)
('telnetamericom', 0.024616448795105505)
('ip', 0.02319418304669353)
('cimentaciones', 0.02251802162884038)
('coparmex', 0.02251802162884038)
('metodologías', 0.02251802162884038)
('aerolíneas', 0.02237858981373228)
('autotransporte', 0.02237858981373228)
('cabina', 0.02237858981373228)
('canacintra', 0.02237858981373228)
('charters', 0.02237858981373228)
('demasiado', 0.02237858981373228)
('desestabilizar', 0.02237858981373228)
('desocupado', 0.02237858981373228)
('ende', 0.02237858981373228)
('enterado', 0.02237858981373228)
('formulación', 0.02237858981373228)
('globalización', 0.02237858981373228)
('inestabilidad', 0.02237858981373228)
('internar', 0.02237858981373228)
('malestar', 0.02237858981373228)
('paralizar', 0.02237858981373228)
('retomar', 0.02237858981373228)
('salcedo', 0.02237858981373228)
('sociología', 0.02237858981373228)
('sonorense', 0.02237858981373228)
('mediana', 0.020345602957285706)
('aeronave', 0.020140730832359052)
('apelación', 0.020140730832359052)
('através', 0.020140730832359052)
('auditar', 0.020140730832359052)
('automática', 0.020140730832359052)
('braun', 0.020140730832359052)
('cambiaria', 0.020140730832359052)
('despegue', 0.020140730832359052)
('gates', 0.020140730832359052)
('generador', 0.020140730832359052)
('habitual', 0.020140730832359052)
('ica', 0.020140730832359052)
('instantáneo', 0.020140730832359052)
('movilizar', 0.020140730832359052)
('prerrequisito', 0.020140730832359052)
('quebrado', 0.020140730832359052)
('rapidez', 0.020140730832359052)
('redocumenta', 0.020140730832359052)
('representativo', 0.020140730832359052)
('schrader', 0.020140730832359052)
('simplista', 0.020140730832359052)
('sometimientos', 0.020140730832359052)
('cautivo', 0.02014073083235905)
('funeraria', 0.02014073083235905)
('interactiva', 0.02014073083235905)
('mero', 0.02014073083235905)
('pionero', 0.02014073083235905)
('titipuchal', 0.02014073083235905)
('boom', 0.020016019225635895)
('maestra', 0.020016019225635895)
('maíz', 0.019243563229908223)
('préstamo', 0.018462336596329128)
('treinta', 0.018411405915585627)
('brusco', 0.017902871850985824)
('canadiense', 0.017902871850985824)
('complicar', 0.017902871850985824)
('covarrubias', 0.017902871850985824)
('debutó', 0.017902871850985824)
('diabetes', 0.017902871850985824)
('dió', 0.017902871850985824)
('doug', 0.017902871850985824)
('forzar', 0.017902871850985824)
('gravemente', 0.017902871850985824)
('intempestivamente', 0.017902871850985824)
('inverlat', 0.017902871850985824)
('inyección', 0.017902871850985824)
('lai', 0.017902871850985824)
('lopez', 0.017902871850985824)
('motivar', 0.017902871850985824)
('my', 0.017902871850985824)
('quizás', 0.017902871850985824)
('redondo', 0.017902871850985824)
('ruego', 0.017902871850985824)
('sorpresivo', 0.017902871850985824)
('sureste', 0.017902871850985824)
('tónica', 0.017902871850985824)
('ultrapasteurizada', 0.017902871850985824)
('velada', 0.017902871850985824)
('modernizar', 0.01762313947831417)
('riel', 0.017514016822431405)
('tono', 0.017514016822431405)
('palo', 0.01744238455160744)
('pasear', 0.01582405261068229)
('ahuyentar', 0.015665012869612596)
('anexo', 0.015665012869612596)
('apaciguar', 0.015665012869612596)
('contradictorio', 0.015665012869612596)
('contraloría', 0.015665012869612596)
('contreras', 0.015665012869612596)
('deprimente', 0.015665012869612596)
('desincorporación', 0.015665012869612596)
('filial', 0.015665012869612596)
('gato', 0.015665012869612596)
('german', 0.015665012869612596)
('iberoamericana', 0.015665012869612596)
('ilegalmente', 0.015665012869612596)
('inmune', 0.015665012869612596)
('n$', 0.015665012869612596)
('nutrición', 0.015665012869612596)
('ofensiva', 0.015665012869612596)
('oti', 0.015665012869612596)
('sobregiro', 0.015665012869612596)
('sonreir', 0.015665012869612596)
('soportable', 0.015665012869612596)
('taquilla', 0.015665012869612596)
('tlatelolco', 0.015665012869612596)
('vouchers', 0.015665012869612596)
('pesodólar', 0.015504341823651057)
('subempleo', 0.015038054359732912)
('virginia', 0.015032849980148177)
('cercanía', 0.015012014419226921)
('caído', 0.015012014419226918)
('escasamente', 0.015012014419226918)
('fulgor', 0.015012014419226918)
('maquiladoras', 0.014844277149883862)
('equivalente', 0.014685949565261806)
('individuo', 0.013450444719079947)
('oscilar', 0.013450444719079947)
('estímulo', 0.013427153888239368)
('profeco', 0.013427153888239368)
('alentador', 0.013427153888239366)
('aprovechamiento', 0.013427153888239366)
('arca', 0.013427153888239366)
('bimestre', 0.013427153888239366)
('caifás', 0.013427153888239366)
('canaco', 0.013427153888239366)
('caudillo', 0.013427153888239366)
('continuo', 0.013427153888239366)
('cómplice', 0.013427153888239366)
('debilidad', 0.013427153888239366)
('derramar', 0.013427153888239366)
('derrumbar', 0.013427153888239366)
('desarticulado', 0.013427153888239366)
('desocupación', 0.013427153888239366)
('desplegar', 0.013427153888239366)
('desviar', 0.013427153888239366)
('diariamente', 0.013427153888239366)
('dispositivo', 0.013427153888239366)
('estallar', 0.013427153888239366)
('exportadores', 0.013427153888239366)
('finanzas', 0.013427153888239366)
('fraguar', 0.013427153888239366)
('fresca', 0.013427153888239366)
('integridad', 0.013427153888239366)
('john', 0.013427153888239366)
('lentamente', 0.013427153888239366)
('liberación', 0.013427153888239366)
('ligeramente', 0.013427153888239366)
('litro', 0.013427153888239366)
('metamorfosis', 0.013427153888239366)
('multiplicar', 0.013427153888239366)
('partida', 0.013427153888239366)
('patrimonial', 0.013427153888239366)
('pesa', 0.013427153888239366)
('pesosanluego', 0.013427153888239366)
('posada', 0.013427153888239366)
('proyectar', 0.013427153888239366)
('rectificar', 0.013427153888239366)
('relevancia', 0.013427153888239366)
('restante', 0.013427153888239366)
('rubro', 0.013427153888239366)
('sacerdote', 0.013427153888239366)
('tarjetahabientes', 0.013427153888239366)
('testigo', 0.013427153888239366)
('toga', 0.013427153888239366)
('urbe', 0.013427153888239366)
('variación', 0.013427153888239366)
('viviento', 0.013427153888239366)
('ésto', 0.013427153888239366)
('ascenso', 0.013427153888239365)
('levantamiento', 0.012597277731716481)
('accionar', 0.01259039256198347)
('embate', 0.012587956770224404)
('dls', 0.012587956770224402)
('aptitud', 0.012510012016022433)
('cárnico', 0.012510012016022433)
('desentrañar', 0.012510012016022433)
('efervescencia', 0.012510012016022433)
('exceder', 0.012510012016022433)
('feb', 0.012510012016022433)
('insolvencias', 0.012510012016022433)
('peligrosamente', 0.012510012016022433)
('virud', 0.012510012016022433)
('ídolo', 0.012510012016022433)
('débiles', 0.01245987148552895)
('botín', 0.012384280060956517)
('regular', 0.012384280060956517)
('polvo', 0.012336205563739499)
('fisco', 0.012060975184280637)
('quince', 0.011748759652209444)
('solamente', 0.011748759652209442)
('sa', 0.011328638794687006)
('emitir', 0.011206549034164978)
('actriz', 0.01118929490686614)
('ajustar', 0.01118929490686614)
('alarmante', 0.01118929490686614)
('alteración', 0.01118929490686614)
('artificial', 0.01118929490686614)
('artista', 0.01118929490686614)
('atraso', 0.01118929490686614)
('borrego', 0.01118929490686614)
('británica', 0.01118929490686614)
('cambiario', 0.01118929490686614)
('cnc', 0.01118929490686614)
('cnpi', 0.01118929490686614)
('companías', 0.01118929490686614)
('competir', 0.01118929490686614)
('confirmar', 0.01118929490686614)
('correduría', 0.01118929490686614)
('costado', 0.01118929490686614)
('costoso', 0.01118929490686614)
('económicofinancieros', 0.01118929490686614)
('eficiencia', 0.01118929490686614)
('elizondo', 0.01118929490686614)
