('análisis', 1.0)
('retroceso', 0.27498597046143514)
('pnud', 0.2604166666666667)
('afirmar', 0.2557881152689742)
('hacer', 0.2503322939966768)
('cronología', 0.25)
('organismo', 0.24897330161692596)
('política', 0.24399456673427916)
('empresarial', 0.23985080590006175)
('méxico', 0.23854001969516264)
('cúpula', 0.2357022603955158)
('plasmar', 0.2357022603955158)
('prestigiadas', 0.2357022603955158)
('teórico', 0.2357022603955158)
('país', 0.22537884057897078)
('tiempo', 0.22215105873295957)
('financiero', 0.22120650971906755)
('cooperación', 0.21884405476620425)
('desarrollo', 0.21576106009089407)
('recuperación', 0.20940446293017362)
('desmitificar', 0.20623947784607632)
('institute', 0.20623947784607632)
('noruega', 0.20623947784607632)
('segmento', 0.20623947784607632)
('último', 0.20509570781434622)
('ciudad', 0.2009485637506772)
('nacional', 0.19781451612222756)
('noviembre', 0.19716539161822855)
('privado', 0.19504737440137349)
('parte', 0.19323172951663417)
('nota', 0.19179033392640785)
('foro', 0.19056300197691248)
('regional', 0.189244529811279)
('septiembre', 0.18794462950742638)
('trabajo', 0.1870164847357417)
('internet', 0.1845943381941853)
('poder', 0.18386410731114908)
('económico', 0.181608178073037)
('editorial', 0.1809020453428978)
('empresa', 0.18072447040713524)
('evolución', 0.18055555555555555)
('df', 0.18049871809528883)
('sólo', 0.17927719707289433)
('grupo', 0.1786474002526241)
('año', 0.17767686700600355)
('coordinador', 0.17702204821873335)
('arena', 0.17677669529663687)
('complementar', 0.17677669529663687)
('cuidadoso', 0.17677669529663687)
('inalcanzable', 0.17677669529663687)
('novedoso', 0.17677669529663687)
('pragmático', 0.17677669529663687)
('washington', 0.17677669529663687)
('dar', 0.17672593386119076)
('institución', 0.17569548212468183)
('gobierno', 0.17554679054545136)
('realizar', 0.17512156555951167)
('perspectiva', 0.1717960677340692)
('mayor', 0.1709604041379621)
('noticia', 0.17022072666229757)
('alcance', 0.17010345435994295)
('realmente', 0.17010345435994295)
('llegar', 0.16975452382972223)
('programa', 0.1697511513493175)
('inflación', 0.16839382851364085)
('edición', 0.16823523867179346)
('mundo', 0.16783530681412717)
('avance', 0.1671619624589329)
('dentro', 0.1667810962487478)
('especialista', 0.16666666666666666)
('hernandez', 0.16666666666666666)
('persistente', 0.16666666666666666)
('prioritario', 0.16666666666666666)
('señalar', 0.16666666666666666)
('órgano', 0.16666666666666666)
('ceesp', 0.1649915822768611)
('estimar', 0.1649915822768611)
('httpwwwexcelsiorcommxfinhtml', 0.16477540508207122)
