('apoyo', 1.0)
('docente', 0.27244596551189987)
('insuficiente', 0.2692343094816518)
('incosteabilidad', 0.2538365412834047)
('sector', 0.23578478399963657)
('mil', 0.2292703617355263)
('inalcanzable', 0.22845288715506426)
('simbiosis', 0.22845288715506426)
('peso', 0.224207470675877)
('millón', 0.22241585461039473)
('brindar', 0.2215666980146639)
('captar', 0.21982889316020596)
('arquitectura', 0.21538744758532144)
('navarrete', 0.2119024176203666)
('empresa', 0.20336735293231967)
('indemnizaciones', 0.2030692330267238)
('alumno', 0.20306923302672378)
('total', 0.2011147194680108)
('recuperación', 0.20103092783505155)
('borja', 0.20024999536283097)
('arquitecto', 0.19799592776577135)
('adicional', 0.19482527677986858)
('hectárea', 0.19466980592830824)
('dólar', 0.19420832117620748)
('recibir', 0.19147963238307888)
('margen', 0.1905183740721785)
('oficial', 0.1881034716665781)
('gubernamental', 0.18666912124061188)
('económico', 0.18514964382932067)
('sólo', 0.18426357448204442)
('cultivar', 0.18304413303674952)
('ceesp', 0.18276230972405144)
('pea', 0.1816306436745999)
('entregar', 0.18130907839966046)
('país', 0.17971524550841667)
('vía', 0.1777211266788527)
('asfixia', 0.17768557889838332)
('autrey', 0.17768557889838332)
('ganadero', 0.17768557889838332)
('marginada', 0.17768557889838332)
('percance', 0.17768557889838332)
('renta', 0.17768557889838332)
('poder', 0.17465506598779362)
('crecimiento', 0.17442747325089583)
('economía', 0.17409560118083242)
('suma', 0.1740593425943347)
('crisis', 0.17351816807709194)
('venta', 0.17220236520227578)
('hermano', 0.17162482629699222)
('ascender', 0.1711458115963441)
('parte', 0.1689269730531099)
('alrededor', 0.16649895173949147)
('capacitación', 0.16580533445793566)
('rescate', 0.16542390921277342)
('originar', 0.16513037648207976)
('sobrevivir', 0.16499375183421308)
('octubre', 0.16455383288615846)
('recurso', 0.16453779123350568)
('privado', 0.16404200012873774)
('programa', 0.16164370768205913)
('generoso', 0.16154058568899107)
('sufriente', 0.16154058568899107)
('vacacionistas', 0.16154058568899107)
('operativo', 0.16120785498415102)
('recesión', 0.16120785498415102)
('problema', 0.16054032476698388)
('desarrollo', 0.1603747338773613)
('persona', 0.15994357133969378)
('ahogar', 0.1589268132152749)
('gobierno', 0.15737374520801323)
('sintonizadores', 0.15729675152792288)
('cerca', 0.15632276846947976)
('volatilidad', 0.1550966886102647)
('desafortunadamente', 0.1548834971849419)
('pago', 0.154462343667293)
('año', 0.15439710085818711)
('ahuyentar', 0.15230192477004284)
('coptar', 0.15230192477004284)
('impotencia', 0.15230192477004284)
('inverlat', 0.15230192477004284)
('ligeramente', 0.15230192477004284)
('locatel', 0.15230192477004284)
('monumental', 0.15230192477004284)
('parado', 0.15230192477004284)
('primaveraverano', 0.15230192477004284)
('sistemaenancario', 0.15230192477004284)
('trasferencia', 0.15230192477004284)
('disponer', 0.15201483323339687)
('aproximadamente', 0.15198822325310768)
('banca', 0.15185119301879957)
('bancario', 0.14922480101214208)
('mal', 0.14801086613774464)
('salir', 0.14798654424683394)
('intento', 0.1465525954401373)
('pendiente', 0.1465525954401373)
('reclamar', 0.1465525954401373)
('reconocimiento', 0.1465525954401373)
('treinta', 0.1465525954401373)
('vigilancia', 0.1465525954401373)
('httpwwwexcelsiorcommxfinhtml', 0.14649292471362035)
('auxilio', 0.1450796676506937)
('turismo', 0.1450796676506937)
('mientras', 0.14485012757968802)
('ixe', 0.14448629229028548)
('diciembre', 0.1443450823348883)
('través', 0.14391179183500055)
('faltar', 0.14359163172354764)
('anterior', 0.14316868049045434)
('informar', 0.14316868049045434)
('seguir', 0.1431057026422311)
('grande', 0.14284955113970121)
('informal', 0.14214846311870666)
('quedar', 0.14188359911549328)
('productivo', 0.14166750892546603)
('economista', 0.1414087871259451)
('predio', 0.14140667810518978)
('captación', 0.1408031792590381)
('nuevo', 0.1396509744860108)
('paseantes', 0.13938803601336722)
('todavía', 0.13922496566813045)
('actividad', 0.13885132114165197)
('municipio', 0.13857433363227536)
('crecido', 0.13776227435759106)
('virtual', 0.13776227435759106)
('generar', 0.13766219277928302)
('televisor', 0.1376143019471574)
('valorar', 0.13708740031987068)
('establecer', 0.1364487045060475)
('asfixiar', 0.13622298275594993)
('revelar', 0.13622298275594993)
('trabajador', 0.13601063191327473)
('empleo', 0.13544168923390934)
('posponer', 0.13537948868448255)
('planta', 0.1346171547408259)
('desequilibrios', 0.13431767237933384)
('decir', 0.13306584942741648)
('ex', 0.13294001880879833)
('además', 0.13258971512004936)
('monto', 0.1325618103075505)
('asignación', 0.13189733589612357)
('estabilidad', 0.13189733589612357)
('peligroso', 0.13189733589612357)
('urgir', 0.13189733589612357)
('volumen', 0.13189733589612357)
('si', 0.13149175313621986)
('costo', 0.13138511129740138)
('organización', 0.13080839207229858)
('continuar', 0.1302153981624714)
('cifra', 0.13006378652827658)
('deuda', 0.1295905272765558)
('tecnología', 0.1291808065589021)
('maltratar', 0.12894909192112602)
('autoridad', 0.12871861972274415)
('inmediato', 0.12865503926950828)
('dos', 0.1284322598135871)
('horno', 0.1284322598135871)
('inactivo', 0.1284322598135871)
('microondas', 0.1284322598135871)
('monitor', 0.1284322598135871)
('serfín', 0.1284322598135871)
('méxico', 0.1282106336608569)
('sequía', 0.12702858641276069)
('fraude', 0.12691827064170239)
('advirtiótambién', 0.12691827064170236)
('alteración', 0.12691827064170236)
('aprovechamiento', 0.12691827064170236)
('asesoría', 0.12691827064170236)
('bienestar', 0.12691827064170236)
('campamento', 0.12691827064170236)
('clave', 0.12691827064170236)
('constante', 0.12691827064170236)
('difpreman', 0.12691827064170236)
('domínguez', 0.12691827064170236)
('eromeroarrobaspincommx', 0.12691827064170236)
('habitante', 0.12691827064170236)
('independientemente', 0.12691827064170236)
('liberación', 0.12691827064170236)
('murillo', 0.12691827064170236)
('posteriormente', 0.12691827064170236)
('quebrado', 0.12691827064170236)
('sostener', 0.12691827064170236)
('trayectoria', 0.12691827064170236)
('mover', 0.1267228613331343)
('facultad', 0.1265243915772949)
('dinero', 0.1259796123339799)
('mexicano', 0.1256534509780818)
('negativo', 0.12564267775810417)
('persistente', 0.12564267775810417)
('turista', 0.12564267775810417)
('social', 0.12522361983560218)
('aún', 0.12487106752628743)
('disminución', 0.12487106752628743)
('riesgo', 0.12472355292366714)
('cinescopios', 0.12435400084345175)
('grupo', 0.12398597990964605)
('sección', 0.1237243562870471)
('deber', 0.12279422220225207)
('tres', 0.12269652335590668)
('estudio', 0.12250163732506972)
('ip', 0.1224553549845254)
('prevención', 0.1224553549845254)
('política', 0.122402778727332)
('orientación', 0.12211320467908286)
('representar', 0.12211320467908286)
('equivalente', 0.12184153981603428)
('casi', 0.12151124804031323)
('bursátil', 0.1214456279981356)
('significar', 0.12108709578306662)
('mercado', 0.12071985814875268)
('todas', 0.12043635202261793)
('encontrar', 0.1203504658968414)
('moneda', 0.11965969310295635)
('desastre', 0.11905989136547523)
('oscar', 0.11853501052285835)
('lejano', 0.11845705259892222)
('afuera', 0.11724207635210984)
('alerta', 0.11724207635210984)
('apoyar', 0.11724207635210984)
('dolores', 0.11724207635210984)
('número', 0.11684531691864153)
('producir', 0.11684531691864153)
('patrulla', 0.11646819280339492)
('moratoria', 0.11644287087836395)
('promedio', 0.11637286163056326)
('sistema', 0.11618906051500344)
('reestructuración', 0.11612912893167722)
('tipo', 0.1152976284933519)
('dirigente', 0.1144973152966945)
('superar', 0.11422644357753213)
('sentir', 0.11399116743983076)
('poner', 0.1139507856115199)
('producto', 0.11372821168605438)
('análisis', 0.11367670844780854)
('encanto', 0.11351915229662494)
('pared', 0.11351915229662494)
('salvo', 0.11351915229662494)
('superior', 0.11351915229662494)
('viejo', 0.11351915229662494)
('cualquier', 0.11341200819318906)
('castellano', 0.11318477998768708)
('ayer', 0.1130872452684722)
('control', 0.11300780216399348)
('producción', 0.11289541597000907)
('campesina', 0.11288080148743415)
('retraso', 0.11264254340723048)
('septiembre', 0.11264254340723048)
('sufrimiento', 0.11264254340723048)
('hormiga', 0.11237822733688871)
('sustentable', 0.11237822733688871)
('quiebra', 0.11235878978120638)
('detener', 0.11227846857125551)
('unido', 0.11218096228402158)
('mexicana', 0.11212764942257634)
('agregar', 0.11163984914131161)
('obligación', 0.11157481747671412)
('nueva', 0.11154739376384483)
('crédito', 0.11133087711272156)
('región', 0.11122559966400972)
('romo', 0.11122559966400972)
('situación', 0.11117985604716075)
('circulante', 0.11078334900733194)
('totalmente', 0.11078334900733194)
('utilidad', 0.11078334900733194)
('ello', 0.11045554960046977)
('actual', 0.11033237374016709)
