('adicional', 1.0)
('inyección', 0.3865103412619629)
('dólar', 0.34419838011813547)
('mil', 0.3327195077175541)
('peso', 0.3327191026237924)
('millón', 0.3269412149451232)
('desfase', 0.3187883565316691)
('ascender', 0.31234752377721203)
('retraso', 0.30628194591584446)
('tope', 0.30302160763142805)
('sintonizadores', 0.28513297425610046)
('total', 0.281634277653476)
('horno', 0.27937211830783126)
('microondas', 0.27937211830783126)
('monitor', 0.27937211830783126)
('televisor', 0.27631877943510236)
('ligeramente', 0.2760788151871163)
('cinescopios', 0.2705008904002297)
('candado', 0.2550306852253353)
('suma', 0.252467497706881)
('equivalente', 0.24795914953354384)
('hectárea', 0.24502555673267548)
('contraloría', 0.23611253444038213)
('liberación', 0.23611253444038213)
('cepal', 0.2342606428329091)
('persona', 0.22553674271356383)
('economía', 0.22538190706672187)
('factor', 0.22315184957216835)
('cerca', 0.2231053741265801)
('banca', 0.22279878637437303)
('recibir', 0.22260719388661201)
('ara', 0.22086305214969307)
('bimestre', 0.22086305214969307)
('inalcanzable', 0.22086305214969307)
('lentamente', 0.22086305214969307)
('tambien', 0.22086305214969307)
('ésto', 0.22086305214969307)
('recuperación', 0.220184515823727)
('venta', 0.21951219512195116)
('habitante', 0.21864326664404848)
('negativo', 0.21657404091210494)
('país', 0.21505417442685276)
('nuevo', 0.20775265799933032)
('salir', 0.20434154276199024)
('efectuar', 0.2007948367139221)
('inyectar', 0.19977814746360806)
('dos', 0.1981329813056587)
('dispersar', 0.19754591932991789)
('alcanzar', 0.19512195121951217)
('cifra', 0.19433357647537913)
('casi', 0.19398624183406907)
('inverlat', 0.19127301391900148)
('levantamiento', 0.19127301391900148)
('n$', 0.19127301391900148)
('sistemaenancario', 0.19127301391900148)
('vuelo', 0.19030453673946288)
('apoyo', 0.18889002755230566)
('fraude', 0.1880111155457363)
('circulante', 0.18748505440195307)
('disminución', 0.18748505440195304)
('empresa', 0.18661003869728668)
('aproximadamente', 0.182891982743685)
('importación', 0.18289198274368498)
('embate', 0.18033392693348643)
('ahuyentar', 0.1770844008302866)
('demográfico', 0.1770844008302866)
('rubro', 0.1770844008302866)
('retener', 0.17708440083028654)
('fondo', 0.17626790518415847)
('febrero', 0.1715747467335607)
('estima', 0.17039954414774924)
('latino', 0.16927083807689264)
('crecimiento', 0.16921000399116265)
('vacacionar', 0.1669567742259364)
('alrededor', 0.16680974049047867)
('ingreso', 0.16671392788033929)
('oficial', 0.16607676167416893)
('apaciguar', 0.1656472891122698)
('arca', 0.1656472891122698)
('banobras', 0.1656472891122698)
('cautivo', 0.1656472891122698)
('derramar', 0.1656472891122698)
('domínguez', 0.1656472891122698)
('especulativos', 0.1656472891122698)
('fresca', 0.1656472891122698)
('ilegalmente', 0.1656472891122698)
('litro', 0.1656472891122698)
('patrimonial', 0.1656472891122698)
('privilegiar', 0.1656472891122698)
('recabados', 0.1656472891122698)
('traslado', 0.1656472891122698)
('valorar', 0.1656472891122698)
('cinco', 0.16311817434811102)
('constituir', 0.16265673587244894)
('destinar', 0.16129556770910236)
('octubre', 0.15923355643739479)
('caribe', 0.1583891032045364)
('color', 0.1583891032045364)
('maíz', 0.1583891032045364)
('predio', 0.15838127436815244)
('américa', 0.15696053644933705)
('efeméride', 0.15617376188860604)
('negativa', 0.15617376188860604)
('personalizar', 0.15617376188860604)
('significar', 0.1552185617238763)
('suponer', 0.15404884978892902)
('captación', 0.1531409729579222)
('cubrir', 0.152008377581442)
('pasada', 0.15160182863847346)
('gubernamental', 0.1515658486145567)
