('ambos', 0.9999999999999999)
('cirugía', 0.2785430072655778)
('evasión', 0.2785430072655778)
('massieu', 0.2729604168420058)
('martí', 0.23488808780588138)
('socio', 0.23430787756326774)
('citroen', 0.2321191727213148)
('inminente', 0.2321191727213148)
('mayoral', 0.2076136996343499)
('peniche', 0.19178532059415365)
('cabal', 0.1873228481565355)
('distintivo', 0.1856953381770519)
('cairo', 0.18569533817705183)
('finca', 0.18569533817705183)
('hemisferio', 0.18569533817705183)
('arrendadora', 0.18025917091861166)
('mauricio', 0.17546560158589908)
('obrien', 0.17515568270708254)
('fuga', 0.1742406958490324)
('madero', 0.17400443716972244)
('noticioso', 0.17370208344491278)
('ruiz', 0.16901656443501173)
('diferenciadora', 0.16609095970747992)
('dado', 0.16413304107465318)
('carlos', 0.16081688022566926)
('precisar', 0.15225004639852327)
('respectar', 0.15161960871578067)
('perfectamente', 0.14680505487867587)
('continuar', 0.1428895477895903)
('sujeto', 0.14182715723279385)
('cotizar', 0.14037248126871926)
('altibajos', 0.1392715036327889)
('frase', 0.1392715036327889)
('justamente', 0.1392715036327889)
('lástima', 0.1392715036327889)
('medina', 0.1392715036327889)
('prg', 0.1392715036327889)
('regar', 0.1392715036327889)
('salvador', 0.1392715036327889)
('selecto', 0.1392715036327889)
('universo', 0.1392715036327889)
('colosio', 0.1373829890649876)
('tratado', 0.1355205412159141)
('michel', 0.13401406685472436)
('disparar', 0.13130643285972254)
('encargar', 0.13130643285972254)
('fundamentar', 0.13130643285972254)
('intermediario', 0.13130643285972254)
('pgragma', 0.13130643285972254)
('órbita', 0.13130643285972254)
('éste', 0.1309196678579986)
('sidek', 0.129708323425059)
('búsqueda', 0.12930163676704717)
('utilización', 0.1287565506561512)
('vigente', 0.1287565506561512)
('caso', 0.1262310228572288)
('hermano', 0.12555296411486888)
('colonización', 0.12456821978060993)
('presario', 0.12407291674636628)
('demanda', 0.12262172159882138)
('poder', 0.12133173979858941)
('grado', 0.12049504662575557)
('proporcionar', 0.12049504662575557)
('publicar', 0.11877113736973437)
('autoridad', 0.11770590385768959)
('grupo', 0.11728776433417584)
('manifestar', 0.11701146768577735)
('sur', 0.11701146768577735)
('ver', 0.11671682920864226)
('conocer', 0.11639071281488335)
('asir', 0.11197850219117085)
('bursátil', 0.11105516392170749)
('modelo', 0.1106817677872384)
('detener', 0.10951713563867871)
('cargo', 0.10925355610938446)
('información', 0.10878963233168784)
('bmv', 0.10832228060328027)
('once', 0.1072112534837795)
('paciente', 0.1072112534837795)
('referente', 0.1072112534837795)
('engañar', 0.10650358071057625)
('relacionar', 0.10650358071057625)
('mario', 0.10543316579753613)
('banjidal', 0.10527936095153946)
('iztapalapa', 0.10527936095153946)
('distinto', 0.10504514628777804)
('mantener', 0.10389707743074718)
('grave', 0.10133490354998512)
('ahora', 0.10129084297850789)
('campesino', 0.1000556018947605)
('pues', 0.09922683781216649)
('alvarado', 0.09847982464479191)
('compuserve', 0.09847982464479191)
('extradición', 0.09847982464479191)
('insuficiente', 0.09847982464479191)
('privatización', 0.09847982464479191)
('pésimo', 0.09847982464479191)
('reacción', 0.09847982464479191)
('residir', 0.09847982464479191)
('unido', 0.09847982464479191)
('mercado', 0.09755526882535814)
('masivo', 0.09680038658279579)
('comprobante', 0.09589266029707683)
('próximo', 0.09585322263951862)
('igual', 0.0955394632947723)
('deuda', 0.09480257123538012)
('york', 0.09476225544736293)
('país', 0.09444795191005767)
('ningún', 0.09432656460875144)
('dos', 0.09395523512235256)
('estabilidad', 0.09380984679830706)
('hacer', 0.09297582328214864)
('actualmente', 0.09284766908852594)
('impunidad', 0.09284766908852594)
('ministerial', 0.09284766908852594)
('molina', 0.09284766908852594)
('pleno', 0.09284766908852594)
('acrecentar', 0.09284766908852592)
('aeroportuarias', 0.09284766908852592)
('africa', 0.09284766908852592)
('angustioso', 0.09284766908852592)
('apartar', 0.09284766908852592)
('atractivo', 0.09284766908852592)
('através', 0.09284766908852592)
('capricho', 0.09284766908852592)
('catar', 0.09284766908852592)
('censura', 0.09284766908852592)
('coexistir', 0.09284766908852592)
('compaq', 0.09284766908852592)
('comprobarsee', 0.09284766908852592)
('concretar', 0.09284766908852592)
('conflictivo', 0.09284766908852592)
('consiguieron', 0.09284766908852592)
('contexto', 0.09284766908852592)
('contradicción', 0.09284766908852592)
