('alimento', 1.0)
('habitante', 0.32155984714220404)
('maíz', 0.3107907802540305)
('tonelada', 0.3062428508305045)
('azúcar', 0.30012252399939043)
('importación', 0.2580750434422919)
('básico', 0.2576941016011038)
('deportista', 0.25724787771376323)
('elaboración', 0.25724787771376323)
('erosión', 0.25724787771376323)
('justificar', 0.25724787771376323)
('alcohólica', 0.2440467650459882)
('grano', 0.24325638628366392)
('pesado', 0.24253562503633297)
('bebida', 0.23529411764705882)
('alimentario', 0.21437323142813602)
('alimenticio', 0.21437323142813602)
('consumidoress', 0.21437323142813602)
('multiplicando', 0.21437323142813602)
('leche', 0.20297475761326578)
('escasez', 0.19802950859533489)
('precio', 0.19212055766608271)
('anual', 0.18190171877724973)
('insuficiencia', 0.18190171877724973)
('requerimiento', 0.17149858514250885)
('controlador', 0.17149858514250882)
('costa', 0.17149858514250882)
('demográfico', 0.17149858514250882)
('ende', 0.17149858514250882)
('gaseosa', 0.17149858514250882)
('importadora', 0.17149858514250882)
('malestar', 0.17149858514250882)
('maquila', 0.17149858514250882)
('liconsa', 0.16840826742715195)
('tortilla', 0.16816819849907813)
('aumento', 0.15691973428978245)
('polvo', 0.15506806546951526)
('completar', 0.15339299776947407)
('sumar', 0.15103963500479964)
('producción', 0.15054293360694382)
('producto', 0.14552603192933325)
('deteriorar', 0.14291548761875736)
('impuesto', 0.14269544824634825)
('pan', 0.14147911460452758)
('alza', 0.140028008402801)
('pobre', 0.13970588235294118)
('generar', 0.13951224971331086)
('débiles', 0.13860924831758192)
('acelerar', 0.1377056581888109)
('cinturón', 0.1377056581888109)
('convertir', 0.13750477455423168)
('depender', 0.13719886811400708)
('fabricar', 0.1355815361366601)
('monitor', 0.1355815361366601)
('subsidio', 0.1351132047333135)
('simplemente', 0.1342188730482898)
('ajuste', 0.13391789600139503)
('oficial', 0.13323701002475302)
('lácteo', 0.13214853496773107)
('provocar', 0.13137346356134705)
('mil', 0.1304872838801907)
('ahorita', 0.12862393885688161)
('auténtica', 0.12862393885688161)
('conasupo', 0.12862393885688161)
('eléctrico', 0.12862393885688161)
('energía', 0.12862393885688161)
('exportador', 0.12862393885688161)
('liberar', 0.12862393885688161)
('nutrición', 0.12862393885688161)
('pasteurizadoras', 0.12862393885688161)
('replantear', 0.12862393885688161)
('subsistencia', 0.12862393885688161)
('sueño', 0.12862393885688161)
('validará', 0.12862393885688161)
('inversión', 0.12584555642690842)
('televisor', 0.12515974447412653)
('declaración', 0.1232082207267395)
('cinescopios', 0.12252450735245086)
('mientras', 0.12233065328197329)
('cansancio', 0.12126781251816648)
('contrarrestar', 0.12126781251816648)
('rubros', 0.12126781251816648)
('tremendo', 0.12126781251816648)
('nivel', 0.11886623189198177)
('millón', 0.11870767429420695)
('campo', 0.11764705882352941)
('total', 0.11677045513805503)
('consumo', 0.11621976272597463)
('peso', 0.1158866544261657)
('cuales', 0.11562432251572008)
('terminar', 0.11559323652980653)
('país', 0.11513994465975931)
('cápita', 0.11504474832710555)
('ingestión', 0.11504474832710555)
('perjuicio', 0.11504474832710555)
('planteamiento', 0.11504474832710555)
('virud', 0.11504474832710555)
('dólar', 0.11481067942068254)
('abasto', 0.1143323900950059)
('deprimir', 0.1143323900950059)
('nutricional', 0.1143323900950059)
('porcentaje', 0.1143323900950059)
('productividad', 0.1143323900950059)
('diverso', 0.11257037848670849)
('ejemplo', 0.11116216147498595)
('sintonizadores', 0.11070186069251192)
('tenencia', 0.11070186069251192)
('viven', 0.10984700727621792)
('hambriento', 0.10969086361906959)
('quebrar', 0.10969086361906959)
('ascender', 0.10964968063897376)
('interno', 0.10958925093990116)
('región', 0.10958925093990116)
('horno', 0.10846522890932808)
('microondas', 0.10846522890932808)
('evitar', 0.10786761979449293)
('utilizar', 0.10726598382247304)
('golpear', 0.10718661571406801)
('siete', 0.10718661571406801)
('niño', 0.10600714067209772)
('realidad', 0.10555008273018728)
('advertir', 0.10480469092042206)
('partir', 0.10475943427376402)
('lesionar', 0.1046131561931883)
('vecino', 0.1046131561931883)
('dotación', 0.10398629135096286)
('medida', 0.10353428408095512)
('fisco', 0.10341753799900383)
('norte', 0.10341753799900383)
('perversa', 0.10312858091567376)
('beneficios', 0.1028991510855053)
('costo', 0.101712424200105)
('analista', 0.10090091909944687)
('proponer', 0.10090091909944687)
('regularización', 0.10090091909944687)
('velocidad', 0.10090091909944687)
('control', 0.09998347517133227)
('iglesia', 0.09901475429766744)
('previsión', 0.09901475429766744)
('poder', 0.09833459672326403)
('embargo', 0.09814745506948466)
('importar', 0.09799919151000504)
('suma', 0.09799919151000504)
('persona', 0.09684806075369932)
('empresa', 0.09660957587901875)
('tierra', 0.09650764472411538)
('situar', 0.0958706236059213)
('año', 0.09584470912413798)
('insumos', 0.0955394632947723)
('grande', 0.09550753851439495)
('barato', 0.09513029883089882)
('cultivar', 0.09513029883089882)
('fuente', 0.09513029883089882)
('límite', 0.09513029883089882)
('rango', 0.09513029883089882)
('mercado', 0.09483893429101983)
('sociedad', 0.09479940983242018)
('compra', 0.09431164778022316)
('chiapas', 0.09412207643723192)
('destinar', 0.09393364366277242)
('subsidiar', 0.09356014857063996)
('gobierno', 0.09320768637873311)
('autorizar', 0.09166984970282112)
('disparar', 0.09095085938862486)
('monitoreo', 0.09095085938862486)
('predicción', 0.09095085938862486)
('validar', 0.09095085938862486)
('agrario', 0.0900547699552639)
('estrategia', 0.0895622151039798)
('cce', 0.08939981748151894)
('simple', 0.08939981748151894)
('responsable', 0.0885013040492304)
('invasión', 0.08823529411764706)
('lavar', 0.08823529411764706)
('igualar', 0.08751750525175062)
('mundial', 0.08751750525175062)
('ingreso', 0.0870652153751439)
('valor', 0.0870652153751439)
('casi', 0.0868324844682175)
('mexicano', 0.08646687238343141)
('deficiente', 0.08574929257125442)
('encuentro', 0.08574929257125442)
('gasolina', 0.08574929257125442)
('perdido', 0.08574929257125442)
('sencillamente', 0.08574929257125442)
('trasladar', 0.08574929257125442)
('absurdamente', 0.08574929257125441)
('accionista', 0.08574929257125441)
('adecuadamente', 0.08574929257125441)
('ajustar', 0.08574929257125441)
('anarquía', 0.08574929257125441)
('andreessen', 0.08574929257125441)
('atajar', 0.08574929257125441)
('avecinan', 0.08574929257125441)
('bruto', 0.08574929257125441)
('callejón', 0.08574929257125441)
('campesinado', 0.08574929257125441)
('caro', 0.08574929257125441)
('cautivo', 0.08574929257125441)
('caótico', 0.08574929257125441)
('circuito', 0.08574929257125441)
('colchón', 0.08574929257125441)
('comercialización', 0.08574929257125441)
('comprimido', 0.08574929257125441)
('contrastar', 0.08574929257125441)
('cortina', 0.08574929257125441)
('costoso', 0.08574929257125441)
('crónica', 0.08574929257125441)
('derramar', 0.08574929257125441)
('desviar', 0.08574929257125441)
('difusión', 0.08574929257125441)
('dispositivo', 0.08574929257125441)
('ejido', 0.08574929257125441)
('escaso', 0.08574929257125441)
('formalmente', 0.08574929257125441)
('fresca', 0.08574929257125441)
('hermosillo', 0.08574929257125441)
('inevitables', 0.08574929257125441)
('inflacionario', 0.08574929257125441)
('joe', 0.08574929257125441)
('justo', 0.08574929257125441)
('lastre', 0.08574929257125441)
('listo', 0.08574929257125441)
('litro', 0.08574929257125441)
('líquida', 0.08574929257125441)
('metamorfosis', 0.08574929257125441)
('mismos', 0.08574929257125441)
('morbo', 0.08574929257125441)
('multiplicador', 0.08574929257125441)
('proyectar', 0.08574929257125441)
('reanudación', 0.08574929257125441)
('sabor', 0.08574929257125441)
('saturar', 0.08574929257125441)
('spf', 0.08574929257125441)
('sunscreen', 0.08574929257125441)
('tranquilo', 0.08574929257125441)
('us', 0.08574929257125441)
