('acabar', 0.9999999999999999)
('auténtica', 0.3273268353539886)
('ejecución', 0.27277236279499045)
('pasteurizadoras', 0.27277236279499045)
('protestar', 0.27003086243366087)
('impunidad', 0.25458753860865774)
('estr', 0.21821789023599236)
('políticomilitar', 0.21821789023599236)
('día', 0.20323379834035415)
('maestra', 0.19518001458970663)
('planteamiento', 0.19518001458970663)
('cuento', 0.19287918745261487)
('tecladoscanner', 0.18898223650461363)
('hablar', 0.1865117742382477)
('poder', 0.18331932357350678)
('política', 0.18300360434867102)
('asir', 0.1809367161139365)
('operar', 0.17506692887178835)
('presario', 0.17496355305594127)
('cuenta', 0.16971105832553268)
('comprobante', 0.16903085094570333)
('comprometer', 0.1679842102263232)
('llegar', 0.16763962686813377)
('abono', 0.1636634176769943)
('chovinismo', 0.1636634176769943)
('cnpi', 0.1636634176769943)
('disciplina', 0.1636634176769943)
('dtura', 0.1636634176769943)
('interactiva', 0.1636634176769943)
('intuición', 0.1636634176769943)
('panistas', 0.1636634176769943)
('quinto', 0.1636634176769943)
('talento', 0.1636634176769943)
('ultrapasteurizada', 0.1636634176769943)
('vouchers', 0.1636634176769943)
('error', 0.1614366007501894)
('contar', 0.16116459280507603)
('seguir', 0.1611040842267072)
('década', 0.15936381457791912)
('convenio', 0.15877683720748895)
('hogar', 0.15748519708717798)
('entonces', 0.15677236033392414)
('año', 0.1559883588040084)
('cantidad', 0.15569141404872364)
('virginia', 0.1543033499620919)
('corrupto', 0.15130688316720062)
('experiencia', 0.1513068831672006)
('necesario', 0.15124753549550501)
('tener', 0.15121078478775912)
('nunca', 0.14978617237881953)
('dar', 0.1497506232689374)
('pronto', 0.14847846772912468)
('afectar', 0.14712247158412492)
('caído', 0.14638501094227999)
('compacto', 0.14638501094227999)
('efervescencia', 0.14638501094227999)
('elegido', 0.14638501094227999)
('feb', 0.14638501094227999)
('leyes', 0.14638501094227999)
('peligrosamente', 0.14638501094227999)
('virud', 0.14638501094227999)
('si', 0.1458589303318452)
('dinero', 0.14579115449417684)
('filmar', 0.14547859349066158)
('nómina', 0.14547859349066158)
('alianza', 0.14478512671975205)
('político', 0.1444000375739939)
('grande', 0.14071375201644495)
('reforma', 0.1385128128359535)
('país', 0.13762698044286775)
('desleal', 0.1371758152921836)
('nueve', 0.13638618139749523)
('hacer', 0.1357467063653728)
('importante', 0.13523217305126087)
('además', 0.134565112208027)
('pensar', 0.13430382733756338)
('sólo', 0.13394750691446733)
('convención', 0.1336306209562122)
('empresa', 0.13317174574945598)
('representante', 0.13311166512794437)
('situación', 0.13274856101339788)
('conocimiento', 0.13231403100624078)
('descontar', 0.13231403100624078)
('ambas', 0.13231403100624076)
('fluido', 0.1315903389919538)
('cambio', 0.1314684396244359)
('creer', 0.13122266479195596)
('juan', 0.13093073414159542)
('méxico', 0.12967054375569725)
('decir', 0.12848588891968174)
('alto', 0.12784297268860562)
('california', 0.12732140281584606)
('materia', 0.12729376930432887)
('normal', 0.1259881576697424)
('precio', 0.1253629024074336)
('allí', 0.1251565435804397)
('difícilmente', 0.1251565435804397)
('importar', 0.12469593727770993)
('problema', 0.12421180068162375)
('cuestión', 0.123898656945838)
('según', 0.12345729116460777)
('penal', 0.12274756325774569)
('banco', 0.12229989761755714)
