('acaso', 1.0000000000000002)
('grossealliance', 0.3858718165706449)
('ostentosamente', 0.3858718165706449)
('preguntar', 0.3630540990914472)
('benévolo', 0.3429971702850177)
('molestia', 0.3429971702850177)
('hipótesis', 0.3321055820775357)
('sobrenadaba', 0.3067859955389482)
('hablar', 0.3029332031852155)
('conspiración', 0.2993924754260479)
('aceptar', 0.2858309752375148)
('necesariamente', 0.2858309752375147)
('excelente', 0.2728525781658746)
('si', 0.2686671065964781)
('cinematografistas', 0.26843774609657967)
('bien', 0.26002548374617185)
('rosario', 0.25854384499750954)
('bobo', 0.2572478777137633)
('rabasa', 0.2572478777137633)
('tronar', 0.2572478777137633)
('aducir', 0.25724787771376323)
('cautivo', 0.25724787771376323)
('forja', 0.25724787771376323)
('luegodelicada', 0.25724787771376323)
('determinar', 0.2504897164340598)
('opinión', 0.2477201785391795)
('pregunta', 0.24295632895188754)
('hermana', 0.242535625036333)
('teléfono', 0.23965064663470542)
('usted', 0.23644810828329865)
('amiga', 0.2326894604977586)
('directamente', 0.2286647801900118)
('decir', 0.22149954641499625)
('guardar', 0.21861865804880157)
('poder', 0.21725085322581586)
('naufragio', 0.21693045781865614)
('aparte', 0.21437323142813602)
('arbitral', 0.21437323142813602)
('basura', 0.21437323142813602)
('bezanilla', 0.21437323142813602)
('casar', 0.21437323142813602)
('coro', 0.21437323142813602)
('enseñar', 0.21437323142813602)
('erráticos', 0.21437323142813602)
('esponja', 0.21437323142813602)
('esprimido', 0.21437323142813602)
('httpworldnewsnetexcelsiorexelsior', 0.21437323142813602)
('inés', 0.21437323142813602)
('ldc', 0.21437323142813602)
('nacióncfrjn', 0.21437323142813602)
('pasteurizan', 0.21437323142813602)
('respetable', 0.21437323142813602)
('ripley', 0.21437323142813602)
('tarjetahabientes', 0.21437323142813602)
('unísono', 0.21437323142813602)
('válido', 0.21221867190679136)
('introducir', 0.21221867190679133)
('trato', 0.21221867190679133)
('cámara', 0.2111001654603745)
('concertado', 0.21004201260420152)
('apapacho', 0.20683507599800766)
('linchamiento', 0.20683507599800766)
('característica', 0.2008768440020926)
('particularmente', 0.19667959845934166)
('diario', 0.19026059766179762)
('dispuesto', 0.19026059766179762)
('claro', 0.18864844365675973)
('supuestamente', 0.18712029714127995)
('unir', 0.18712029714127995)
('inevitable', 0.18712029714127992)
('tarjeta', 0.1832622591912453)
('adelante', 0.18190171877724975)
('emilio', 0.18190171877724975)
('altura', 0.18190171877724973)
('estratosférico', 0.18190171877724973)
('oscilar', 0.18190171877724973)
('proporcionar', 0.18083483732426364)
('existir', 0.17907627200566223)
('necesario', 0.1782993478379727)
('comprobante', 0.17712297710801908)
