('aclarar', 0.9999999999999999)
('ldc', 0.29999999999999993)
('dado', 0.21213203435596426)
('enseguida', 0.21213203435596426)
('nutricional', 0.2)
('balneario', 0.19999999999999996)
('huejotzingo', 0.19999999999999996)
('idóneo', 0.19999999999999996)
('solberg', 0.19639610121239312)
('carta', 0.18766297265136728)
('particularmente', 0.18766297265136728)
('colosio', 0.18278153875348271)
('conocer', 0.1823369223354207)
('hipótesis', 0.1807392228230128)
('mayoral', 0.17888543819998318)
('solitario', 0.17888543819998318)
('apartado', 0.17677669529663687)
('parque', 0.17677669529663687)
('contribuir', 0.17499999999999996)
('larry', 0.17499999999999996)
('preguntar', 0.17320508075688773)
('decir', 0.16714217880746898)
('si', 0.16710239725774273)
('indispensable', 0.1668115312456598)
('regla', 0.16641005886756874)
('eliminar', 0.1643989873053573)
('capitalino', 0.16366341767699427)
('línea', 0.16366341767699427)
('ningún', 0.1625485107548631)
('representar', 0.16035674514745463)
('reconocer', 0.15999999999999998)
('servir', 0.15999999999999998)
('investigación', 0.1539107682722815)
('rumbo', 0.15217718205053643)
('poder', 0.1520135129128595)
('coexistir', 0.14999999999999997)
('concretar', 0.14999999999999997)
('confrontar', 0.14999999999999997)
('controvertir', 0.14999999999999997)
('distanciamiento', 0.14999999999999997)
('erráticos', 0.14999999999999997)
('específicamente', 0.14999999999999997)
('extenso', 0.14999999999999997)
('gradualmente', 0.14999999999999997)
('juego', 0.14999999999999997)
('medianía', 0.14999999999999997)
('máxima', 0.14999999999999997)
('rectificaciones', 0.14999999999999997)
('reflexionar', 0.14999999999999997)
('saturar', 0.14999999999999997)
('suplantar', 0.14999999999999997)
('desastre', 0.14924050144892728)
('propiedad', 0.1469936830518334)
('origen', 0.14552137502179976)
('gobierno', 0.1449305428011254)
('hotel', 0.14433756729740646)
('bien', 0.14403862827999162)
('hacer', 0.14262082532308504)
('dar', 0.14233199897709767)
('reservaciones', 0.1414213562373095)
('solución', 0.1414213562373095)
('variedad', 0.1414213562373095)
('embargo', 0.1408721450120998)
('claro', 0.13999999999999999)
('seguimiento', 0.13999999999999999)
('usdec', 0.13999999999999999)
('exigir', 0.13887301496588272)
('defender', 0.13728129459672883)
('caso', 0.13595497237186796)
('eu', 0.13568010505999362)
('realidad', 0.135400640077266)
('insolvencias', 0.13416407864998736)
('voluntad', 0.13416407864998736)
('arbitrario', 0.13333333333333333)
('modelo', 0.13245323570650436)
('exponer', 0.13151918984428582)
('subsidio', 0.13130643285972254)
('vida', 0.1302061534033855)
('encontrar', 0.13000224919331832)
('fecha', 0.1299867367239363)
('variar', 0.1299038105676658)
('pues', 0.12824468997823735)
('incluso', 0.12803687993289595)
('comentar', 0.12792042981336624)
('negociación', 0.12747548783981963)
('discusión', 0.12649110640673517)
('naufragio', 0.12649110640673517)
('regular', 0.12649110640673517)
('valer', 0.12649110640673517)
('pagado', 0.12499999999999997)
('pagar', 0.12375966910186262)
('herramienta', 0.12374368670764581)
('además', 0.123330962518702)
('recurso', 0.12315870747491123)
('pronto', 0.1224744871391589)
('producto', 0.12219196199438351)
('verdad', 0.12199885626608374)
('momento', 0.12087344460380703)
('rico', 0.11999999999999998)
('señor', 0.11902380714238084)
('autoridad', 0.11832159566199231)
('información', 0.11717001988274148)
('comunicación', 0.1170738814009927)
('siempre', 0.11669199319831564)
('final', 0.1162476387438193)
('frecuencia', 0.11547005383792516)
('homicidio', 0.11547005383792516)
('paciente', 0.11547005383792516)
('tienden', 0.11547005383792516)
('méxico', 0.11513110966977214)
('cierto', 0.11507929111375009)
('próximo', 0.1147078669352809)
('ir', 0.11470786693528089)
('real', 0.11468292773139112)
('querer', 0.11445861782233109)
('dos', 0.11384199576606165)
('estadunidenses', 0.11355499479153376)
('referir', 0.11355499479153376)
('sindicato', 0.11345633708846728)
('negociar', 0.11338934190276817)
('indicar', 0.1127242960381356)
('existir', 0.11245070604634984)
('mismo', 0.1123028953255768)
('asesino', 0.11094003924504582)
('china', 0.11094003924504582)
('repunte', 0.11094003924504582)
('importante', 0.11089577241908517)
('comisión', 0.10995249992067468)
('lado', 0.10995249992067468)
('determinar', 0.10954451150103321)
('observar', 0.10932163332202423)
('empleo', 0.10914103126634983)
('bajo', 0.10834726777719228)
('eterno', 0.10690449676496974)
('misión', 0.10660035817780521)
('proyecto', 0.10648278112993365)
('adelante', 0.10606601717798213)
('adoptar', 0.10606601717798213)
('arancel', 0.10606601717798213)
('componente', 0.10606601717798213)
('compuserve', 0.10606601717798213)
('derivar', 0.10606601717798213)
('distribuidores', 0.10606601717798213)
('ejemplo', 0.10606601717798213)
('excelente', 0.10606601717798213)
('finalidad', 0.10606601717798213)
('inmediatamente', 0.10606601717798213)
('neto', 0.10606601717798213)
('roja', 0.10606601717798213)
('control', 0.10599978800063599)
('pasar', 0.10596258856520349)
('acción', 0.10504514628777804)
('agua', 0.10434983894999017)
('masivo', 0.10425720702853739)
('año', 0.10397504898200727)
('sino', 0.10375129498079089)
('terminar', 0.10369516947304253)
('acaso', 0.1028991510855053)
('mujer', 0.1028991510855053)
('perspectiva', 0.1028991510855053)
('emisora', 0.10242950394631677)
('ver', 0.10213764617139019)
('documento', 0.10210549404852619)
('acreditar', 0.10206207261596575)
('papel', 0.1015346165133619)
('valor', 0.1015346165133619)
('adecuado', 0.10141851056742197)
('presentar', 0.10041580220928045)
('fantasía', 0.1)
('formatos', 0.1)
('garantizar', 0.1)
('guatemala', 0.1)
('havre', 0.1)
('liévano', 0.1)
('necesariamente', 0.1)
('pleno', 0.1)
('presión', 0.1)
('tripulación', 0.1)
('clara', 0.09999999999999999)
('depender', 0.09999999999999999)
('mostrar', 0.09999999999999999)
('absurdamente', 0.09999999999999998)
('adición', 0.09999999999999998)
('adjunta', 0.09999999999999998)
('aducir', 0.09999999999999998)
('agilidad', 0.09999999999999998)
('agraviado', 0.09999999999999998)
('ahogada', 0.09999999999999998)
('ahorrador', 0.09999999999999998)
('angustioso', 0.09999999999999998)
('armada', 0.09999999999999998)
('atribución', 0.09999999999999998)
('auditar', 0.09999999999999998)
('bache', 0.09999999999999998)
('bandera', 0.09999999999999998)
('bezanilla', 0.09999999999999998)
('cambiario', 0.09999999999999998)
('cartulina', 0.09999999999999998)
('catastrófico', 0.09999999999999998)
('cdiez', 0.09999999999999998)
('chovinismo', 0.09999999999999998)
('citroen', 0.09999999999999998)
('clandestino', 0.09999999999999998)
('cocoyoc', 0.09999999999999998)
('comprobarsee', 0.09999999999999998)
('continente', 0.09999999999999998)
('coptar', 0.09999999999999998)
('cristiano', 0.09999999999999998)
('cuerdo', 0.09999999999999998)
('cupón', 0.09999999999999998)
('custodios', 0.09999999999999998)
('debatir', 0.09999999999999998)
('definitivamente', 0.09999999999999998)
('deliberación', 0.09999999999999998)
('democratización', 0.09999999999999998)
('deprimente', 0.09999999999999998)
('desembolsar', 0.09999999999999998)
('destruir', 0.09999999999999998)
('desventaja', 0.09999999999999998)
('dote', 0.09999999999999998)
('editor', 0.09999999999999998)
('ee', 0.09999999999999998)
('elaboración', 0.09999999999999998)
('envío', 0.09999999999999998)
('episcopal', 0.09999999999999998)
('esclarecimiento', 0.09999999999999998)
('estallar', 0.09999999999999998)
('europeo', 0.09999999999999998)
('exorbitante', 0.09999999999999998)
('experimental', 0.09999999999999998)
('exportar', 0.09999999999999998)
('forja', 0.09999999999999998)
('forzar', 0.09999999999999998)
('fotoshop', 0.09999999999999998)
('fotógrafo', 0.09999999999999998)
('fracasar', 0.09999999999999998)
('fundar', 0.09999999999999998)
('germán', 0.09999999999999998)
('grossealliance', 0.09999999999999998)
('httpworldnewsnetexcelsiorexelsior', 0.09999999999999998)
('huevo', 0.09999999999999998)
