('advertir', 0.9999999999999998)
('europeo', 0.27777777777777773)
('política', 0.25624740453202444)
('sólo', 0.24612290307078205)
('leche', 0.24465861447252454)
('busca', 0.24253562503633297)
('poder', 0.2415029493644844)
('deprimir', 0.2407407407407407)
('país', 0.23961549063817467)
('decir', 0.22581077187372697)
('económico', 0.22544207921146453)
('precio', 0.22341082929722123)
('entrevistar', 0.22222222222222215)
('manifestar', 0.21004201260420144)
('desleal', 0.20953951903123738)
('competencia', 0.20807315057089878)
('año', 0.20217370635390297)
('polvo', 0.20093209559543665)
('hacer', 0.19892739229461034)
('además', 0.19749075697439206)
('desarrollo', 0.1954441654014953)
('patricia', 0.19444444444444436)
('sino', 0.1906540890672653)
('ello', 0.1880253582725887)
('internacional', 0.1878679447363068)
('empresa', 0.1877752631773217)
('protesta', 0.18638304469175412)
('grande', 0.18563328755750721)
('crucificar', 0.1851851851851852)
('parte', 0.18485974849865794)
('estrategia', 0.18374863684212545)
('gobierno', 0.1833997609520414)
('principal', 0.1824224110566293)
('reforma', 0.1818861229681777)
('grano', 0.181848241863327)
('pobre', 0.18102628431709264)
('recurso', 0.1800565898756012)
('cuales', 0.17978662999019784)
('impacto', 0.17817416127494956)
('hambriento', 0.17766726362967533)
('mientras', 0.17716050897374544)
('materia', 0.1759259259259259)
('asir', 0.1758816176703621)
('señalar', 0.17459426695964136)
('mayor', 0.17407765595569782)
('inhibir', 0.17391639824998362)
('méxico', 0.17331564896524837)
('mundo', 0.17179978574057805)
('realidad', 0.17096040413796212)
('aguascalientes', 0.16972502573910514)
('seguir', 0.16778901380350608)
('costo', 0.1677398694275708)
('beneficios', 0.16666666666666666)
('citadino', 0.16666666666666666)
('colchón', 0.16666666666666666)
('deteriorar', 0.16666666666666666)
('ahorita', 0.16666666666666663)
('apoderar', 0.16666666666666663)
('cerda', 0.16666666666666663)
('horizonte', 0.16666666666666663)
('metamorfosis', 0.16666666666666663)
('profundidad', 0.16666666666666663)
('provisión', 0.16666666666666663)
('transformación', 0.16666666666666663)
('volante', 0.16666666666666663)
('mercado', 0.1659003790827993)
('mantener', 0.16577863257605574)
('social', 0.1652473680806138)
('crecimiento', 0.1648500819935286)
('manejar', 0.16420744592562977)
('empresario', 0.16412198797244362)
('decidir', 0.16360267991425592)
('papel', 0.16358354882708304)
('agregar', 0.16289259247507362)
('producción', 0.16255714888351463)
('pues', 0.16228494719468306)
('referir', 0.16222142113076252)
('indispensable', 0.162177877599947)
('persona', 0.1618193145311691)
('encontrar', 0.1614407016126175)
('capital', 0.16079397020628866)
('millón', 0.16015115907117883)
('ayer', 0.159111456835146)
('dinero', 0.1590711907439444)
('medida', 0.15854837554066384)
('explosivo', 0.15811388300841897)
('regular', 0.15811388300841894)
('propio', 0.15798244219464824)
('si', 0.15781893074342368)
('liquidar', 0.157485197087178)
('cifra', 0.15731330124142312)
