('aproximadamente', 1.0)
('mil', 0.48764292976752316)
('millón', 0.4643190180317231)
('hectárea', 0.4217003215330311)
('total', 0.395895644980094)
('promedio', 0.39451201583694584)
('recibir', 0.3910589733902754)
('peso', 0.38588317138059347)
('desfase', 0.3742275995918744)
('dólar', 0.3687436044592088)
('ascender', 0.3638438983717913)
('alrededor', 0.3612934707358917)
('cinco', 0.34156502553198653)
('suma', 0.3402069087198859)
('belén', 0.33471934069760145)
('vegetal', 0.33471934069760145)
('dos', 0.3227486121839515)
('tres', 0.30915700653584455)
('casi', 0.3069221281011551)
('bimestre', 0.30618621784789724)
('liberación', 0.30618621784789724)
('kilogramo', 0.3042903097250923)
('gobierno', 0.30405596033037363)
('hormiga', 0.30123203803835463)
('último', 0.29860433055402086)
('mitad', 0.2980197803396348)
('tope', 0.2948459875572344)
('diez', 0.2901294265928297)
('predio', 0.278708359204438)
('hacer', 0.27667059888088974)
('destinar', 0.2732971972499743)
('méxico', 0.2729152956884052)
('ruta', 0.2727723627949905)
('año', 0.27237233098588903)
('dispositivo', 0.2721655269759087)
('kilo', 0.2721655269759087)
('ligeramente', 0.2721655269759087)
('ésto', 0.2721655269759087)
('inflación', 0.2611111111111111)
('cuenta', 0.26105581661150273)
('empresa', 0.25978859673311994)
('razón', 0.25724787771376334)
('propiedad', 0.2545875386086578)
('sólo', 0.2542246196235719)
('cerca', 0.24879683041748898)
('seis', 0.2485813659010889)
('venta', 0.24522064936448543)
('castellano', 0.24504901470490167)
('equivalente', 0.2449489742783178)
('pasado', 0.2444118583689222)
('denominar', 0.2434322477800738)
('municipio', 0.2422507915557546)
('ciento', 0.24180580478647834)
('país', 0.24086511664209712)
('calcular', 0.2400643804666527)
('elevar', 0.23854214911071142)
('contraloría', 0.2381448361039201)
('domínguez', 0.2381448361039201)
('escolarización', 0.2381448361039201)
('pantelhó', 0.23814483610392007)
('retener', 0.2364027144223251)
('levantamiento', 0.23570226039551584)
('liquidación', 0.23354968324845687)
('marzo', 0.23094559990762334)
('ayer', 0.22734943086157086)
('senda', 0.22680460581325726)
('superávit', 0.22680460581325726)
('precio', 0.22671476441309402)
('decir', 0.22486701751296384)
('igual', 0.22171101330443493)
('externo', 0.2204792759220492)
('cifra', 0.22019275302527214)
('parte', 0.21984353530915238)
('ello', 0.21931723165325628)
('accionar', 0.21926450482675736)
('meta', 0.21859641244629688)
('grasa', 0.21790048222764163)
('ex', 0.2177684193360495)
('paridad', 0.2175970699446223)
('banca', 0.21755591294218402)
('fuerte', 0.21650635094610968)
('notar', 0.21650635094610968)
('once', 0.2160604053625562)
('fraude', 0.21546437552259437)
('anterior', 0.2140235973388564)
('encanto', 0.2130032168075646)
('comparación', 0.21300321680756457)
('cárnico', 0.21300321680756457)
('fluctuar', 0.21300321680756457)
('además', 0.21225834786367478)
('labor', 0.20951312035156963)
('supuestamente', 0.2078698548207745)
('producto', 0.20785274830263495)
('oscar', 0.20775007961358383)
('tonelada', 0.2056164565004162)
('economía', 0.20555555555555555)
('inyectar', 0.20515248496555458)
('pronosticar', 0.20515248496555458)
('cuatro', 0.20427529234278038)
('ane', 0.20412414523193154)
('atraso', 0.20412414523193154)
('depreciar', 0.20412414523193154)
('incapacidad', 0.20412414523193154)
('agricultor', 0.2041241452319315)
('apaciguar', 0.2041241452319315)
('cautivo', 0.2041241452319315)
('constantino', 0.2041241452319315)
('derramar', 0.2041241452319315)
('especulativos', 0.2041241452319315)
('fresca', 0.2041241452319315)
('guyamusaj', 0.2041241452319315)
('ilegalmente', 0.2041241452319315)
('lentamente', 0.2041241452319315)
('maxis', 0.2041241452319315)
('patrimonial', 0.2041241452319315)
('pixar', 0.2041241452319315)
('procampo', 0.2041241452319315)
('psinet', 0.2041241452319315)
('rubro', 0.2041241452319315)
('spyglass', 0.2041241452319315)
('deuda', 0.20345953917659967)
('señalar', 0.203141761381535)
('presuponer', 0.2029269258427004)
('trabajador', 0.2012780785128175)
('superficie', 0.19778870132130993)
('importación', 0.1965892748731962)
('pesodólar', 0.19641855032959657)
('suponer', 0.19641855032959657)
('entregado', 0.19641855032959651)
('imponer', 0.19641855032959651)
('treinta', 0.19641855032959651)
('banco', 0.19611613513818404)
('oficial', 0.19518001458970663)
('monetario', 0.19489486071727682)
('mientras', 0.19413680111780063)
('vender', 0.1938508771663481)
('sintonizadores', 0.19325030145473432)
('circulante', 0.19302200804786207)
('significar', 0.19271719615922514)
('dentro', 0.19258222162991082)
('inversión', 0.19258222162991082)
('negativo', 0.19245008972987526)
('reducir', 0.1912730139190015)
('pago', 0.18976802881914742)
('enfrentar', 0.18900383817771435)
('merced', 0.1887128390240993)
('devaluación', 0.18858412728533935)
('adicional', 0.1885841272853393)
('salir', 0.188169110956684)
('manejar', 0.18813724483903468)
('especie', 0.1873171623163388)
('estadunidense', 0.1867718419094071)
('valor', 0.18653100126517763)
('maquiladoras', 0.1846372364689991)
('televisor', 0.18443891499772885)
('mercado', 0.18437215340250684)
('fondo', 0.18360982803741918)
('cuales', 0.18349396085439343)
('primer', 0.18266554145039698)
('viejo', 0.18257418583505539)
('labastida', 0.18257418583505536)
('vencimiento', 0.18257418583505536)
('nivel', 0.18190171877724973)
('día', 0.1814665465778244)
('generosa', 0.18144368465060579)
('jubilado', 0.18144368465060579)
('sobrevaluación', 0.18144368465060579)
('sector', 0.18057877962865382)
('diferencia', 0.18055555555555555)
('febrero', 0.18032695841048457)
('enero', 0.1802068353004298)
('dirigente', 0.180144173030723)
('empleado', 0.18002057495577392)
