('aplicación', 1.0000000000000002)
('representativo', 0.344499311002067)
('corporativo', 0.30291962568554087)
('poder', 0.2727970374916706)
('auditar', 0.26499947000158997)
('definido', 0.26499947000158997)
('inmune', 0.26499947000158997)
('rezgo', 0.26499947000158997)
('recurso', 0.26453141051934626)
('despliegue', 0.26072500472698745)
('java', 0.25979989830426903)
('negocio', 0.2583744832515502)
('presuponer', 0.24318019154289877)
('crítica', 0.24038492406450115)
('clienteservidor', 0.238499523001431)
('opcional', 0.238499523001431)
('punto', 0.23255622331759976)
('seguridad', 0.22763320899831735)
('intranets', 0.2204928870141955)
('salida', 0.21893842529422594)
('desarrollo', 0.21689472592940062)
('evaluar', 0.2141965214767366)
('público', 0.20829198036780217)
('funcionamiento', 0.20579336121324918)
('completo', 0.20526770681399)
('empresa', 0.20401741540773732)
('determinar', 0.2032046624254982)
('integrar', 0.20100155628138816)
('afirmar', 0.20037967926545044)
('generalmente', 0.198896769942684)
('prácticamente', 0.198896769942684)
('servidor', 0.198896769942684)
('país', 0.19840122944634656)
('ministerio', 0.19519880480207363)
('permitir', 0.1944466146020493)
('funcionario', 0.19197730676773886)
('fascista', 0.19176083163017793)
('hacer', 0.19138462687212854)
('ambiente', 0.19038123938628337)
('tecnología', 0.1888064781341829)
('pequeña', 0.18846781153303654)
('prioritario', 0.18738292224896538)
('accionar', 0.18597466083909098)
('crecer', 0.185499629001113)
('incendiaria', 0.185499629001113)
('interesante', 0.185499629001113)
('notablemente', 0.185499629001113)
('redondo', 0.185499629001113)
('solstlse', 0.185499629001113)
('éxito', 0.1835970184086314)
('ejercer', 0.18359701840863138)
('sistema', 0.18335848205295702)
('crédito', 0.1819202981878265)
('misión', 0.18079384588222744)
('mexicano', 0.1797642157391603)
('ello', 0.17937583304074234)
('procesamiento', 0.1778129773822179)
('grande', 0.17709380214261183)
('consideración', 0.1763943096113564)
('influencia', 0.1763943096113564)
('personal', 0.17614773717872767)
('gasto', 0.1757807623276631)
('sólo', 0.17539335368148218)
('política', 0.1750108034694674)
('si', 0.17491408450172305)
('control', 0.17415730337078653)
('irregularidad', 0.17348287577220936)
('atención', 0.1722496555010335)
('considerar', 0.17046555210844605)
('órgano', 0.16864463002406885)
('decir', 0.16710385774126787)
('manejar', 0.16676027333884091)
('año', 0.1666976638854088)
('estricto', 0.1663061499852127)
('micro', 0.16591591209899204)
('controlar', 0.16588455692303425)
('todas', 0.1657386409367345)
('cada', 0.16425134742052422)
('decidir', 0.1628625855497983)
('información', 0.1621499643270118)
('resultado', 0.16202851952937664)
('workshop', 0.16169478381041005)
('mismo', 0.16024727245111792)
('peso', 0.15988210828216248)
('respirar', 0.1598006930251483)
('aicn', 0.15899968200095402)
('enlace', 0.15899968200095402)
('prestigiadas', 0.15899968200095402)
('catastrófico', 0.158999682000954)
('contenido', 0.158999682000954)
('cúpula', 0.158999682000954)
('puro', 0.158999682000954)
('ruego', 0.158999682000954)
('seguido', 0.158999682000954)
('vilo', 0.158999682000954)
('desastre', 0.15819461514694905)
('institución', 0.1580271977590259)
('vez', 0.1563164032447616)
('grupo', 0.15621886892041384)
('encontrar', 0.15401412131050254)
('vencida', 0.15321592732230144)
('advertir', 0.15311080488980755)
('basar', 0.15299751534052614)
('entrada', 0.1529975153405261)
('seguir', 0.15295615907126395)
('millón', 0.15278390018640983)
('ley', 0.15181065837389085)
('mucha', 0.1514448071645404)
('medida', 0.15125484775640033)
('conocer', 0.15099746181439863)
('estándares', 0.15084034270964797)
('mayor', 0.1506929227867716)
('papel', 0.1506770695519913)
('cuales', 0.15007658923143938)
('circulación', 0.14990633779917228)
('común', 0.14990633779917228)
('ejemplo', 0.14990633779917228)
('facilitar', 0.14990633779917228)
('macroeconómico', 0.14990633779917228)
('precio', 0.1491934534180759)
('costo', 0.14859326428810674)
('difícil', 0.14762749859605429)
('opinión', 0.14722192777866114)
('ofrecer', 0.1469018980394174)
('orden', 0.1469018980394174)
('convertir', 0.14636978074810233)
('justicia', 0.14622123064164272)
('parte', 0.14568526520744246)
('cuenta', 0.14563957424603102)
('general', 0.14514618744678445)
('mayoría', 0.14287813873856417)
('indicar', 0.14246588306133173)
('agregar', 0.14244928722116237)
('estratégico', 0.14221363894199318)
('escasamente', 0.14221363894199315)
('otorgamiento', 0.14221363894199315)
('detectar', 0.14164817491751844)
